### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	2.94581e-05	7.79844e-49	9.74423e-28
  92.9339	2.94581e-05	7.18704e-49	9.33822e-28
  92.9339	2.94581e-05	6.62358e-49	8.94913e-28
  92.9339	2.94581e-05	6.10429e-49	8.57625e-28
  92.9339	2.94581e-05	5.62571e-49	8.2189e-28
  92.9339	2.94581e-05	5.18466e-49	7.87645e-28
  92.9339	2.94581e-05	4.77818e-49	7.54826e-28
  92.9339	2.94581e-05	4.40357e-49	7.23375e-28
  92.9339	2.94581e-05	4.05833e-49	6.93235e-28
  92.9339	2.94581e-05	3.74016e-49	6.6435e-28
  92.9339	2.94581e-05	3.44693e-49	6.36669e-28
  92.9339	2.94581e-05	3.17669e-49	6.10141e-28
  92.9339	2.94581e-05	2.92764e-49	5.84718e-28
  92.9339	2.94581e-05	2.69811e-49	5.60355e-28
  92.9339	2.94581e-05	2.48658e-49	5.37007e-28
  92.9339	2.94581e-05	2.29163e-49	5.14631e-28
  92.9339	2.94581e-05	2.11197e-49	4.93188e-28
  92.9339	2.94581e-05	1.94639e-49	4.72639e-28
  92.9339	2.94581e-05	1.79379e-49	4.52946e-28
  92.9339	2.94581e-05	1.65316e-49	4.34073e-28
  92.9339	2.94581e-05	1.52355e-49	4.15987e-28
  92.9339	2.94581e-05	1.4041e-49	3.98654e-28
  92.9339	2.94581e-05	1.29402e-49	3.82043e-28
  92.9339	2.94581e-05	1.19257e-49	3.66125e-28
  92.9339	2.94581e-05	1.09907e-49	3.5087e-28
  92.9339	2.94581e-05	1.01291e-49	3.3625e-28
  92.9339	2.94581e-05	9.33495e-50	3.2224e-28
  92.9339	2.94581e-05	8.60309e-50	3.08813e-28
  92.9339	2.94581e-05	7.9286e-50	2.95946e-28
  92.9339	2.94581e-05	7.307e-50	2.83615e-28
  92.9339	2.94581e-05	6.73413e-50	2.71797e-28
  92.9339	2.94581e-05	6.20618e-50	2.60472e-28
  92.9339	2.94581e-05	5.71961e-50	2.49619e-28
  92.9339	2.94581e-05	5.27119e-50	2.39219e-28
  92.9339	2.94581e-05	4.85793e-50	2.29251e-28
  92.9339	2.94581e-05	4.47707e-50	2.19699e-28
  92.9339	2.94581e-05	4.12607e-50	2.10545e-28
  92.9339	2.94581e-05	3.80258e-50	2.01772e-28
  92.9339	2.94581e-05	3.50446e-50	1.93365e-28
  92.9339	2.94581e-05	3.22971e-50	1.85308e-28
  92.9339	2.94581e-05	2.9765e-50	1.77587e-28
  92.9339	2.94581e-05	2.74315e-50	1.70188e-28
  92.9339	2.94581e-05	2.52808e-50	1.63096e-28
  92.9339	2.94581e-05	2.32988e-50	1.56301e-28
  92.9339	2.94581e-05	2.14722e-50	1.49788e-28
  92.9339	2.94581e-05	1.97888e-50	1.43547e-28
  92.9339	2.94581e-05	1.82373e-50	1.37566e-28
  92.9339	2.94581e-05	1.68075e-50	1.31834e-28
  92.9339	2.94581e-05	1.54898e-50	1.26341e-28
  92.9339	2.94581e-05	1.42754e-50	1.21077e-28
  92.9339	2.94581e-05	1.31562e-50	1.16032e-28
  92.9339	2.94581e-05	1.21248e-50	1.11197e-28
  92.9339	2.94581e-05	1.11742e-50	1.06564e-28
  92.9339	2.94581e-05	1.02981e-50	1.02124e-28
  92.9339	2.94581e-05	9.49076e-51	9.78686e-29
  92.9339	2.94581e-05	8.74668e-51	9.37908e-29
  92.9339	2.94581e-05	8.06094e-51	8.98828e-29
  92.9339	2.94581e-05	7.42896e-51	8.61377e-29
  92.9339	2.94581e-05	6.84653e-51	8.25486e-29
  92.9339	2.94581e-05	6.30976e-51	7.91091e-29
  92.9339	2.94581e-05	5.81508e-51	7.58129e-29
  92.9339	2.94581e-05	5.35918e-51	7.2654e-29
  92.9339	2.94581e-05	4.93902e-51	6.96268e-29
  92.9339	2.94581e-05	4.5518e-51	6.67257e-29
  92.9339	2.94581e-05	4.19494e-51	6.39454e-29
  92.9339	2.94581e-05	3.86605e-51	6.1281e-29
  92.9339	2.94581e-05	3.56296e-51	5.87277e-29
  92.9339	2.94581e-05	3.28362e-51	5.62807e-29
  92.9339	2.94581e-05	3.02618e-51	5.39356e-29
  92.9339	2.94581e-05	2.78893e-51	5.16883e-29
  92.9339	2.94581e-05	2.57028e-51	4.95346e-29
  92.9339	2.94581e-05	2.36877e-51	4.74707e-29
  92.9339	2.94581e-05	2.18306e-51	4.54928e-29
  92.9339	2.94581e-05	2.01191e-51	4.35972e-29
  92.9339	2.94581e-05	1.85417e-51	4.17807e-29
  92.9339	2.94581e-05	1.70881e-51	4.00398e-29
  92.9339	2.94581e-05	1.57484e-51	3.83715e-29
  92.9339	2.94581e-05	1.45137e-51	3.67727e-29
  92.9339	2.94581e-05	1.33758e-51	3.52405e-29
  92.9339	2.94581e-05	1.23271e-51	3.37721e-29
  92.9339	2.94581e-05	1.13607e-51	3.2365e-29
  92.9339	2.94581e-05	1.047e-51	3.10164e-29
  92.9339	2.94581e-05	9.64917e-52	2.97241e-29
  92.9339	2.94581e-05	8.89267e-52	2.84856e-29
  92.9339	2.94581e-05	8.19549e-52	2.72987e-29
  92.9339	2.94581e-05	7.55296e-52	2.61612e-29
  92.9339	2.94581e-05	6.96081e-52	2.50712e-29
  92.9339	2.94581e-05	6.41508e-52	2.40265e-29
  92.9339	2.94581e-05	5.91214e-52	2.30254e-29
  92.9339	2.94581e-05	5.44863e-52	2.2066e-29
  92.9339	2.94581e-05	5.02146e-52	2.11466e-29
  92.9339	2.94581e-05	4.62777e-52	2.02655e-29
  92.9339	2.94581e-05	4.26496e-52	1.94211e-29
  92.9339	2.94581e-05	3.93058e-52	1.86119e-29
  92.9339	2.94581e-05	3.62243e-52	1.78364e-29
  92.9339	2.94581e-05	3.33843e-52	1.70932e-29
  92.9339	2.94581e-05	3.07669e-52	1.6381e-29
  92.9339	2.94581e-05	2.83548e-52	1.56985e-29
  92.9339	2.94581e-05	2.61318e-52	1.50444e-29
  92.9339	2.94581e-05	2.40831e-52	1.44175e-29
  92.9339	2.94581e-05	2.2195e-52	1.38168e-29
  92.9339	2.94581e-05	2.04549e-52	1.32411e-29
  92.9339	2.94581e-05	1.88512e-52	1.26894e-29
  92.9339	2.94581e-05	1.73733e-52	1.21606e-29
  92.9339	2.94581e-05	1.60112e-52	1.1654e-29
  92.9339	2.94581e-05	1.47559e-52	1.11684e-29
  92.9339	2.94581e-05	1.35991e-52	1.0703e-29
  92.9339	2.94581e-05	1.25329e-52	1.02571e-29
  92.9339	2.94581e-05	1.15503e-52	9.82969e-30
  92.9339	2.94581e-05	1.06448e-52	9.42012e-30
  92.9339	2.94581e-05	9.81022e-53	9.02761e-30
  92.9339	2.94581e-05	9.0411e-53	8.65146e-30
  92.9339	2.94581e-05	8.33228e-53	8.29098e-30
  92.9339	2.94581e-05	7.67903e-53	7.94552e-30
  92.9339	2.94581e-05	7.07699e-53	7.61446e-30
  92.9339	2.94581e-05	6.52216e-53	7.29719e-30
  92.9339	2.94581e-05	6.01082e-53	6.99314e-30
  92.9339	2.94581e-05	5.53957e-53	6.70176e-30
  92.9339	2.94581e-05	5.10527e-53	6.42252e-30
  92.9339	2.94581e-05	4.70502e-53	6.15492e-30
  92.9339	2.94581e-05	4.33614e-53	5.89846e-30
  92.9339	2.94581e-05	3.99619e-53	5.65269e-30
  92.9339	2.94581e-05	3.68289e-53	5.41716e-30
  92.9339	2.94581e-05	3.39415e-53	5.19145e-30
  92.9339	2.94581e-05	3.12805e-53	4.97514e-30
  92.9339	2.94581e-05	2.88281e-53	4.76784e-30
  92.9339	2.94581e-05	2.6568e-53	4.56918e-30
  92.9339	2.94581e-05	2.4485e-53	4.3788e-30
  92.9339	2.94581e-05	2.25654e-53	4.19635e-30
  92.9339	2.94581e-05	2.07963e-53	4.0215e-30
  92.9339	2.94581e-05	1.91659e-53	3.85394e-30
  92.9339	2.94581e-05	1.76633e-53	3.69336e-30
  92.9339	2.94581e-05	1.62785e-53	3.53947e-30
  92.9339	2.94581e-05	1.50022e-53	3.39199e-30
  92.9339	2.94581e-05	1.38261e-53	3.25066e-30
  92.9339	2.94581e-05	1.27421e-53	3.11521e-30
  92.9339	2.94581e-05	1.17431e-53	2.98541e-30
  92.9339	2.94581e-05	1.08224e-53	2.86102e-30
  92.9339	2.94581e-05	9.97397e-54	2.74181e-30
  92.9339	2.94581e-05	9.19201e-54	2.62757e-30
  92.9339	2.94581e-05	8.47136e-54	2.51809e-30
  92.9339	2.94581e-05	7.8072e-54	2.41317e-30
  92.9339	2.94581e-05	7.19512e-54	2.31262e-30
  92.9339	2.94581e-05	6.63102e-54	2.21626e-30
  92.9339	2.94581e-05	6.11115e-54	2.12391e-30
  92.9339	2.94581e-05	5.63203e-54	2.03542e-30
  92.9339	2.94581e-05	5.19048e-54	1.95061e-30
  92.9339	2.94581e-05	4.78355e-54	1.86933e-30
  92.9339	2.94581e-05	4.40852e-54	1.79144e-30
  92.9339	2.94581e-05	4.06289e-54	1.7168e-30
  92.9339	2.94581e-05	3.74436e-54	1.64527e-30
  92.9339	2.94581e-05	3.4508e-54	1.57671e-30
  92.9339	2.94581e-05	3.18026e-54	1.51102e-30
  92.9339	2.94581e-05	2.93093e-54	1.44806e-30
  92.9339	2.94581e-05	2.70114e-54	1.38772e-30
  92.9339	2.94581e-05	2.48937e-54	1.3299e-30
  92.9339	2.94581e-05	2.29421e-54	1.27449e-30
  92.9339	2.94581e-05	2.11434e-54	1.22139e-30
  92.9339	2.94581e-05	1.94858e-54	1.17049e-30
  92.9339	2.94581e-05	1.79581e-54	1.12172e-30
  92.9339	2.94581e-05	1.65502e-54	1.07499e-30
  92.9339	2.94581e-05	1.52526e-54	1.03019e-30
  92.9339	2.94581e-05	1.40568e-54	9.87269e-31
  92.9339	2.94581e-05	1.29548e-54	9.46133e-31
  92.9339	2.94581e-05	1.19391e-54	9.06711e-31
  92.9339	2.94581e-05	1.10031e-54	8.68931e-31
  92.9339	2.94581e-05	1.01404e-54	8.32726e-31
  92.9339	2.94581e-05	9.34543e-55	7.98029e-31
  92.9339	2.94581e-05	8.61275e-55	7.64778e-31
  92.9339	2.94581e-05	7.93751e-55	7.32912e-31
  92.9339	2.94581e-05	7.31521e-55	7.02374e-31
  92.9339	2.94581e-05	6.7417e-55	6.73108e-31
  92.9339	2.94581e-05	6.21315e-55	6.45062e-31
  92.9339	2.94581e-05	5.72604e-55	6.18185e-31
  92.9339	2.94581e-05	5.27712e-55	5.92427e-31
  92.9339	2.94581e-05	4.86339e-55	5.67743e-31
  92.9339	2.94581e-05	4.4821e-55	5.44087e-31
  92.9339	2.94581e-05	4.1307e-55	5.21416e-31
  92.9339	2.94581e-05	3.80686e-55	4.99691e-31
  92.9339	2.94581e-05	3.5084e-55	4.7887e-31
  92.9339	2.94581e-05	3.23334e-55	4.58917e-31
  92.9339	2.94581e-05	2.97985e-55	4.39796e-31
  92.9339	2.94581e-05	2.74623e-55	4.21471e-31
  92.9339	2.94581e-05	2.53092e-55	4.0391e-31
  92.9339	2.94581e-05	2.3325e-55	3.8708e-31
  92.9339	2.94581e-05	2.14963e-55	3.70952e-31
  92.9339	2.94581e-05	1.9811e-55	3.55495e-31
  92.9339	2.94581e-05	1.82578e-55	3.40683e-31
  92.9339	2.94581e-05	1.68264e-55	3.26488e-31
  92.9339	2.94581e-05	1.55072e-55	3.12884e-31
  92.9339	2.94581e-05	1.42914e-55	2.99847e-31
  92.9339	2.94581e-05	1.3171e-55	2.87354e-31
  92.9339	2.94581e-05	1.21384e-55	2.75381e-31
  92.9339	2.94581e-05	1.11867e-55	2.63907e-31
  92.9339	2.94581e-05	1.03097e-55	2.5291e-31
  92.9339	2.94581e-05	9.50142e-56	2.42372e-31
  92.9339	2.94581e-05	8.75651e-56	2.32274e-31
  92.9339	2.94581e-05	 8.07e-56	2.22596e-31
  92.9339	2.94581e-05	7.43731e-56	2.13321e-31
  92.9339	2.94581e-05	6.85423e-56	2.04432e-31
  92.9339	2.94581e-05	6.31685e-56	1.95914e-31
  92.9339	2.94581e-05	5.82161e-56	1.87751e-31
  92.9339	2.94581e-05	5.3652e-56	1.79928e-31
  92.9339	2.94581e-05	4.94457e-56	1.72431e-31
  92.9339	2.94581e-05	4.55691e-56	1.65247e-31
  92.9339	2.94581e-05	4.19965e-56	1.58361e-31
  92.9339	2.94581e-05	3.8704e-56	1.51763e-31
  92.9339	2.94581e-05	3.56696e-56	1.4544e-31
  92.9339	2.94581e-05	3.28731e-56	1.3938e-31
  92.9339	2.94581e-05	3.02958e-56	1.33572e-31
  92.9339	2.94581e-05	2.79207e-56	1.28007e-31
  92.9339	2.94581e-05	2.57317e-56	1.22673e-31
  92.9339	2.94581e-05	2.37143e-56	1.17562e-31
  92.9339	2.94581e-05	2.18551e-56	1.12663e-31
  92.9339	2.94581e-05	2.01417e-56	1.07969e-31
  92.9339	2.94581e-05	1.85626e-56	1.0347e-31
  92.9339	2.94581e-05	1.71073e-56	9.91589e-32
  92.9339	2.94581e-05	1.5766e-56	9.50273e-32
  92.9339	2.94581e-05	1.453e-56	9.10678e-32
  92.9339	2.94581e-05	1.33908e-56	8.72733e-32
  92.9339	2.94581e-05	1.2341e-56	8.36369e-32
  92.9339	2.94581e-05	1.13735e-56	8.01521e-32
  92.9339	2.94581e-05	1.04818e-56	7.68124e-32
  92.9339	2.94581e-05	9.66001e-57	7.36119e-32
  92.9339	2.94581e-05	8.90267e-57	7.05447e-32
  92.9339	2.94581e-05	8.2047e-57	6.76054e-32
  92.9339	2.94581e-05	7.56145e-57	6.47885e-32
  92.9339	2.94581e-05	6.96863e-57	6.2089e-32
  92.9339	2.94581e-05	6.42229e-57	5.95019e-32
  92.9339	2.94581e-05	5.91878e-57	5.70227e-32
  92.9339	2.94581e-05	5.45475e-57	5.46467e-32
  92.9339	2.94581e-05	5.0271e-57	5.23698e-32
  92.9339	2.94581e-05	4.63297e-57	5.01877e-32
  92.9339	2.94581e-05	4.26975e-57	4.80965e-32
  92.9339	2.94581e-05	3.935e-57	4.60925e-32
  92.9339	2.94581e-05	3.6265e-57	4.4172e-32
  92.9339	2.94581e-05	3.34218e-57	4.23315e-32
  92.9339	2.94581e-05	3.08015e-57	4.05677e-32
  92.9339	2.94581e-05	2.83867e-57	3.88774e-32
  92.9339	2.94581e-05	2.61612e-57	3.72575e-32
  92.9339	2.94581e-05	2.41101e-57	3.57051e-32
  92.9339	2.94581e-05	2.22199e-57	3.42174e-32
  92.9339	2.94581e-05	2.04779e-57	3.27916e-32
  92.9339	2.94581e-05	1.88724e-57	3.14253e-32
  92.9339	2.94581e-05	1.73928e-57	3.01159e-32
  92.9339	2.94581e-05	1.60292e-57	2.88611e-32
  92.9339	2.94581e-05	1.47725e-57	2.76586e-32
  92.9339	2.94581e-05	1.36143e-57	2.65061e-32
  92.9339	2.94581e-05	1.2547e-57	2.54017e-32
  92.9339	2.94581e-05	1.15633e-57	2.43433e-32
  92.9339	2.94581e-05	1.06567e-57	2.3329e-32
  92.9339	2.94581e-05	9.82125e-58	2.2357e-32
  92.9339	2.94581e-05	9.05126e-58	2.14254e-32
  92.9339	2.94581e-05	8.34164e-58	2.05327e-32
  92.9339	2.94581e-05	7.68766e-58	1.96772e-32
  92.9339	2.94581e-05	7.08495e-58	1.88573e-32
  92.9339	2.94581e-05	6.52949e-58	1.80716e-32
  92.9339	2.94581e-05	6.01757e-58	1.73186e-32
  92.9339	2.94581e-05	5.5458e-58	1.6597e-32
  92.9339	2.94581e-05	5.11101e-58	1.59054e-32
  92.9339	2.94581e-05	4.7103e-58	1.52427e-32
  92.9339	2.94581e-05	4.34102e-58	1.46076e-32
  92.9339	2.94581e-05	4.00068e-58	1.39989e-32
  92.9339	2.94581e-05	3.68703e-58	1.34157e-32
  92.9339	2.94581e-05	3.39796e-58	1.28567e-32
  92.9339	2.94581e-05	3.13156e-58	1.2321e-32
  92.9339	2.94581e-05	2.88605e-58	1.18076e-32
  92.9339	2.94581e-05	2.65978e-58	1.13156e-32
  92.9339	2.94581e-05	2.45126e-58	1.08441e-32
  92.9339	2.94581e-05	2.25908e-58	1.03923e-32
  92.9339	2.94581e-05	2.08197e-58	9.95928e-33
  92.9339	2.94581e-05	1.91874e-58	9.54431e-33
  92.9339	2.94581e-05	1.76831e-58	9.14663e-33
  92.9339	2.94581e-05	1.62967e-58	8.76552e-33
  92.9339	2.94581e-05	1.50191e-58	8.40029e-33
  92.9339	2.94581e-05	1.38416e-58	8.05028e-33
  92.9339	2.94581e-05	1.27564e-58	7.71485e-33
  92.9339	2.94581e-05	1.17563e-58	7.3934e-33
  92.9339	2.94581e-05	1.08346e-58	7.08534e-33
  92.9339	2.94581e-05	9.98518e-59	6.79012e-33
  92.9339	2.94581e-05	9.20234e-59	6.5072e-33
  92.9339	2.94581e-05	8.48087e-59	6.23606e-33
  92.9339	2.94581e-05	7.81597e-59	5.97623e-33
  92.9339	2.94581e-05	7.2032e-59	5.72722e-33
  92.9339	2.94581e-05	6.63847e-59	5.48858e-33
  92.9339	2.94581e-05	6.11801e-59	5.25989e-33
  92.9339	2.94581e-05	5.63836e-59	5.04073e-33
  92.9339	2.94581e-05	5.19631e-59	4.8307e-33
  92.9339	2.94581e-05	4.78892e-59	4.62942e-33
  92.9339	2.94581e-05	4.41347e-59	4.43653e-33
  92.9339	2.94581e-05	4.06746e-59	4.25167e-33
  92.9339	2.94581e-05	3.74857e-59	4.07452e-33
  92.9339	2.94581e-05	3.45468e-59	3.90475e-33
  92.9339	2.94581e-05	3.18383e-59	3.74205e-33
  92.9339	2.94581e-05	2.93422e-59	3.58613e-33
  92.9339	2.94581e-05	2.70418e-59	3.43671e-33
  92.9339	2.94581e-05	2.49217e-59	3.29351e-33
  92.9339	2.94581e-05	2.29678e-59	3.15628e-33
  92.9339	2.94581e-05	2.11672e-59	3.02477e-33
  92.9339	2.94581e-05	1.95077e-59	2.89874e-33
  92.9339	2.94581e-05	1.79783e-59	2.77796e-33
  92.9339	2.94581e-05	1.65688e-59	2.66221e-33
  92.9339	2.94581e-05	1.52698e-59	2.55128e-33
  92.9339	2.94581e-05	1.40726e-59	2.44498e-33
  92.9339	2.94581e-05	1.29693e-59	2.34311e-33
  92.9339	2.94581e-05	1.19525e-59	2.24548e-33
  92.9339	2.94581e-05	1.10155e-59	2.15192e-33
  92.9339	2.94581e-05	1.01518e-59	2.06225e-33
  92.9339	2.94581e-05	9.35594e-60	1.97633e-33
  92.9339	2.94581e-05	8.62243e-60	1.89398e-33
  92.9339	2.94581e-05	7.94643e-60	1.81506e-33
  92.9339	2.94581e-05	7.32343e-60	1.73944e-33
  92.9339	2.94581e-05	6.74927e-60	1.66696e-33
  92.9339	2.94581e-05	6.22013e-60	1.5975e-33
  92.9339	2.94581e-05	5.73247e-60	1.53094e-33
  92.9339	2.94581e-05	5.28305e-60	1.46715e-33
  92.9339	2.94581e-05	4.86886e-60	1.40602e-33
  92.9339	2.94581e-05	4.48714e-60	1.34744e-33
  92.9339	2.94581e-05	4.13535e-60	1.29129e-33
  92.9339	2.94581e-05	3.81114e-60	1.23749e-33
  92.9339	2.94581e-05	3.51234e-60	1.18593e-33
  92.9339	2.94581e-05	3.23697e-60	1.13651e-33
  92.9339	2.94581e-05	2.9832e-60	1.08916e-33
  92.9339	2.94581e-05	2.74931e-60	1.04378e-33
  92.9339	2.94581e-05	2.53377e-60	1.00029e-33
  92.9339	2.94581e-05	2.33512e-60	9.58607e-34
  92.9339	2.94581e-05	2.15205e-60	9.18665e-34
  92.9339	2.94581e-05	1.98333e-60	8.80387e-34
  92.9339	2.94581e-05	1.82783e-60	8.43705e-34
  92.9339	2.94581e-05	1.68453e-60	8.0855e-34
  92.9339	2.94581e-05	1.55246e-60	7.74861e-34
  92.9339	2.94581e-05	1.43075e-60	7.42575e-34
  92.9339	2.94581e-05	1.31858e-60	7.11634e-34
  92.9339	2.94581e-05	1.2152e-60	6.81983e-34
  92.9339	2.94581e-05	1.11993e-60	6.53567e-34
  92.9339	2.94581e-05	1.03213e-60	6.26335e-34
  92.9339	2.94581e-05	9.5121e-61	6.00237e-34
  92.9339	2.94581e-05	8.76635e-61	5.75228e-34
  92.9339	2.94581e-05	8.07907e-61	5.5126e-34
  92.9339	2.94581e-05	7.44567e-61	5.28291e-34
  92.9339	2.94581e-05	6.86193e-61	5.06279e-34
  92.9339	2.94581e-05	6.32395e-61	4.85184e-34
  92.9339	2.94581e-05	5.82815e-61	4.64968e-34
  92.9339	2.94581e-05	5.37123e-61	4.45594e-34
  92.9339	2.94581e-05	4.95012e-61	4.27028e-34
  92.9339	2.94581e-05	4.56203e-61	4.09235e-34
  92.9339	2.94581e-05	4.20437e-61	3.92183e-34
  92.9339	2.94581e-05	3.87475e-61	3.75842e-34
  92.9339	2.94581e-05	3.57097e-61	3.60182e-34
  92.9339	2.94581e-05	3.291e-61	3.45175e-34
  92.9339	2.94581e-05	3.03299e-61	3.30792e-34
  92.9339	2.94581e-05	2.7952e-61	3.17009e-34
  92.9339	2.94581e-05	2.57606e-61	3.03801e-34
  92.9339	2.94581e-05	2.3741e-61	2.91142e-34
  92.9339	2.94581e-05	2.18797e-61	2.79011e-34
  92.9339	2.94581e-05	2.01643e-61	2.67386e-34
  92.9339	2.94581e-05	1.85834e-61	2.56245e-34
  92.9339	2.94581e-05	1.71265e-61	2.45568e-34
  92.9339	2.94581e-05	1.57838e-61	2.35336e-34
  92.9339	2.94581e-05	1.45463e-61	2.2553e-34
  92.9339	2.94581e-05	1.34059e-61	2.16133e-34
  92.9339	2.94581e-05	1.23549e-61	2.07128e-34
  92.9339	2.94581e-05	1.13862e-61	1.98497e-34
  92.9339	2.94581e-05	1.04936e-61	1.90227e-34
  92.9339	2.94581e-05	9.67087e-62	1.823e-34
  92.9339	2.94581e-05	8.91267e-62	1.74705e-34
  92.9339	2.94581e-05	8.21392e-62	1.67425e-34
  92.9339	2.94581e-05	7.56994e-62	1.60449e-34
  92.9339	2.94581e-05	6.97646e-62	1.53764e-34
  92.9339	2.94581e-05	6.42951e-62	1.47357e-34
  92.9339	2.94581e-05	5.92543e-62	1.41217e-34
  92.9339	2.94581e-05	5.46088e-62	1.35333e-34
  92.9339	2.94581e-05	5.03275e-62	1.29694e-34
  92.9339	2.94581e-05	4.63818e-62	1.2429e-34
  92.9339	2.94581e-05	4.27455e-62	1.19112e-34
  92.9339	2.94581e-05	3.93942e-62	1.14149e-34
  92.9339	2.94581e-05	3.63057e-62	1.09392e-34
  92.9339	2.94581e-05	3.34593e-62	1.04834e-34
  92.9339	2.94581e-05	3.08361e-62	1.00466e-34
  92.9339	2.94581e-05	2.84186e-62	9.62801e-35
  92.9339	2.94581e-05	2.61906e-62	9.22685e-35
  92.9339	2.94581e-05	2.41372e-62	8.84239e-35
  92.9339	2.94581e-05	2.22449e-62	8.47396e-35
  92.9339	2.94581e-05	2.05009e-62	8.12088e-35
  92.9339	2.94581e-05	1.88936e-62	7.78251e-35
  92.9339	2.94581e-05	1.74123e-62	7.45824e-35
  92.9339	2.94581e-05	1.60472e-62	7.14748e-35
  92.9339	2.94581e-05	1.47891e-62	6.84967e-35
  92.9339	2.94581e-05	1.36296e-62	6.56426e-35
  92.9339	2.94581e-05	1.25611e-62	6.29075e-35
  92.9339	2.94581e-05	1.15763e-62	6.02864e-35
  92.9339	2.94581e-05	1.06687e-62	5.77744e-35
  92.9339	2.94581e-05	9.83228e-63	5.53672e-35
  92.9339	2.94581e-05	9.06143e-63	5.30602e-35
  92.9339	2.94581e-05	8.35102e-63	5.08494e-35
  92.9339	2.94581e-05	7.6963e-63	4.87306e-35
  92.9339	2.94581e-05	7.09291e-63	4.67002e-35
  92.9339	2.94581e-05	6.53682e-63	4.47544e-35
  92.9339	2.94581e-05	6.02434e-63	4.28896e-35
  92.9339	2.94581e-05	5.55203e-63	4.11025e-35
  92.9339	2.94581e-05	5.11675e-63	3.93899e-35
  92.9339	2.94581e-05	4.7156e-63	3.77487e-35
  92.9339	2.94581e-05	4.34589e-63	3.61758e-35
  92.9339	2.94581e-05	4.00518e-63	3.46685e-35
  92.9339	2.94581e-05	3.69117e-63	3.3224e-35
  92.9339	2.94581e-05	3.40178e-63	3.18396e-35
  92.9339	2.94581e-05	3.13508e-63	3.0513e-35
  92.9339	2.94581e-05	2.88929e-63	2.92416e-35
  92.9339	2.94581e-05	2.66277e-63	2.80232e-35
  92.9339	2.94581e-05	2.45401e-63	2.68556e-35
  92.9339	2.94581e-05	2.26162e-63	2.57366e-35
  92.9339	2.94581e-05	2.0843e-63	2.46642e-35
  92.9339	2.94581e-05	1.9209e-63	2.36366e-35
  92.9339	2.94581e-05	1.7703e-63	2.26517e-35
  92.9339	2.94581e-05	1.63151e-63	2.17079e-35
  92.9339	2.94581e-05	1.5036e-63	2.08034e-35
  92.9339	2.94581e-05	1.38571e-63	1.99366e-35
  92.9339	2.94581e-05	1.27707e-63	1.91059e-35
  92.9339	2.94581e-05	1.17695e-63	1.83098e-35
  92.9339	2.94581e-05	1.08468e-63	1.75469e-35
  92.9339	2.94581e-05	9.9964e-64	1.68158e-35
  92.9339	2.94581e-05	9.21268e-64	1.61151e-35
  92.9339	2.94581e-05	8.4904e-64	1.54437e-35
  92.9339	2.94581e-05	7.82476e-64	1.48002e-35
  92.9339	2.94581e-05	7.2113e-64	1.41835e-35
  92.9339	2.94581e-05	6.64593e-64	1.35925e-35
  92.9339	2.94581e-05	6.12489e-64	1.30262e-35
  92.9339	2.94581e-05	5.6447e-64	1.24834e-35
  92.9339	2.94581e-05	5.20215e-64	1.19633e-35
  92.9339	2.94581e-05	4.7943e-64	1.14648e-35
  92.9339	2.94581e-05	4.41843e-64	1.09871e-35
  92.9339	2.94581e-05	4.07203e-64	1.05293e-35
  92.9339	2.94581e-05	3.75278e-64	1.00906e-35
  92.9339	2.94581e-05	3.45856e-64	9.67014e-36
  92.9339	2.94581e-05	3.18741e-64	9.26722e-36
  92.9339	2.94581e-05	2.93752e-64	8.88108e-36
  92.9339	2.94581e-05	2.70722e-64	8.51104e-36
  92.9339	2.94581e-05	2.49497e-64	8.15641e-36
  92.9339	2.94581e-05	2.29936e-64	7.81656e-36
  92.9339	2.94581e-05	2.11909e-64	7.49087e-36
  92.9339	2.94581e-05	1.95296e-64	7.17875e-36
  92.9339	2.94581e-05	1.79985e-64	6.87964e-36
  92.9339	2.94581e-05	1.65874e-64	6.59299e-36
  92.9339	2.94581e-05	1.52869e-64	6.31828e-36
  92.9339	2.94581e-05	1.40884e-64	6.05502e-36
  92.9339	2.94581e-05	1.29839e-64	5.80272e-36
  92.9339	2.94581e-05	1.1966e-64	5.56094e-36
  92.9339	2.94581e-05	1.10278e-64	5.32924e-36
  92.9339	2.94581e-05	1.01632e-64	5.10719e-36
  92.9339	2.94581e-05	9.36645e-65	4.89439e-36
  92.9339	2.94581e-05	8.63212e-65	4.69045e-36
  92.9339	2.94581e-05	7.95536e-65	4.49502e-36
  92.9339	2.94581e-05	7.33166e-65	4.30773e-36
  92.9339	2.94581e-05	6.75686e-65	4.12824e-36
  92.9339	2.94581e-05	6.22712e-65	3.95623e-36
  92.9339	2.94581e-05	5.73891e-65	3.79138e-36
  92.9339	2.94581e-05	5.28898e-65	3.63341e-36
  92.9339	2.94581e-05	4.87433e-65	3.48202e-36
  92.9339	2.94581e-05	4.49218e-65	3.33693e-36
  92.9339	2.94581e-05	4.13999e-65	3.1979e-36
  92.9339	2.94581e-05	3.81542e-65	3.06465e-36
  92.9339	2.94581e-05	3.51629e-65	2.93696e-36
  92.9339	2.94581e-05	3.24061e-65	2.81458e-36
  92.9339	2.94581e-05	2.98655e-65	2.69731e-36
