### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	6.05279e-05	6.54655e-49	3.89163e-28
  92.9339	6.05279e-05	6.0333e-49	3.72948e-28
  92.9339	6.05279e-05	5.56029e-49	3.57408e-28
  92.9339	6.05279e-05	5.12436e-49	3.42516e-28
  92.9339	6.05279e-05	4.72261e-49	3.28245e-28
  92.9339	6.05279e-05	4.35236e-49	3.14568e-28
  92.9339	6.05279e-05	4.01114e-49	3.01461e-28
  92.9339	6.05279e-05	3.69666e-49	2.889e-28
  92.9339	6.05279e-05	3.40684e-49	2.76863e-28
  92.9339	6.05279e-05	3.13975e-49	2.65327e-28
  92.9339	6.05279e-05	2.89359e-49	2.54271e-28
  92.9339	6.05279e-05	2.66673e-49	2.43677e-28
  92.9339	6.05279e-05	2.45766e-49	2.33523e-28
  92.9339	6.05279e-05	2.26498e-49	2.23793e-28
  92.9339	6.05279e-05	2.08741e-49	2.14469e-28
  92.9339	6.05279e-05	1.92375e-49	2.05532e-28
  92.9339	6.05279e-05	1.77293e-49	1.96969e-28
  92.9339	6.05279e-05	1.63393e-49	1.88762e-28
  92.9339	6.05279e-05	1.50583e-49	1.80896e-28
  92.9339	6.05279e-05	1.38778e-49	1.73359e-28
  92.9339	6.05279e-05	1.27897e-49	1.66136e-28
  92.9339	6.05279e-05	1.1787e-49	1.59213e-28
  92.9339	6.05279e-05	1.08629e-49	1.5258e-28
  92.9339	6.05279e-05	1.00113e-49	1.46222e-28
  92.9339	6.05279e-05	9.22639e-50	1.4013e-28
  92.9339	6.05279e-05	8.50304e-50	1.34291e-28
  92.9339	6.05279e-05	7.8364e-50	1.28695e-28
  92.9339	6.05279e-05	7.22203e-50	1.23333e-28
  92.9339	6.05279e-05	6.65582e-50	1.18194e-28
  92.9339	6.05279e-05	6.13401e-50	1.13269e-28
  92.9339	6.05279e-05	5.6531e-50	1.0855e-28
  92.9339	6.05279e-05	5.2099e-50	1.04027e-28
  92.9339	6.05279e-05	4.80144e-50	9.96925e-29
  92.9339	6.05279e-05	4.42501e-50	9.55386e-29
  92.9339	6.05279e-05	4.07809e-50	9.15579e-29
  92.9339	6.05279e-05	3.75836e-50	8.77429e-29
  92.9339	6.05279e-05	3.46371e-50	8.4087e-29
  92.9339	6.05279e-05	3.19215e-50	8.05834e-29
  92.9339	6.05279e-05	2.94189e-50	7.72257e-29
  92.9339	6.05279e-05	2.71125e-50	7.4008e-29
  92.9339	6.05279e-05	2.49868e-50	7.09243e-29
  92.9339	6.05279e-05	2.30279e-50	6.79691e-29
  92.9339	6.05279e-05	2.12225e-50	6.51371e-29
  92.9339	6.05279e-05	1.95586e-50	6.2423e-29
  92.9339	6.05279e-05	1.80252e-50	5.98221e-29
  92.9339	6.05279e-05	1.66121e-50	5.73295e-29
  92.9339	6.05279e-05	1.53097e-50	5.49408e-29
  92.9339	6.05279e-05	1.41094e-50	5.26516e-29
  92.9339	6.05279e-05	1.30032e-50	5.04578e-29
  92.9339	6.05279e-05	1.19838e-50	4.83553e-29
  92.9339	6.05279e-05	1.10442e-50	4.63405e-29
  92.9339	6.05279e-05	1.01784e-50	4.44097e-29
  92.9339	6.05279e-05	9.38039e-51	4.25593e-29
  92.9339	6.05279e-05	8.64497e-51	4.0786e-29
  92.9339	6.05279e-05	7.9672e-51	3.90866e-29
  92.9339	6.05279e-05	7.34257e-51	3.7458e-29
  92.9339	6.05279e-05	6.76691e-51	3.58972e-29
  92.9339	6.05279e-05	6.23639e-51	3.44015e-29
  92.9339	6.05279e-05	5.74746e-51	3.29681e-29
  92.9339	6.05279e-05	5.29686e-51	3.15944e-29
  92.9339	6.05279e-05	4.88158e-51	3.0278e-29
  92.9339	6.05279e-05	4.49887e-51	2.90164e-29
  92.9339	6.05279e-05	4.14615e-51	2.78074e-29
  92.9339	6.05279e-05	3.8211e-51	2.66487e-29
  92.9339	6.05279e-05	3.52152e-51	2.55384e-29
  92.9339	6.05279e-05	3.24543e-51	2.44743e-29
  92.9339	6.05279e-05	2.99099e-51	2.34545e-29
  92.9339	6.05279e-05	2.7565e-51	2.24773e-29
  92.9339	6.05279e-05	2.54039e-51	2.15407e-29
  92.9339	6.05279e-05	2.34122e-51	2.06432e-29
  92.9339	6.05279e-05	2.15767e-51	1.9783e-29
  92.9339	6.05279e-05	1.98851e-51	1.89587e-29
  92.9339	6.05279e-05	1.83261e-51	1.81688e-29
  92.9339	6.05279e-05	1.68893e-51	1.74118e-29
  92.9339	6.05279e-05	1.55652e-51	1.66863e-29
  92.9339	6.05279e-05	1.43449e-51	1.5991e-29
  92.9339	6.05279e-05	1.32203e-51	1.53247e-29
  92.9339	6.05279e-05	1.21838e-51	1.46862e-29
  92.9339	6.05279e-05	1.12286e-51	1.40743e-29
  92.9339	6.05279e-05	1.03483e-51	1.34878e-29
  92.9339	6.05279e-05	9.53696e-52	1.29258e-29
  92.9339	6.05279e-05	8.78926e-52	1.23873e-29
  92.9339	6.05279e-05	8.10018e-52	1.18711e-29
  92.9339	6.05279e-05	7.46513e-52	1.13765e-29
