### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5402	1.62088e-05	3.35392e-07	6.98126e-28
  75.5402	1.62225e-05	3.35392e-07	6.69037e-28
  75.5402	1.62362e-05	3.35392e-07	6.41161e-28
  75.5402	1.62499e-05	3.35392e-07	6.14446e-28
  75.5402	1.62635e-05	3.35392e-07	5.88844e-28
  75.5402	1.62772e-05	3.35392e-07	5.64308e-28
  75.5402	1.62909e-05	3.35392e-07	5.40796e-28
  75.5402	1.63046e-05	3.35392e-07	5.18262e-28
  75.5402	1.63183e-05	3.35392e-07	4.96668e-28
  75.5402	1.6332e-05	3.35392e-07	4.75974e-28
  75.5402	1.63457e-05	3.35392e-07	4.56141e-28
  75.5402	1.63594e-05	3.35392e-07	4.37136e-28
  75.5402	1.63731e-05	3.35392e-07	4.18922e-28
  75.5402	1.63868e-05	3.35392e-07	4.01467e-28
  75.5402	1.64005e-05	3.35392e-07	3.84739e-28
  75.5402	1.64142e-05	3.35392e-07	3.68708e-28
  75.5402	1.64278e-05	3.35392e-07	3.53345e-28
  75.5402	1.64415e-05	3.35392e-07	3.38622e-28
  75.5402	1.64552e-05	3.35392e-07	3.24513e-28
  75.5402	1.64689e-05	3.35392e-07	3.10992e-28
  75.5402	1.64826e-05	3.35392e-07	2.98034e-28
  75.5402	1.64963e-05	3.35392e-07	2.85616e-28
  75.5402	1.651e-05	3.35392e-07	2.73715e-28
  75.5402	1.65237e-05	3.35392e-07	2.6231e-28
  75.5402	1.65374e-05	3.35392e-07	2.51381e-28
  75.5402	1.65511e-05	3.35392e-07	2.40906e-28
  75.5402	1.65648e-05	3.35392e-07	2.30869e-28
  75.5402	1.65785e-05	3.35392e-07	2.21249e-28
  75.5402	1.65921e-05	3.35392e-07	2.1203e-28
  75.5402	1.66058e-05	3.35392e-07	2.03196e-28
  75.5402	1.66195e-05	3.35392e-07	1.94729e-28
  75.5402	1.66332e-05	3.35392e-07	1.86616e-28
  75.5402	1.66469e-05	3.35392e-07	1.7884e-28
  75.5402	1.66606e-05	3.35392e-07	1.71388e-28
  75.5402	1.66743e-05	3.35392e-07	1.64247e-28
  75.5402	1.6688e-05	3.35392e-07	1.57404e-28
  75.5402	1.67017e-05	3.35392e-07	1.50845e-28
  75.5402	1.67154e-05	3.35392e-07	1.4456e-28
  75.5402	1.67291e-05	3.35392e-07	1.38536e-28
  75.5402	1.67427e-05	3.35392e-07	1.32764e-28
  75.5402	1.67564e-05	3.35392e-07	1.27232e-28
  75.5402	1.67701e-05	3.35392e-07	1.21931e-28
  75.5402	1.67838e-05	3.35392e-07	1.1685e-28
  75.5402	1.67975e-05	3.35392e-07	1.11982e-28
  75.5402	1.68112e-05	3.35392e-07	1.07316e-28
  75.5402	1.68249e-05	3.35392e-07	1.02844e-28
  75.5402	1.68386e-05	3.35392e-07	9.85591e-29
  75.5402	1.68523e-05	3.35392e-07	9.44525e-29
  75.5402	1.6866e-05	3.35392e-07	9.0517e-29
  75.5402	1.68797e-05	3.35392e-07	8.67455e-29
  75.5402	1.68934e-05	3.35392e-07	8.31311e-29
  75.5402	1.6907e-05	3.35392e-07	7.96673e-29
  75.5402	1.69207e-05	3.35392e-07	7.63478e-29
  75.5402	1.69344e-05	3.35392e-07	7.31666e-29
  75.5402	1.69481e-05	3.35392e-07	7.0118e-29
  75.5402	1.69618e-05	3.35392e-07	6.71964e-29
  75.5402	1.69755e-05	3.35392e-07	6.43966e-29
  75.5402	1.69892e-05	3.35392e-07	6.17134e-29
  75.5402	1.70029e-05	3.35392e-07	5.9142e-29
  75.5402	1.70166e-05	3.35392e-07	5.66778e-29
  75.5402	1.70303e-05	3.35392e-07	5.43162e-29
  75.5402	1.7044e-05	3.35392e-07	5.2053e-29
  75.5402	1.70576e-05	3.35392e-07	4.98841e-29
  75.5402	1.70713e-05	3.35392e-07	4.78056e-29
  75.5402	1.7085e-05	3.35392e-07	4.58137e-29
  75.5402	1.70987e-05	3.35392e-07	4.39048e-29
  75.5402	1.71124e-05	3.35392e-07	4.20755e-29
  75.5402	1.71261e-05	3.35392e-07	4.03223e-29
  75.5402	1.71398e-05	3.35392e-07	3.86422e-29
  75.5402	1.71535e-05	3.35392e-07	3.70321e-29
  75.5402	1.71672e-05	3.35392e-07	3.54891e-29
  75.5402	1.71809e-05	3.35392e-07	3.40104e-29
  75.5402	1.71946e-05	3.35392e-07	3.25933e-29
  75.5402	1.72083e-05	3.35392e-07	3.12352e-29
  75.5402	1.72219e-05	3.35392e-07	2.99338e-29
  75.5402	1.72356e-05	3.35392e-07	2.86865e-29
  75.5402	1.72493e-05	3.35392e-07	2.74913e-29
  75.5402	1.7263e-05	3.35392e-07	2.63458e-29
  75.5402	1.72767e-05	3.35392e-07	2.52481e-29
  75.5402	1.72904e-05	3.35392e-07	2.41961e-29
  75.5402	1.73041e-05	3.35392e-07	2.31879e-29
  75.5402	1.73178e-05	3.35392e-07	2.22217e-29
  75.5402	1.73315e-05	3.35392e-07	2.12958e-29
  75.5402	1.73452e-05	3.35392e-07	2.04085e-29
  75.5402	1.73589e-05	3.35392e-07	1.95581e-29
  75.5402	1.73726e-05	3.35392e-07	1.87432e-29
  75.5402	1.73862e-05	3.35392e-07	1.79622e-29
  75.5402	1.73999e-05	3.35392e-07	1.72138e-29
  75.5402	1.74136e-05	3.35392e-07	1.64966e-29
  75.5402	1.74273e-05	3.35392e-07	1.58092e-29
  75.5402	1.7441e-05	3.35392e-07	1.51505e-29
  75.5402	1.74547e-05	3.35392e-07	1.45192e-29
  75.5402	1.74684e-05	3.35392e-07	1.39143e-29
  75.5402	1.74821e-05	3.35392e-07	1.33345e-29
  75.5402	1.74958e-05	3.35392e-07	1.27789e-29
  75.5402	1.75095e-05	3.35392e-07	1.22464e-29
  75.5402	1.75232e-05	3.35392e-07	1.17362e-29
  75.5402	1.75368e-05	3.35392e-07	1.12472e-29
  75.5402	1.75505e-05	3.35392e-07	1.07785e-29
  75.5402	1.75642e-05	3.35392e-07	1.03294e-29
  75.5402	1.75779e-05	3.35392e-07	9.89904e-30
  75.5402	1.75916e-05	3.35392e-07	9.48658e-30
  75.5402	1.76053e-05	3.35392e-07	9.0913e-30
  75.5402	1.7619e-05	3.35392e-07	8.7125e-30
  75.5402	1.76327e-05	3.35392e-07	8.34948e-30
  75.5402	1.76464e-05	3.35392e-07	8.00158e-30
  75.5402	1.76601e-05	3.35392e-07	7.66819e-30
  75.5402	1.76738e-05	3.35392e-07	7.34868e-30
  75.5402	1.76875e-05	3.35392e-07	7.04248e-30
  75.5402	1.77011e-05	3.35392e-07	6.74905e-30
  75.5402	1.77148e-05	3.35392e-07	6.46784e-30
  75.5402	1.77285e-05	3.35392e-07	6.19834e-30
  75.5402	1.77422e-05	3.35392e-07	5.94008e-30
  75.5402	1.77559e-05	3.35392e-07	5.69257e-30
  75.5402	1.77696e-05	3.35392e-07	5.45538e-30
  75.5402	1.77833e-05	3.35392e-07	5.22808e-30
  75.5402	1.7797e-05	3.35392e-07	5.01024e-30
  75.5402	1.78107e-05	3.35392e-07	4.80148e-30
  75.5402	1.78244e-05	3.35392e-07	4.60142e-30
  75.5402	1.78381e-05	3.35392e-07	4.40969e-30
  75.5402	1.78518e-05	3.35392e-07	4.22596e-30
  75.5402	1.78654e-05	3.35392e-07	4.04987e-30
  75.5402	1.78791e-05	3.35392e-07	3.88113e-30
  75.5402	1.78928e-05	3.35392e-07	3.71942e-30
  75.5402	1.79065e-05	3.35392e-07	3.56444e-30
  75.5402	1.79202e-05	3.35392e-07	3.41592e-30
  75.5402	1.79339e-05	3.35392e-07	3.27359e-30
  75.5402	1.79476e-05	3.35392e-07	3.13719e-30
  75.5402	1.79613e-05	3.35392e-07	3.00648e-30
  75.5402	1.7975e-05	3.35392e-07	2.88121e-30
  75.5402	1.79887e-05	3.35392e-07	2.76116e-30
  75.5402	1.80024e-05	3.35392e-07	2.64611e-30
  75.5402	1.8016e-05	3.35392e-07	2.53585e-30
  75.5402	1.80297e-05	3.35392e-07	2.43019e-30
  75.5402	1.80434e-05	3.35392e-07	2.32893e-30
  75.5402	1.80571e-05	3.35392e-07	2.2319e-30
  75.5402	1.80708e-05	3.35392e-07	2.1389e-30
  75.5402	1.80845e-05	3.35392e-07	2.04978e-30
  75.5402	1.80982e-05	3.35392e-07	1.96437e-30
  75.5402	1.81119e-05	3.35392e-07	1.88252e-30
  75.5402	1.81256e-05	3.35392e-07	1.80408e-30
  75.5402	1.81393e-05	3.35392e-07	1.72891e-30
  75.5402	1.8153e-05	3.35392e-07	1.65688e-30
  75.5402	1.81667e-05	3.35392e-07	1.58784e-30
  75.5402	1.81803e-05	3.35392e-07	1.52168e-30
  75.5402	1.8194e-05	3.35392e-07	1.45828e-30
  75.5402	1.82077e-05	3.35392e-07	1.39751e-30
  75.5402	1.82214e-05	3.35392e-07	1.33928e-30
  75.5402	1.82351e-05	3.35392e-07	1.28348e-30
  75.5402	1.82488e-05	3.35392e-07	 1.23e-30
  75.5402	1.82625e-05	3.35392e-07	1.17875e-30
  75.5402	1.82762e-05	3.35392e-07	1.12964e-30
  75.5402	1.82899e-05	3.35392e-07	1.08257e-30
  75.5402	1.83036e-05	3.35392e-07	1.03746e-30
  75.5402	1.83173e-05	3.35392e-07	9.94235e-31
  75.5402	1.8331e-05	3.35392e-07	9.52809e-31
  75.5402	1.83446e-05	3.35392e-07	9.13108e-31
  75.5402	1.83583e-05	3.35392e-07	8.75062e-31
  75.5402	1.8372e-05	3.35392e-07	8.38601e-31
  75.5402	1.83857e-05	3.35392e-07	8.0366e-31
  75.5402	1.83994e-05	3.35392e-07	7.70174e-31
  75.5402	1.84131e-05	3.35392e-07	7.38083e-31
  75.5402	1.84268e-05	3.35392e-07	7.0733e-31
  75.5402	1.84405e-05	3.35392e-07	6.77858e-31
  75.5402	1.84542e-05	3.35392e-07	6.49614e-31
  75.5402	1.84679e-05	3.35392e-07	6.22546e-31
  75.5402	1.84816e-05	3.35392e-07	5.96607e-31
  75.5402	1.84952e-05	3.35392e-07	5.71748e-31
  75.5402	1.85089e-05	3.35392e-07	5.47925e-31
  75.5402	1.85226e-05	3.35392e-07	5.25095e-31
  75.5402	1.85363e-05	3.35392e-07	5.03216e-31
  75.5402	1.855e-05	3.35392e-07	4.82249e-31
  75.5402	1.85637e-05	3.35392e-07	4.62155e-31
  75.5402	1.85774e-05	3.35392e-07	4.42899e-31
  75.5402	1.85911e-05	3.35392e-07	4.24445e-31
  75.5402	1.86048e-05	3.35392e-07	4.06759e-31
  75.5402	1.86185e-05	3.35392e-07	3.89811e-31
  75.5402	1.86322e-05	3.35392e-07	3.73569e-31
  75.5402	1.86459e-05	3.35392e-07	3.58004e-31
  75.5402	1.86595e-05	3.35392e-07	3.43087e-31
  75.5402	1.86732e-05	3.35392e-07	3.28791e-31
  75.5402	1.86869e-05	3.35392e-07	3.15092e-31
  75.5402	1.87006e-05	3.35392e-07	3.01963e-31
  75.5402	1.87143e-05	3.35392e-07	2.89381e-31
  75.5402	1.8728e-05	3.35392e-07	2.77324e-31
  75.5402	1.87417e-05	3.35392e-07	2.65769e-31
  75.5402	1.87554e-05	3.35392e-07	2.54695e-31
  75.5402	1.87691e-05	3.35392e-07	2.44083e-31
  75.5402	1.87828e-05	3.35392e-07	2.33912e-31
  75.5402	1.87965e-05	3.35392e-07	2.24166e-31
  75.5402	1.88101e-05	3.35392e-07	2.14826e-31
  75.5402	1.88238e-05	3.35392e-07	2.05875e-31
  75.5402	1.88375e-05	3.35392e-07	1.97297e-31
  75.5402	1.88512e-05	3.35392e-07	1.89076e-31
  75.5402	1.88649e-05	3.35392e-07	1.81198e-31
  75.5402	1.88786e-05	3.35392e-07	1.73648e-31
  75.5402	1.88923e-05	3.35392e-07	1.66413e-31
  75.5402	1.8906e-05	3.35392e-07	1.59479e-31
  75.5402	1.89197e-05	3.35392e-07	1.52834e-31
  75.5402	1.89334e-05	3.35392e-07	1.46466e-31
  75.5402	1.89471e-05	3.35392e-07	1.40363e-31
  75.5402	1.89608e-05	3.35392e-07	1.34514e-31
  75.5402	1.89744e-05	3.35392e-07	1.2891e-31
  75.5402	1.89881e-05	3.35392e-07	1.23538e-31
  75.5402	1.90018e-05	3.35392e-07	1.18391e-31
  75.5402	1.90155e-05	3.35392e-07	1.13458e-31
  75.5402	1.90292e-05	3.35392e-07	1.08731e-31
  75.5402	1.90429e-05	3.35392e-07	1.042e-31
  75.5402	1.90566e-05	3.35392e-07	9.98585e-32
  75.5402	1.90703e-05	3.35392e-07	9.56978e-32
  75.5402	1.9084e-05	3.35392e-07	9.17104e-32
  75.5402	1.90977e-05	3.35392e-07	8.78891e-32
  75.5402	1.91114e-05	3.35392e-07	8.4227e-32
  75.5402	1.91251e-05	3.35392e-07	8.07176e-32
  75.5402	1.91387e-05	3.35392e-07	7.73544e-32
  75.5402	1.91524e-05	3.35392e-07	7.41313e-32
  75.5402	1.91661e-05	3.35392e-07	7.10425e-32
  75.5402	1.91798e-05	3.35392e-07	6.80824e-32
  75.5402	1.91935e-05	3.35392e-07	6.52456e-32
  75.5402	1.92072e-05	3.35392e-07	6.2527e-32
  75.5402	1.92209e-05	3.35392e-07	5.99217e-32
  75.5402	1.92346e-05	3.35392e-07	5.7425e-32
  75.5402	1.92483e-05	3.35392e-07	5.50323e-32
  75.5402	1.9262e-05	3.35392e-07	5.27393e-32
  75.5402	1.92757e-05	3.35392e-07	5.05418e-32
  75.5402	1.92893e-05	3.35392e-07	4.84359e-32
  75.5402	1.9303e-05	3.35392e-07	4.64177e-32
  75.5402	1.93167e-05	3.35392e-07	4.44837e-32
  75.5402	1.93304e-05	3.35392e-07	4.26302e-32
  75.5402	1.93441e-05	3.35392e-07	4.08539e-32
  75.5402	1.93578e-05	3.35392e-07	3.91517e-32
  75.5402	1.93715e-05	3.35392e-07	3.75203e-32
  75.5402	1.93852e-05	3.35392e-07	3.5957e-32
  75.5402	1.93989e-05	3.35392e-07	3.44588e-32
  75.5402	1.94126e-05	3.35392e-07	3.3023e-32
  75.5402	1.94263e-05	3.35392e-07	3.16471e-32
  75.5402	1.944e-05	3.35392e-07	3.03284e-32
  75.5402	1.94536e-05	3.35392e-07	2.90647e-32
  75.5402	1.94673e-05	3.35392e-07	2.78537e-32
  75.5402	1.9481e-05	3.35392e-07	2.66931e-32
  75.5402	1.94947e-05	3.35392e-07	2.55809e-32
  75.5402	1.95084e-05	3.35392e-07	2.45151e-32
  75.5402	1.95221e-05	3.35392e-07	2.34936e-32
  75.5402	1.95358e-05	3.35392e-07	2.25147e-32
  75.5402	1.95495e-05	3.35392e-07	2.15766e-32
  75.5402	1.95632e-05	3.35392e-07	2.06776e-32
  75.5402	1.95769e-05	3.35392e-07	1.9816e-32
  75.5402	1.95906e-05	3.35392e-07	1.89903e-32
  75.5402	1.96043e-05	3.35392e-07	1.81991e-32
  75.5402	1.96179e-05	3.35392e-07	1.74408e-32
  75.5402	1.96316e-05	3.35392e-07	1.67141e-32
  75.5402	1.96453e-05	3.35392e-07	1.60176e-32
  75.5402	1.9659e-05	3.35392e-07	1.53502e-32
  75.5402	1.96727e-05	3.35392e-07	1.47107e-32
  75.5402	1.96864e-05	3.35392e-07	1.40977e-32
  75.5402	1.97001e-05	3.35392e-07	1.35103e-32
  75.5402	1.97138e-05	3.35392e-07	1.29474e-32
  75.5402	1.97275e-05	3.35392e-07	1.24079e-32
  75.5402	1.97412e-05	3.35392e-07	1.18909e-32
  75.5402	1.97549e-05	3.35392e-07	1.13955e-32
  75.5402	1.97685e-05	3.35392e-07	1.09206e-32
  75.5402	1.97822e-05	3.35392e-07	1.04656e-32
  75.5402	1.97959e-05	3.35392e-07	1.00295e-32
  75.5402	1.98096e-05	3.35392e-07	9.61165e-33
  75.5402	1.98233e-05	3.35392e-07	9.21116e-33
  75.5402	1.9837e-05	3.35392e-07	8.82737e-33
  75.5402	1.98507e-05	3.35392e-07	8.45956e-33
  75.5402	1.98644e-05	3.35392e-07	8.10708e-33
  75.5402	1.98781e-05	3.35392e-07	7.76928e-33
  75.5402	1.98918e-05	3.35392e-07	7.44556e-33
  75.5402	1.99055e-05	3.35392e-07	7.13533e-33
  75.5402	1.99192e-05	3.35392e-07	6.83802e-33
  75.5402	1.99328e-05	3.35392e-07	6.55311e-33
  75.5402	1.99465e-05	3.35392e-07	6.28006e-33
  75.5402	1.99602e-05	3.35392e-07	6.01839e-33
  75.5402	1.99739e-05	3.35392e-07	5.76763e-33
  75.5402	1.99876e-05	3.35392e-07	5.52731e-33
  75.5402	2.00013e-05	3.35392e-07	5.297e-33
  75.5402	2.0015e-05	3.35392e-07	5.07629e-33
  75.5402	2.00287e-05	3.35392e-07	4.86478e-33
  75.5402	2.00424e-05	3.35392e-07	4.66208e-33
  75.5402	2.00561e-05	3.35392e-07	4.46783e-33
  75.5402	2.00698e-05	3.35392e-07	4.28167e-33
  75.5402	2.00834e-05	3.35392e-07	4.10327e-33
  75.5402	2.00971e-05	3.35392e-07	3.9323e-33
  75.5402	2.01108e-05	3.35392e-07	3.76845e-33
  75.5402	2.01245e-05	3.35392e-07	3.61143e-33
  75.5402	2.01382e-05	3.35392e-07	3.46096e-33
  75.5402	2.01519e-05	3.35392e-07	3.31675e-33
  75.5402	2.01656e-05	3.35392e-07	3.17855e-33
  75.5402	2.01793e-05	3.35392e-07	3.04611e-33
  75.5402	2.0193e-05	3.35392e-07	2.91919e-33
  75.5402	2.02067e-05	3.35392e-07	2.79756e-33
  75.5402	2.02204e-05	3.35392e-07	2.68099e-33
  75.5402	2.02341e-05	3.35392e-07	2.56929e-33
  75.5402	2.02477e-05	3.35392e-07	2.46223e-33
  75.5402	2.02614e-05	3.35392e-07	2.35964e-33
  75.5402	2.02751e-05	3.35392e-07	2.26132e-33
  75.5402	2.02888e-05	3.35392e-07	2.1671e-33
  75.5402	2.03025e-05	3.35392e-07	2.0768e-33
  75.5402	2.03162e-05	3.35392e-07	1.99027e-33
  75.5402	2.03299e-05	3.35392e-07	1.90734e-33
  75.5402	2.03436e-05	3.35392e-07	1.82787e-33
  75.5402	2.03573e-05	3.35392e-07	1.75171e-33
  75.5402	2.0371e-05	3.35392e-07	1.67872e-33
  75.5402	2.03847e-05	3.35392e-07	1.60877e-33
  75.5402	2.03984e-05	3.35392e-07	1.54174e-33
  75.5402	2.0412e-05	3.35392e-07	1.4775e-33
  75.5402	2.04257e-05	3.35392e-07	1.41594e-33
  75.5402	2.04394e-05	3.35392e-07	1.35694e-33
  75.5402	2.04531e-05	3.35392e-07	1.3004e-33
  75.5402	2.04668e-05	3.35392e-07	1.24622e-33
  75.5402	2.04805e-05	3.35392e-07	1.19429e-33
  75.5402	2.04942e-05	3.35392e-07	1.14453e-33
  75.5402	2.05079e-05	3.35392e-07	1.09684e-33
  75.5402	2.05216e-05	3.35392e-07	1.05114e-33
  75.5402	2.05353e-05	3.35392e-07	1.00734e-33
  75.5402	2.0549e-05	3.35392e-07	9.6537e-34
  75.5402	2.05626e-05	3.35392e-07	9.25147e-34
  75.5402	2.05763e-05	3.35392e-07	8.86599e-34
  75.5402	2.059e-05	3.35392e-07	8.49657e-34
  75.5402	2.06037e-05	3.35392e-07	8.14255e-34
  75.5402	2.06174e-05	3.35392e-07	7.80328e-34
  75.5402	2.06311e-05	3.35392e-07	7.47814e-34
  75.5402	2.06448e-05	3.35392e-07	7.16655e-34
  75.5402	2.06585e-05	3.35392e-07	6.86794e-34
  75.5402	2.06722e-05	3.35392e-07	6.58178e-34
  75.5402	2.06859e-05	3.35392e-07	6.30754e-34
  75.5402	2.06996e-05	3.35392e-07	6.04472e-34
  75.5402	2.07133e-05	3.35392e-07	5.79286e-34
  75.5402	2.07269e-05	3.35392e-07	5.55149e-34
  75.5402	2.07406e-05	3.35392e-07	5.32018e-34
  75.5402	2.07543e-05	3.35392e-07	5.09851e-34
  75.5402	2.0768e-05	3.35392e-07	4.88607e-34
  75.5402	2.07817e-05	3.35392e-07	4.68248e-34
  75.5402	2.07954e-05	3.35392e-07	4.48738e-34
  75.5402	2.08091e-05	3.35392e-07	4.3004e-34
  75.5402	2.08228e-05	3.35392e-07	4.12122e-34
  75.5402	2.08365e-05	3.35392e-07	3.9495e-34
  75.5402	2.08502e-05	3.35392e-07	3.78494e-34
  75.5402	2.08639e-05	3.35392e-07	3.62723e-34
  75.5402	2.08776e-05	3.35392e-07	3.4761e-34
  75.5402	2.08912e-05	3.35392e-07	3.33126e-34
  75.5402	2.09049e-05	3.35392e-07	3.19246e-34
  75.5402	2.09186e-05	3.35392e-07	3.05944e-34
  75.5402	2.09323e-05	3.35392e-07	2.93196e-34
  75.5402	2.0946e-05	3.35392e-07	2.8098e-34
  75.5402	2.09597e-05	3.35392e-07	2.69272e-34
  75.5402	2.09734e-05	3.35392e-07	2.58053e-34
  75.5402	2.09871e-05	3.35392e-07	2.47301e-34
  75.5402	2.10008e-05	3.35392e-07	2.36996e-34
  75.5402	2.10145e-05	3.35392e-07	2.27121e-34
  75.5402	2.10282e-05	3.35392e-07	2.17658e-34
  75.5402	2.10418e-05	3.35392e-07	2.08589e-34
  75.5402	2.10555e-05	3.35392e-07	1.99898e-34
  75.5402	2.10692e-05	3.35392e-07	1.91569e-34
  75.5402	2.10829e-05	3.35392e-07	1.83587e-34
  75.5402	2.10966e-05	3.35392e-07	1.75937e-34
  75.5402	2.11103e-05	3.35392e-07	1.68607e-34
  75.5402	2.1124e-05	3.35392e-07	1.61581e-34
  75.5402	2.11377e-05	3.35392e-07	1.54849e-34
  75.5402	2.11514e-05	3.35392e-07	1.48397e-34
  75.5402	2.11651e-05	3.35392e-07	1.42213e-34
  75.5402	2.11788e-05	3.35392e-07	1.36288e-34
  75.5402	2.11925e-05	3.35392e-07	1.30609e-34
  75.5402	2.12061e-05	3.35392e-07	1.25167e-34
  75.5402	2.12198e-05	3.35392e-07	1.19952e-34
  75.5402	2.12335e-05	3.35392e-07	1.14954e-34
  75.5402	2.12472e-05	3.35392e-07	1.10164e-34
  75.5402	2.12609e-05	3.35392e-07	1.05574e-34
  75.5402	2.12746e-05	3.35392e-07	1.01175e-34
  75.5402	2.12883e-05	3.35392e-07	9.69594e-35
  75.5402	2.1302e-05	3.35392e-07	9.29195e-35
  75.5402	2.13157e-05	3.35392e-07	8.90478e-35
  75.5402	2.13294e-05	3.35392e-07	8.53375e-35
  75.5402	2.13431e-05	3.35392e-07	8.17818e-35
  75.5402	2.13568e-05	3.35392e-07	7.83742e-35
  75.5402	2.13704e-05	3.35392e-07	7.51086e-35
  75.5402	2.13841e-05	3.35392e-07	7.19791e-35
  75.5402	2.13978e-05	3.35392e-07	6.89799e-35
  75.5402	2.14115e-05	3.35392e-07	6.61058e-35
  75.5402	2.14252e-05	3.35392e-07	6.33514e-35
  75.5402	2.14389e-05	3.35392e-07	6.07117e-35
  75.5402	2.14526e-05	3.35392e-07	5.81821e-35
  75.5402	2.14663e-05	3.35392e-07	5.57578e-35
  75.5402	2.148e-05	3.35392e-07	5.34346e-35
  75.5402	2.14937e-05	3.35392e-07	5.12081e-35
  75.5402	2.15074e-05	3.35392e-07	4.90745e-35
  75.5402	2.1521e-05	3.35392e-07	4.70297e-35
  75.5402	2.15347e-05	3.35392e-07	4.50701e-35
  75.5402	2.15484e-05	3.35392e-07	4.31922e-35
  75.5402	2.15621e-05	3.35392e-07	4.13925e-35
  75.5402	2.15758e-05	3.35392e-07	3.96678e-35
  75.5402	2.15895e-05	3.35392e-07	3.8015e-35
  75.5402	2.16032e-05	3.35392e-07	3.64311e-35
  75.5402	2.16169e-05	3.35392e-07	3.49131e-35
  75.5402	2.16306e-05	3.35392e-07	3.34584e-35
  75.5402	2.16443e-05	3.35392e-07	3.20643e-35
  75.5402	2.1658e-05	3.35392e-07	3.07283e-35
  75.5402	2.16717e-05	3.35392e-07	2.94479e-35
  75.5402	2.16853e-05	3.35392e-07	2.82209e-35
  75.5402	2.1699e-05	3.35392e-07	2.70451e-35
  75.5402	2.17127e-05	3.35392e-07	2.59182e-35
  75.5402	2.17264e-05	3.35392e-07	2.48383e-35
  75.5402	2.17401e-05	3.35392e-07	2.38033e-35
  75.5402	2.17538e-05	3.35392e-07	2.28115e-35
  75.5402	2.17675e-05	3.35392e-07	2.1861e-35
  75.5402	2.17812e-05	3.35392e-07	2.09502e-35
  75.5402	2.17949e-05	3.35392e-07	2.00772e-35
  75.5402	2.18086e-05	3.35392e-07	1.92407e-35
  75.5402	2.18223e-05	3.35392e-07	1.8439e-35
  75.5402	2.18359e-05	3.35392e-07	1.76707e-35
  75.5402	2.18496e-05	3.35392e-07	1.69344e-35
  75.5402	2.18633e-05	3.35392e-07	1.62288e-35
  75.5402	2.1877e-05	3.35392e-07	1.55526e-35
  75.5402	2.18907e-05	3.35392e-07	1.49046e-35
  75.5402	2.19044e-05	3.35392e-07	1.42836e-35
  75.5402	2.19181e-05	3.35392e-07	1.36884e-35
  75.5402	2.19318e-05	3.35392e-07	1.31181e-35
  75.5402	2.19455e-05	3.35392e-07	1.25715e-35
  75.5402	2.19592e-05	3.35392e-07	1.20477e-35
  75.5402	2.19729e-05	3.35392e-07	1.15457e-35
  75.5402	2.19866e-05	3.35392e-07	1.10646e-35
  75.5402	2.20002e-05	3.35392e-07	1.06036e-35
  75.5402	2.20139e-05	3.35392e-07	1.01618e-35
  75.5402	2.20276e-05	3.35392e-07	9.73837e-36
  75.5402	2.20413e-05	3.35392e-07	9.3326e-36
  75.5402	2.2055e-05	3.35392e-07	8.94374e-36
  75.5402	2.20687e-05	3.35392e-07	8.57109e-36
  75.5402	2.20824e-05	3.35392e-07	8.21396e-36
  75.5402	2.20961e-05	3.35392e-07	7.87171e-36
  75.5402	2.21098e-05	3.35392e-07	7.54372e-36
  75.5402	2.21235e-05	3.35392e-07	7.2294e-36
  75.5402	2.21372e-05	3.35392e-07	6.92818e-36
  75.5402	2.21509e-05	3.35392e-07	6.6395e-36
  75.5402	2.21645e-05	3.35392e-07	6.36286e-36
  75.5402	2.21782e-05	3.35392e-07	6.09774e-36
  75.5402	2.21919e-05	3.35392e-07	5.84366e-36
  75.5402	2.22056e-05	3.35392e-07	5.60018e-36
  75.5402	2.22193e-05	3.35392e-07	5.36684e-36
  75.5402	2.2233e-05	3.35392e-07	5.14322e-36
  75.5402	2.22467e-05	3.35392e-07	4.92892e-36
  75.5402	2.22604e-05	3.35392e-07	4.72355e-36
  75.5402	2.22741e-05	3.35392e-07	4.52673e-36
  75.5402	2.22878e-05	3.35392e-07	4.33812e-36
  75.5402	2.23015e-05	3.35392e-07	4.15736e-36
  75.5402	2.23151e-05	3.35392e-07	3.98414e-36
  75.5402	2.23288e-05	3.35392e-07	3.81813e-36
  75.5402	2.23425e-05	3.35392e-07	3.65905e-36
  75.5402	2.23562e-05	3.35392e-07	3.50659e-36
  75.5402	2.23699e-05	3.35392e-07	3.36048e-36
  75.5402	2.23836e-05	3.35392e-07	3.22046e-36
  75.5402	2.23973e-05	3.35392e-07	3.08627e-36
  75.5402	2.2411e-05	3.35392e-07	2.95768e-36
  75.5402	2.24247e-05	3.35392e-07	2.83444e-36
  75.5402	2.24384e-05	3.35392e-07	2.71634e-36
  75.5402	2.24521e-05	3.35392e-07	2.60316e-36
  75.5402	2.24658e-05	3.35392e-07	2.49469e-36
  75.5402	2.24794e-05	3.35392e-07	2.39075e-36
  75.5402	2.24931e-05	3.35392e-07	2.29113e-36
  75.5402	2.25068e-05	3.35392e-07	2.19567e-36
  75.5402	2.25205e-05	3.35392e-07	2.10418e-36
  75.5402	2.25342e-05	3.35392e-07	2.01651e-36
  75.5402	2.25479e-05	3.35392e-07	1.93249e-36
