### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	0.000126148	1.84111e-54	6.54146e-30
  9.29339	0.000126148	1.69677e-54	6.2689e-30
  9.29339	0.000126148	1.56374e-54	6.00769e-30
  9.29339	0.000126148	1.44115e-54	5.75737e-30
  9.29339	0.000126148	1.32816e-54	5.51748e-30
  9.29339	0.000126148	1.22403e-54	5.28759e-30
  9.29339	0.000126148	1.12807e-54	5.06727e-30
  9.29339	0.000126148	1.03963e-54	4.85613e-30
  9.29339	0.000126148	9.58121e-55	4.65379e-30
  9.29339	0.000126148	8.83005e-55	4.45989e-30
  9.29339	0.000126148	8.13777e-55	4.27406e-30
  9.29339	0.000126148	7.49977e-55	4.09597e-30
  9.29339	0.000126148	6.91179e-55	3.92531e-30
  9.29339	0.000126148	6.3699e-55	3.76175e-30
  9.29339	0.000126148	5.8705e-55	3.60501e-30
  9.29339	0.000126148	5.41026e-55	3.4548e-30
  9.29339	0.000126148	4.98609e-55	3.31085e-30
  9.29339	0.000126148	4.59518e-55	3.1729e-30
  9.29339	0.000126148	4.23492e-55	3.0407e-30
  9.29339	0.000126148	3.9029e-55	2.914e-30
  9.29339	0.000126148	3.59691e-55	2.79258e-30
  9.29339	0.000126148	3.31492e-55	2.67623e-30
  9.29339	0.000126148	3.05503e-55	2.56472e-30
  9.29339	0.000126148	2.81551e-55	2.45785e-30
  9.29339	0.000126148	2.59478e-55	2.35544e-30
  9.29339	0.000126148	2.39135e-55	2.2573e-30
  9.29339	0.000126148	2.20386e-55	2.16325e-30
  9.29339	0.000126148	2.03108e-55	2.07311e-30
  9.29339	0.000126148	1.87184e-55	1.98673e-30
  9.29339	0.000126148	1.72509e-55	1.90395e-30
  9.29339	0.000126148	1.58984e-55	1.82462e-30
  9.29339	0.000126148	1.4652e-55	1.74859e-30
  9.29339	0.000126148	1.35033e-55	1.67574e-30
  9.29339	0.000126148	1.24446e-55	1.60591e-30
  9.29339	0.000126148	1.1469e-55	1.539e-30
  9.29339	0.000126148	1.05698e-55	1.47488e-30
  9.29339	0.000126148	9.74114e-56	1.41342e-30
  9.29339	0.000126148	8.97743e-56	1.35453e-30
  9.29339	0.000126148	8.2736e-56	1.29809e-30
  9.29339	0.000126148	7.62495e-56	1.244e-30
  9.29339	0.000126148	7.02715e-56	1.19217e-30
  9.29339	0.000126148	6.47622e-56	1.1425e-30
  9.29339	0.000126148	5.96849e-56	1.09489e-30
  9.29339	0.000126148	5.50056e-56	1.04927e-30
  9.29339	0.000126148	5.06932e-56	1.00555e-30
  9.29339	0.000126148	4.67188e-56	9.63654e-31
  9.29339	0.000126148	4.30561e-56	9.23502e-31
  9.29339	0.000126148	3.96805e-56	8.85023e-31
  9.29339	0.000126148	3.65695e-56	8.48147e-31
  9.29339	0.000126148	3.37025e-56	8.12807e-31
  9.29339	0.000126148	3.10602e-56	7.7894e-31
  9.29339	0.000126148	2.86251e-56	7.46484e-31
  9.29339	0.000126148	2.63809e-56	7.15381e-31
  9.29339	0.000126148	2.43126e-56	6.85573e-31
  9.29339	0.000126148	2.24065e-56	6.57008e-31
  9.29339	0.000126148	2.06498e-56	6.29633e-31
  9.29339	0.000126148	1.90309e-56	6.03398e-31
  9.29339	0.000126148	1.75389e-56	5.78256e-31
  9.29339	0.000126148	1.61638e-56	5.54162e-31
  9.29339	0.000126148	1.48966e-56	5.31072e-31
  9.29339	0.000126148	1.37287e-56	5.08944e-31
  9.29339	0.000126148	1.26524e-56	4.87738e-31
  9.29339	0.000126148	1.16604e-56	4.67416e-31
  9.29339	0.000126148	1.07462e-56	4.4794e-31
  9.29339	0.000126148	9.90373e-57	4.29276e-31
  9.29339	0.000126148	9.12727e-57	4.11389e-31
  9.29339	0.000126148	8.4117e-57	3.94248e-31
  9.29339	0.000126148	7.75222e-57	3.77821e-31
  9.29339	0.000126148	7.14444e-57	3.62079e-31
  9.29339	0.000126148	6.58432e-57	3.46992e-31
  9.29339	0.000126148	6.06811e-57	3.32534e-31
  9.29339	0.000126148	5.59237e-57	3.18678e-31
  9.29339	0.000126148	5.15393e-57	3.054e-31
  9.29339	0.000126148	4.74986e-57	2.92675e-31
  9.29339	0.000126148	4.37747e-57	2.8048e-31
  9.29339	0.000126148	4.03428e-57	2.68794e-31
  9.29339	0.000126148	3.71799e-57	2.57594e-31
  9.29339	0.000126148	3.4265e-57	2.46861e-31
  9.29339	0.000126148	3.15786e-57	2.36575e-31
  9.29339	0.000126148	2.91029e-57	2.26718e-31
  9.29339	0.000126148	2.68212e-57	2.17271e-31
  9.29339	0.000126148	2.47184e-57	2.08218e-31
  9.29339	0.000126148	2.27805e-57	1.99542e-31
  9.29339	0.000126148	2.09945e-57	1.91228e-31
  9.29339	0.000126148	1.93485e-57	1.8326e-31
  9.29339	0.000126148	1.78316e-57	1.75624e-31
  9.29339	0.000126148	1.64336e-57	1.68307e-31
  9.29339	0.000126148	1.51452e-57	1.61294e-31
  9.29339	0.000126148	1.39578e-57	1.54573e-31
  9.29339	0.000126148	1.28635e-57	1.48133e-31
  9.29339	0.000126148	1.1855e-57	1.41961e-31
  9.29339	0.000126148	1.09256e-57	1.36046e-31
  9.29339	0.000126148	1.0069e-57	1.30377e-31
  9.29339	0.000126148	9.27962e-58	1.24945e-31
  9.29339	0.000126148	8.5521e-58	1.19739e-31
  9.29339	0.000126148	7.88161e-58	1.1475e-31
  9.29339	0.000126148	7.26369e-58	1.09968e-31
  9.29339	0.000126148	6.69422e-58	1.05386e-31
  9.29339	0.000126148	6.16939e-58	1.00995e-31
  9.29339	0.000126148	5.68571e-58	9.67871e-32
  9.29339	0.000126148	5.23995e-58	9.27543e-32
  9.29339	0.000126148	4.82914e-58	8.88895e-32
  9.29339	0.000126148	4.45054e-58	8.51858e-32
  9.29339	0.000126148	4.10161e-58	8.16364e-32
  9.29339	0.000126148	3.78005e-58	7.82349e-32
  9.29339	0.000126148	3.48369e-58	7.49751e-32
  9.29339	0.000126148	3.21057e-58	7.18511e-32
  9.29339	0.000126148	2.95886e-58	6.88573e-32
  9.29339	0.000126148	2.72689e-58	6.59883e-32
  9.29339	0.000126148	2.5131e-58	6.32387e-32
  9.29339	0.000126148	2.31607e-58	6.06038e-32
  9.29339	0.000126148	2.13449e-58	5.80786e-32
  9.29339	0.000126148	1.96715e-58	5.56587e-32
  9.29339	0.000126148	1.81292e-58	5.33396e-32
  9.29339	0.000126148	1.67079e-58	5.11171e-32
  9.29339	0.000126148	1.5398e-58	4.89872e-32
  9.29339	0.000126148	1.41908e-58	4.69461e-32
  9.29339	0.000126148	1.30782e-58	4.499e-32
  9.29339	0.000126148	1.20529e-58	4.31154e-32
  9.29339	0.000126148	1.1108e-58	4.13189e-32
  9.29339	0.000126148	1.02371e-58	3.95973e-32
  9.29339	0.000126148	9.43451e-59	3.79474e-32
  9.29339	0.000126148	8.69484e-59	3.63663e-32
  9.29339	0.000126148	8.01317e-59	3.4851e-32
  9.29339	0.000126148	7.38493e-59	3.33989e-32
  9.29339	0.000126148	6.80595e-59	3.20073e-32
  9.29339	0.000126148	6.27237e-59	3.06736e-32
  9.29339	0.000126148	5.78061e-59	2.93956e-32
  9.29339	0.000126148	5.32741e-59	2.81708e-32
  9.29339	0.000126148	4.90974e-59	2.6997e-32
  9.29339	0.000126148	4.52482e-59	2.58721e-32
  9.29339	0.000126148	4.17007e-59	2.47941e-32
  9.29339	0.000126148	3.84314e-59	2.3761e-32
  9.29339	0.000126148	3.54184e-59	2.2771e-32
  9.29339	0.000126148	3.26416e-59	2.18222e-32
  9.29339	0.000126148	3.00825e-59	2.09129e-32
  9.29339	0.000126148	2.7724e-59	2.00416e-32
  9.29339	0.000126148	2.55505e-59	1.92065e-32
  9.29339	0.000126148	2.35473e-59	1.84062e-32
  9.29339	0.000126148	2.17012e-59	1.76393e-32
  9.29339	0.000126148	1.99998e-59	1.69043e-32
  9.29339	0.000126148	1.84318e-59	 1.62e-32
  9.29339	0.000126148	1.69868e-59	1.5525e-32
  9.29339	0.000126148	1.5655e-59	1.48781e-32
  9.29339	0.000126148	1.44277e-59	1.42582e-32
  9.29339	0.000126148	1.32965e-59	1.36641e-32
  9.29339	0.000126148	1.22541e-59	1.30948e-32
  9.29339	0.000126148	1.12934e-59	1.25491e-32
  9.29339	0.000126148	1.0408e-59	1.20263e-32
  9.29339	0.000126148	9.59198e-60	1.15252e-32
  9.29339	0.000126148	8.83997e-60	1.10449e-32
  9.29339	0.000126148	8.14691e-60	1.05847e-32
  9.29339	0.000126148	7.5082e-60	1.01437e-32
  9.29339	0.000126148	6.91955e-60	9.72106e-33
  9.29339	0.000126148	6.37706e-60	9.31601e-33
  9.29339	0.000126148	5.8771e-60	8.92784e-33
  9.29339	0.000126148	5.41633e-60	8.55585e-33
  9.29339	0.000126148	4.99169e-60	8.19936e-33
  9.29339	0.000126148	4.60035e-60	7.85772e-33
  9.29339	0.000126148	4.23968e-60	7.53031e-33
  9.29339	0.000126148	3.90729e-60	7.21655e-33
  9.29339	0.000126148	3.60096e-60	6.91586e-33
  9.29339	0.000126148	3.31864e-60	6.6277e-33
  9.29339	0.000126148	3.05846e-60	6.35154e-33
  9.29339	0.000126148	2.81868e-60	6.0869e-33
  9.29339	0.000126148	2.59769e-60	5.83328e-33
  9.29339	0.000126148	2.39403e-60	5.59022e-33
  9.29339	0.000126148	2.20634e-60	5.3573e-33
  9.29339	0.000126148	2.03336e-60	5.13408e-33
  9.29339	0.000126148	1.87395e-60	4.92016e-33
  9.29339	0.000126148	1.72703e-60	4.71515e-33
  9.29339	0.000126148	1.59163e-60	4.51869e-33
  9.29339	0.000126148	1.46685e-60	4.33041e-33
  9.29339	0.000126148	1.35185e-60	4.14997e-33
  9.29339	0.000126148	1.24586e-60	3.97706e-33
  9.29339	0.000126148	1.14819e-60	3.81135e-33
  9.29339	0.000126148	1.05817e-60	3.65254e-33
  9.29339	0.000126148	9.75208e-61	3.50035e-33
  9.29339	0.000126148	8.98752e-61	3.3545e-33
  9.29339	0.000126148	8.2829e-61	3.21473e-33
  9.29339	0.000126148	7.63352e-61	3.08079e-33
  9.29339	0.000126148	7.03505e-61	2.95242e-33
  9.29339	0.000126148	6.4835e-61	2.8294e-33
  9.29339	0.000126148	5.97519e-61	2.71151e-33
  9.29339	0.000126148	5.50674e-61	2.59853e-33
  9.29339	0.000126148	5.07501e-61	2.49026e-33
  9.29339	0.000126148	4.67713e-61	2.3865e-33
  9.29339	0.000126148	4.31044e-61	2.28706e-33
  9.29339	0.000126148	3.9725e-61	2.19177e-33
  9.29339	0.000126148	3.66106e-61	2.10044e-33
  9.29339	0.000126148	3.37403e-61	2.01292e-33
  9.29339	0.000126148	3.10951e-61	1.92905e-33
  9.29339	0.000126148	2.86572e-61	1.84868e-33
  9.29339	0.000126148	2.64105e-61	1.77165e-33
  9.29339	0.000126148	2.43399e-61	1.69783e-33
  9.29339	0.000126148	2.24317e-61	1.62709e-33
  9.29339	0.000126148	2.0673e-61	1.55929e-33
  9.29339	0.000126148	1.90523e-61	1.49432e-33
  9.29339	0.000126148	1.75586e-61	1.43206e-33
  9.29339	0.000126148	1.6182e-61	1.37239e-33
  9.29339	0.000126148	1.49133e-61	1.3152e-33
  9.29339	0.000126148	1.37441e-61	1.2604e-33
  9.29339	0.000126148	1.26666e-61	1.20789e-33
  9.29339	0.000126148	1.16735e-61	1.15756e-33
  9.29339	0.000126148	1.07583e-61	1.10933e-33
  9.29339	0.000126148	9.91485e-62	1.06311e-33
  9.29339	0.000126148	9.13753e-62	1.01881e-33
  9.29339	0.000126148	8.42115e-62	9.76359e-34
  9.29339	0.000126148	7.76093e-62	9.35677e-34
  9.29339	0.000126148	7.15247e-62	8.96691e-34
  9.29339	0.000126148	6.59172e-62	8.59329e-34
  9.29339	0.000126148	6.07493e-62	8.23523e-34
  9.29339	0.000126148	5.59865e-62	7.8921e-34
  9.29339	0.000126148	5.15972e-62	7.56326e-34
  9.29339	0.000126148	4.7552e-62	7.24812e-34
  9.29339	0.000126148	4.38239e-62	6.94612e-34
  9.29339	0.000126148	4.03881e-62	6.6567e-34
  9.29339	0.000126148	3.72217e-62	6.37934e-34
  9.29339	0.000126148	3.43035e-62	6.11353e-34
  9.29339	0.000126148	3.16141e-62	5.8588e-34
  9.29339	0.000126148	2.91356e-62	5.61468e-34
  9.29339	0.000126148	2.68513e-62	5.38074e-34
  9.29339	0.000126148	2.47462e-62	5.15654e-34
  9.29339	0.000126148	2.28061e-62	4.94168e-34
  9.29339	0.000126148	2.10181e-62	4.73578e-34
  9.29339	0.000126148	1.93703e-62	4.53846e-34
  9.29339	0.000126148	1.78516e-62	4.34935e-34
  9.29339	0.000126148	1.64521e-62	4.16813e-34
  9.29339	0.000126148	1.51622e-62	3.99446e-34
  9.29339	0.000126148	1.39735e-62	3.82802e-34
  9.29339	0.000126148	1.2878e-62	3.66852e-34
  9.29339	0.000126148	1.18684e-62	3.51567e-34
  9.29339	0.000126148	1.09379e-62	3.36918e-34
  9.29339	0.000126148	1.00803e-62	3.2288e-34
  9.29339	0.000126148	9.29005e-63	3.09427e-34
  9.29339	0.000126148	8.56171e-63	2.96534e-34
  9.29339	0.000126148	7.89047e-63	2.84178e-34
  9.29339	0.000126148	7.27186e-63	2.72337e-34
  9.29339	0.000126148	6.70174e-63	2.6099e-34
  9.29339	0.000126148	6.17633e-63	2.50115e-34
  9.29339	0.000126148	5.6921e-63	2.39694e-34
  9.29339	0.000126148	5.24584e-63	2.29707e-34
  9.29339	0.000126148	4.83457e-63	2.20136e-34
  9.29339	0.000126148	4.45554e-63	2.10963e-34
  9.29339	0.000126148	4.10622e-63	2.02173e-34
  9.29339	0.000126148	3.78429e-63	1.93749e-34
  9.29339	0.000126148	3.48761e-63	1.85676e-34
  9.29339	0.000126148	3.21418e-63	1.7794e-34
  9.29339	0.000126148	2.96219e-63	1.70526e-34
  9.29339	0.000126148	2.72995e-63	1.6342e-34
  9.29339	0.000126148	2.51592e-63	1.56611e-34
  9.29339	0.000126148	2.31867e-63	1.50086e-34
  9.29339	0.000126148	2.13689e-63	1.43832e-34
  9.29339	0.000126148	1.96936e-63	1.37839e-34
  9.29339	0.000126148	1.81496e-63	1.32096e-34
  9.29339	0.000126148	1.67267e-63	1.26592e-34
  9.29339	0.000126148	1.54153e-63	1.21317e-34
  9.29339	0.000126148	1.42067e-63	1.16262e-34
  9.29339	0.000126148	1.30929e-63	1.11418e-34
  9.29339	0.000126148	1.20664e-63	1.06776e-34
  9.29339	0.000126148	1.11204e-63	1.02327e-34
  9.29339	0.000126148	1.02486e-63	9.80631e-35
  9.29339	0.000126148	9.44511e-64	9.39771e-35
  9.29339	0.000126148	8.70461e-64	9.00614e-35
  9.29339	0.000126148	8.02217e-64	8.63089e-35
  9.29339	0.000126148	7.39323e-64	8.27127e-35
  9.29339	0.000126148	6.8136e-64	7.92663e-35
  9.29339	0.000126148	6.27942e-64	7.59635e-35
  9.29339	0.000126148	5.78711e-64	7.27984e-35
  9.29339	0.000126148	5.3334e-64	6.97651e-35
  9.29339	0.000126148	4.91526e-64	6.68582e-35
  9.29339	0.000126148	4.52991e-64	6.40725e-35
  9.29339	0.000126148	4.17476e-64	6.14028e-35
  9.29339	0.000126148	3.84746e-64	5.88443e-35
  9.29339	0.000126148	3.54582e-64	5.63925e-35
  9.29339	0.000126148	3.26783e-64	5.40428e-35
  9.29339	0.000126148	3.01163e-64	5.1791e-35
  9.29339	0.000126148	2.77552e-64	4.96331e-35
  9.29339	0.000126148	2.55792e-64	4.7565e-35
  9.29339	0.000126148	2.35738e-64	4.55831e-35
  9.29339	0.000126148	2.17256e-64	4.36838e-35
  9.29339	0.000126148	2.00223e-64	4.18637e-35
  9.29339	0.000126148	1.84525e-64	4.01194e-35
  9.29339	0.000126148	1.70059e-64	3.84477e-35
  9.29339	0.000126148	1.56726e-64	3.68457e-35
  9.29339	0.000126148	1.44439e-64	3.53105e-35
  9.29339	0.000126148	1.33115e-64	3.38392e-35
  9.29339	0.000126148	1.22679e-64	3.24293e-35
  9.29339	0.000126148	1.13061e-64	3.1078e-35
  9.29339	0.000126148	1.04197e-64	2.97831e-35
  9.29339	0.000126148	9.60276e-65	2.85422e-35
  9.29339	0.000126148	8.8499e-65	2.73529e-35
  9.29339	0.000126148	8.15607e-65	2.62132e-35
  9.29339	0.000126148	7.51663e-65	2.5121e-35
  9.29339	0.000126148	6.92733e-65	2.40743e-35
  9.29339	0.000126148	6.38423e-65	2.30712e-35
  9.29339	0.000126148	5.8837e-65	2.21099e-35
  9.29339	0.000126148	5.42242e-65	2.11886e-35
  9.29339	0.000126148	4.9973e-65	2.03058e-35
  9.29339	0.000126148	4.60551e-65	1.94597e-35
  9.29339	0.000126148	4.24444e-65	1.86489e-35
  9.29339	0.000126148	3.91168e-65	1.78718e-35
  9.29339	0.000126148	3.605e-65	1.71272e-35
  9.29339	0.000126148	3.32237e-65	1.64136e-35
  9.29339	0.000126148	3.0619e-65	1.57297e-35
  9.29339	0.000126148	2.82184e-65	1.50743e-35
  9.29339	0.000126148	2.60061e-65	1.44462e-35
  9.29339	0.000126148	2.39672e-65	1.38442e-35
  9.29339	0.000126148	2.20882e-65	1.32674e-35
  9.29339	0.000126148	2.03565e-65	1.27146e-35
  9.29339	0.000126148	1.87605e-65	1.21848e-35
  9.29339	0.000126148	1.72897e-65	1.16771e-35
  9.29339	0.000126148	1.59342e-65	1.11906e-35
  9.29339	0.000126148	1.4685e-65	1.07243e-35
  9.29339	0.000126148	1.35337e-65	1.02774e-35
  9.29339	0.000126148	1.24726e-65	9.84922e-36
  9.29339	0.000126148	1.14948e-65	9.43883e-36
  9.29339	0.000126148	1.05936e-65	9.04555e-36
  9.29339	0.000126148	9.76304e-66	8.66865e-36
  9.29339	0.000126148	8.99762e-66	8.30746e-36
  9.29339	0.000126148	8.2922e-66	7.96131e-36
  9.29339	0.000126148	7.64209e-66	7.62959e-36
  9.29339	0.000126148	7.04295e-66	7.31169e-36
  9.29339	0.000126148	6.49079e-66	7.00704e-36
  9.29339	0.000126148	5.98191e-66	6.71508e-36
  9.29339	0.000126148	5.51293e-66	6.43528e-36
  9.29339	0.000126148	5.08071e-66	6.16715e-36
  9.29339	0.000126148	4.68239e-66	5.91018e-36
  9.29339	0.000126148	4.31529e-66	5.66392e-36
  9.29339	0.000126148	3.97697e-66	5.42793e-36
  9.29339	0.000126148	3.66517e-66	5.20176e-36
  9.29339	0.000126148	3.37782e-66	4.98502e-36
  9.29339	0.000126148	3.113e-66	4.77731e-36
  9.29339	0.000126148	2.86894e-66	4.57826e-36
  9.29339	0.000126148	2.64402e-66	4.3875e-36
  9.29339	0.000126148	2.43673e-66	4.20469e-36
  9.29339	0.000126148	2.24569e-66	4.02949e-36
  9.29339	0.000126148	2.06963e-66	3.8616e-36
  9.29339	0.000126148	1.90737e-66	3.7007e-36
  9.29339	0.000126148	1.75783e-66	3.5465e-36
  9.29339	0.000126148	1.62002e-66	3.39873e-36
  9.29339	0.000126148	1.49301e-66	3.25712e-36
  9.29339	0.000126148	1.37595e-66	3.1214e-36
  9.29339	0.000126148	1.26808e-66	2.99134e-36
  9.29339	0.000126148	1.16866e-66	2.8667e-36
  9.29339	0.000126148	1.07704e-66	2.74726e-36
  9.29339	0.000126148	9.926e-67	2.63279e-36
  9.29339	0.000126148	9.1478e-67	2.52309e-36
  9.29339	0.000126148	8.43061e-67	2.41796e-36
  9.29339	0.000126148	7.76965e-67	2.31721e-36
  9.29339	0.000126148	7.16051e-67	2.22066e-36
  9.29339	0.000126148	6.59913e-67	2.12813e-36
  9.29339	0.000126148	6.08175e-67	2.03946e-36
  9.29339	0.000126148	5.60494e-67	1.95448e-36
  9.29339	0.000126148	5.16552e-67	1.87305e-36
  9.29339	0.000126148	4.76054e-67	1.795e-36
  9.29339	0.000126148	4.38731e-67	1.72021e-36
  9.29339	0.000126148	4.04335e-67	1.64854e-36
  9.29339	0.000126148	3.72635e-67	1.57985e-36
  9.29339	0.000126148	3.4342e-67	1.51402e-36
  9.29339	0.000126148	3.16496e-67	1.45094e-36
  9.29339	0.000126148	2.91683e-67	1.39048e-36
  9.29339	0.000126148	2.68815e-67	1.33254e-36
  9.29339	0.000126148	2.4774e-67	1.27702e-36
  9.29339	0.000126148	2.28317e-67	1.22381e-36
  9.29339	0.000126148	2.10417e-67	1.17282e-36
  9.29339	0.000126148	1.9392e-67	1.12395e-36
  9.29339	0.000126148	1.78717e-67	1.07712e-36
  9.29339	0.000126148	1.64706e-67	1.03224e-36
  9.29339	0.000126148	1.51793e-67	9.89231e-37
  9.29339	0.000126148	1.39892e-67	9.48013e-37
  9.29339	0.000126148	1.28925e-67	9.08513e-37
  9.29339	0.000126148	1.18817e-67	8.70658e-37
  9.29339	0.000126148	1.09502e-67	8.34381e-37
  9.29339	0.000126148	1.00917e-67	7.99615e-37
  9.29339	0.000126148	9.30048e-68	7.66297e-37
  9.29339	0.000126148	8.57133e-68	7.34368e-37
  9.29339	0.000126148	7.89933e-68	7.0377e-37
  9.29339	0.000126148	7.28003e-68	6.74446e-37
  9.29339	0.000126148	6.70927e-68	6.46344e-37
  9.29339	0.000126148	6.18327e-68	6.19413e-37
  9.29339	0.000126148	5.6985e-68	5.93604e-37
  9.29339	0.000126148	5.25174e-68	5.68871e-37
  9.29339	0.000126148	 4.84e-68	5.45168e-37
  9.29339	0.000126148	4.46054e-68	5.22452e-37
  9.29339	0.000126148	4.11084e-68	5.00684e-37
  9.29339	0.000126148	3.78855e-68	4.79822e-37
  9.29339	0.000126148	3.49153e-68	4.59829e-37
  9.29339	0.000126148	3.21779e-68	4.4067e-37
  9.29339	0.000126148	2.96551e-68	4.22308e-37
  9.29339	0.000126148	2.73302e-68	4.04712e-37
  9.29339	0.000126148	2.51875e-68	3.87849e-37
  9.29339	0.000126148	2.32128e-68	3.71689e-37
  9.29339	0.000126148	2.13929e-68	3.56202e-37
  9.29339	0.000126148	1.97157e-68	3.4136e-37
  9.29339	0.000126148	1.817e-68	3.27137e-37
  9.29339	0.000126148	1.67455e-68	3.13506e-37
  9.29339	0.000126148	1.54326e-68	3.00443e-37
  9.29339	0.000126148	1.42227e-68	2.87925e-37
  9.29339	0.000126148	1.31076e-68	2.75928e-37
  9.29339	0.000126148	1.208e-68	2.64431e-37
  9.29339	0.000126148	1.11329e-68	2.53413e-37
  9.29339	0.000126148	1.02601e-68	2.42854e-37
  9.29339	0.000126148	9.45572e-69	2.32735e-37
  9.29339	0.000126148	8.71439e-69	2.23038e-37
  9.29339	0.000126148	8.03118e-69	2.13745e-37
  9.29339	0.000126148	7.40154e-69	2.04839e-37
  9.29339	0.000126148	6.82126e-69	1.96304e-37
  9.29339	0.000126148	6.28647e-69	1.88124e-37
  9.29339	0.000126148	5.79361e-69	1.80286e-37
  9.29339	0.000126148	5.33939e-69	1.72774e-37
  9.29339	0.000126148	4.92078e-69	1.65575e-37
  9.29339	0.000126148	4.535e-69	1.58676e-37
  9.29339	0.000126148	4.17945e-69	1.52065e-37
  9.29339	0.000126148	3.85178e-69	1.45729e-37
  9.29339	0.000126148	3.5498e-69	1.39656e-37
  9.29339	0.000126148	3.2715e-69	1.33837e-37
  9.29339	0.000126148	3.01501e-69	1.28261e-37
  9.29339	0.000126148	2.77864e-69	1.22917e-37
  9.29339	0.000126148	2.56079e-69	1.17795e-37
  9.29339	0.000126148	2.36002e-69	1.12887e-37
  9.29339	0.000126148	2.175e-69	1.08183e-37
  9.29339	0.000126148	2.00448e-69	1.03676e-37
  9.29339	0.000126148	1.84733e-69	9.93559e-38
  9.29339	0.000126148	1.7025e-69	9.52161e-38
  9.29339	0.000126148	1.56902e-69	9.12488e-38
  9.29339	0.000126148	1.44601e-69	8.74467e-38
  9.29339	0.000126148	1.33264e-69	8.38031e-38
  9.29339	0.000126148	1.22816e-69	8.03113e-38
  9.29339	0.000126148	1.13188e-69	7.6965e-38
  9.29339	0.000126148	1.04314e-69	7.37582e-38
  9.29339	0.000126148	9.61355e-70	7.06849e-38
  9.29339	0.000126148	8.85985e-70	6.77397e-38
  9.29339	0.000126148	8.16523e-70	6.49172e-38
  9.29339	0.000126148	7.52508e-70	6.22123e-38
  9.29339	0.000126148	6.93511e-70	5.96201e-38
  9.29339	0.000126148	6.3914e-70	5.7136e-38
  9.29339	0.000126148	5.89031e-70	5.47553e-38
  9.29339	0.000126148	5.42851e-70	5.24738e-38
  9.29339	0.000126148	5.00292e-70	5.02874e-38
  9.29339	0.000126148	4.61069e-70	4.81921e-38
  9.29339	0.000126148	4.24921e-70	4.61841e-38
  9.29339	0.000126148	3.91607e-70	4.42598e-38
  9.29339	0.000126148	3.60905e-70	4.24156e-38
  9.29339	0.000126148	3.3261e-70	4.06483e-38
  9.29339	0.000126148	3.06534e-70	3.89546e-38
  9.29339	0.000126148	2.82501e-70	3.73315e-38
  9.29339	0.000126148	2.60353e-70	3.5776e-38
  9.29339	0.000126148	2.39942e-70	3.42854e-38
  9.29339	0.000126148	2.2113e-70	3.28568e-38
  9.29339	0.000126148	2.03794e-70	3.14878e-38
  9.29339	0.000126148	1.87816e-70	3.01758e-38
  9.29339	0.000126148	1.73091e-70	2.89185e-38
  9.29339	0.000126148	1.59521e-70	2.77135e-38
  9.29339	0.000126148	1.47015e-70	2.65588e-38
  9.29339	0.000126148	1.35489e-70	2.54522e-38
  9.29339	0.000126148	1.24866e-70	2.43917e-38
  9.29339	0.000126148	1.15077e-70	2.33753e-38
  9.29339	0.000126148	1.06055e-70	2.24014e-38
  9.29339	0.000126148	9.77401e-71	2.1468e-38
  9.29339	0.000126148	9.00773e-71	2.05735e-38
  9.29339	0.000126148	8.30152e-71	1.97163e-38
  9.29339	0.000126148	7.65068e-71	1.88947e-38
  9.29339	0.000126148	7.05087e-71	1.81075e-38
  9.29339	0.000126148	6.49808e-71	1.7353e-38
  9.29339	0.000126148	5.98863e-71	1.66299e-38
  9.29339	0.000126148	5.51912e-71	1.5937e-38
  9.29339	0.000126148	5.08642e-71	1.5273e-38
  9.29339	0.000126148	4.68765e-71	1.46366e-38
  9.29339	0.000126148	4.32014e-71	1.40268e-38
  9.29339	0.000126148	3.98144e-71	1.34423e-38
  9.29339	0.000126148	3.66929e-71	1.28822e-38
  9.29339	0.000126148	3.38162e-71	1.23455e-38
  9.29339	0.000126148	3.1165e-71	1.18311e-38
  9.29339	0.000126148	2.87217e-71	1.13381e-38
  9.29339	0.000126148	2.64699e-71	1.08657e-38
  9.29339	0.000126148	2.43947e-71	1.04129e-38
  9.29339	0.000126148	2.24821e-71	9.97907e-39
  9.29339	0.000126148	2.07195e-71	9.56327e-39
  9.29339	0.000126148	1.90951e-71	9.1648e-39
  9.29339	0.000126148	1.7598e-71	8.78294e-39
  9.29339	0.000126148	1.62184e-71	8.41698e-39
  9.29339	0.000126148	1.49468e-71	8.06627e-39
  9.29339	0.000126148	1.3775e-71	7.73018e-39
  9.29339	0.000126148	1.2695e-71	7.40809e-39
  9.29339	0.000126148	1.16998e-71	7.09942e-39
  9.29339	0.000126148	1.07825e-71	6.80361e-39
  9.29339	0.000126148	9.93715e-72	6.52012e-39
  9.29339	0.000126148	9.15808e-72	6.24845e-39
  9.29339	0.000126148	8.44008e-72	5.9881e-39
  9.29339	0.000126148	7.77838e-72	5.7386e-39
  9.29339	0.000126148	7.16856e-72	5.49949e-39
  9.29339	0.000126148	6.60654e-72	5.27034e-39
  9.29339	0.000126148	6.08859e-72	5.05075e-39
  9.29339	0.000126148	5.61124e-72	4.8403e-39
  9.29339	0.000126148	5.17132e-72	4.63862e-39
  9.29339	0.000126148	4.76589e-72	4.44534e-39
