### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  1066.63	7.36508e-07	2.13179e-05	2.04088e-05
  1067.38	7.35968e-07	2.13077e-05	2.03871e-05
  1068.13	7.35428e-07	2.12801e-05	2.03646e-05
  1068.88	7.34886e-07	2.12522e-05	2.03451e-05
  1069.63	7.34344e-07	2.12362e-05	2.03236e-05
  1070.38	7.33804e-07	2.12165e-05	2.02991e-05
  1071.13	7.33264e-07	2.11858e-05	2.02719e-05
  1071.88	7.32722e-07	2.11552e-05	2.02448e-05
  1072.63	7.32181e-07	2.11305e-05	2.02192e-05
  1073.38	7.31639e-07	2.1103e-05	2.01921e-05
  1074.13	7.31096e-07	2.10742e-05	2.01695e-05
  1074.88	7.30554e-07	2.1053e-05	2.01469e-05
  1075.63	7.30011e-07	2.10297e-05	2.01236e-05
  1076.38	7.29478e-07	2.09989e-05	2.01015e-05
  1077.13	7.28945e-07	2.0976e-05	2.00822e-05
  1077.88	7.28411e-07	2.09663e-05	2.00642e-05
  1078.63	7.27878e-07	2.09519e-05	2.0043e-05
  1079.38	7.27346e-07	2.09246e-05	2.00204e-05
  1080.13	7.26814e-07	2.08951e-05	1.99964e-05
  1080.88	7.26285e-07	2.08721e-05	1.99753e-05
  1081.63	7.25758e-07	2.08542e-05	1.99537e-05
  1082.38	7.25235e-07	2.08353e-05	1.99344e-05
  1083.13	7.24714e-07	2.08155e-05	1.99181e-05
  1083.88	7.24194e-07	2.08005e-05	1.9906e-05
  1084.63	7.23676e-07	2.07927e-05	1.98978e-05
  1085.38	7.2316e-07	2.07794e-05	1.98832e-05
  1086.13	7.22645e-07	2.0751e-05	1.98632e-05
  1086.88	7.22132e-07	2.0718e-05	1.98419e-05
  1087.63	7.2162e-07	2.06948e-05	1.98248e-05
  1088.38	7.21109e-07	2.06779e-05	1.98035e-05
  1089.13	7.206e-07	2.06523e-05	1.97772e-05
  1089.88	7.20092e-07	2.06191e-05	1.975e-05
  1090.63	7.19591e-07	2.05895e-05	1.97258e-05
  1091.38	7.19091e-07	2.05669e-05	1.97049e-05
  1092.13	7.18591e-07	2.05454e-05	1.96816e-05
  1092.88	7.18094e-07	2.05223e-05	1.96594e-05
  1093.63	7.17603e-07	2.05019e-05	1.96395e-05
  1094.38	7.17124e-07	2.04822e-05	1.96209e-05
  1095.13	7.16648e-07	2.0458e-05	1.9601e-05
  1095.88	7.16175e-07	2.04317e-05	1.95823e-05
  1096.63	7.15703e-07	2.04085e-05	1.95639e-05
  1097.38	7.15246e-07	2.0385e-05	1.95445e-05
  1098.13	7.14794e-07	2.0359e-05	1.95264e-05
  1098.88	7.14343e-07	2.03343e-05	1.95063e-05
  1099.63	7.1389e-07	2.03115e-05	1.94878e-05
  1100.38	7.13435e-07	2.02889e-05	1.94711e-05
  1101.13	7.12978e-07	2.02633e-05	1.94502e-05
  1101.88	7.12518e-07	2.02349e-05	1.94281e-05
  1102.63	7.12053e-07	2.02082e-05	1.94057e-05
  1103.38	7.11585e-07	2.0184e-05	1.93838e-05
  1104.13	7.11114e-07	2.01621e-05	1.93604e-05
  1104.88	7.1065e-07	2.0145e-05	1.93401e-05
  1105.63	7.10186e-07	2.01266e-05	1.93152e-05
  1106.38	7.09721e-07	2.01011e-05	1.92904e-05
  1107.13	7.09252e-07	2.00785e-05	1.92644e-05
  1107.88	7.0878e-07	2.00653e-05	1.92442e-05
  1108.63	7.08305e-07	2.00595e-05	1.92284e-05
  1109.38	7.07828e-07	2.00476e-05	1.92084e-05
  1110.13	7.07349e-07	2.00253e-05	1.91888e-05
  1110.88	7.06868e-07	2.00053e-05	1.91704e-05
  1111.63	7.06387e-07	1.99921e-05	1.91533e-05
  1112.38	7.05916e-07	1.99793e-05	1.9137e-05
  1113.13	7.05448e-07	1.99596e-05	1.91158e-05
  1113.88	7.0498e-07	1.99366e-05	1.90969e-05
  1114.63	7.04513e-07	1.99178e-05	1.90789e-05
  1115.38	7.04046e-07	 1.99e-05	1.90621e-05
  1116.13	7.03586e-07	1.98738e-05	1.90403e-05
  1116.88	7.03131e-07	1.9837e-05	1.90167e-05
  1117.63	7.02677e-07	1.98038e-05	1.89945e-05
  1118.38	7.02225e-07	1.97787e-05	1.89692e-05
  1119.13	7.01774e-07	1.97498e-05	1.89417e-05
  1119.88	7.01324e-07	1.97158e-05	1.89149e-05
  1120.63	7.00876e-07	1.96893e-05	1.88939e-05
  1121.38	7.0043e-07	1.96742e-05	1.88787e-05
  1122.13	6.99986e-07	1.96605e-05	1.88643e-05
  1122.88	6.99545e-07	1.96416e-05	1.88499e-05
  1123.63	6.99111e-07	1.96204e-05	1.88361e-05
  1124.38	6.98681e-07	1.95982e-05	1.88215e-05
  1125.13	6.98256e-07	1.95736e-05	1.88069e-05
  1125.88	6.97833e-07	1.95523e-05	1.8794e-05
  1126.63	6.97414e-07	1.95364e-05	1.87796e-05
  1127.38	6.96999e-07	1.95184e-05	1.87672e-05
  1128.13	6.96587e-07	1.94942e-05	1.87533e-05
  1128.88	6.96178e-07	1.9469e-05	1.87385e-05
  1129.63	6.95772e-07	1.94481e-05	1.87245e-05
  1130.38	6.9537e-07	1.94287e-05	1.87103e-05
  1131.13	6.94977e-07	1.94082e-05	1.86958e-05
  1131.88	6.94587e-07	1.9391e-05	1.86824e-05
  1132.63	6.94197e-07	1.93767e-05	1.86668e-05
  1133.38	6.93809e-07	1.93613e-05	1.86513e-05
  1134.13	6.93422e-07	1.93468e-05	1.8634e-05
  1134.88	6.93038e-07	1.93346e-05	1.86161e-05
  1135.63	6.92653e-07	1.9324e-05	1.85992e-05
  1136.38	6.9227e-07	1.93172e-05	1.85836e-05
  1137.13	6.9189e-07	1.9316e-05	1.85696e-05
  1137.88	6.91509e-07	1.93133e-05	1.85544e-05
  1138.63	6.91126e-07	1.93031e-05	1.85367e-05
  1139.38	6.90741e-07	1.92901e-05	1.852e-05
  1140.13	6.90354e-07	1.92778e-05	1.85018e-05
  1140.88	6.89965e-07	1.92634e-05	1.8484e-05
  1141.63	6.89574e-07	1.92489e-05	1.84656e-05
  1142.38	6.89182e-07	1.92371e-05	1.84475e-05
  1143.13	6.88788e-07	1.92262e-05	1.84292e-05
  1143.88	6.88394e-07	1.92152e-05	1.84131e-05
  1144.63	6.87999e-07	1.92048e-05	1.83964e-05
  1145.38	6.87605e-07	1.91915e-05	1.83787e-05
  1146.13	6.87211e-07	1.91752e-05	1.83621e-05
  1146.88	6.86818e-07	1.91615e-05	1.83473e-05
  1147.63	6.86425e-07	1.91553e-05	1.83382e-05
  1148.38	6.86033e-07	1.91513e-05	1.83264e-05
  1149.13	6.85643e-07	1.91366e-05	1.83104e-05
  1149.88	6.85253e-07	1.91115e-05	1.8291e-05
  1150.63	6.84862e-07	1.90847e-05	1.82696e-05
  1151.38	6.84471e-07	1.90581e-05	1.82454e-05
  1152.13	6.84078e-07	1.90297e-05	1.82207e-05
  1152.88	6.83684e-07	1.90081e-05	1.82013e-05
  1153.63	6.83287e-07	1.89955e-05	1.81819e-05
  1154.38	6.82888e-07	1.89785e-05	1.81623e-05
  1155.13	6.82486e-07	1.89533e-05	1.81414e-05
  1155.88	6.82082e-07	1.89305e-05	1.8122e-05
  1156.63	6.81676e-07	1.89175e-05	1.81053e-05
  1157.38	6.81268e-07	1.89082e-05	1.80914e-05
  1158.13	6.80858e-07	1.88959e-05	1.8079e-05
  1158.88	6.80447e-07	1.8878e-05	1.80662e-05
  1159.63	6.80034e-07	1.8858e-05	1.80526e-05
  1160.38	6.79622e-07	1.88443e-05	1.80406e-05
  1161.13	6.79209e-07	1.88378e-05	1.80292e-05
  1161.88	6.78796e-07	1.88261e-05	1.8013e-05
  1162.63	6.78385e-07	1.88006e-05	1.79951e-05
  1163.38	6.77974e-07	1.87736e-05	1.79783e-05
  1164.13	6.77565e-07	1.87563e-05	1.79618e-05
  1164.88	6.77158e-07	1.87432e-05	1.79455e-05
  1165.63	6.7675e-07	1.8732e-05	1.79334e-05
  1166.38	6.76344e-07	1.8722e-05	1.79192e-05
  1167.13	6.75938e-07	1.8705e-05	1.79049e-05
  1167.88	6.75533e-07	1.86807e-05	1.78869e-05
  1168.63	6.75127e-07	1.86567e-05	1.7866e-05
  1169.38	6.74721e-07	1.86401e-05	1.78471e-05
  1170.13	6.74314e-07	1.86261e-05	1.78263e-05
  1170.88	6.73908e-07	1.86083e-05	1.78066e-05
  1171.63	6.73503e-07	1.85899e-05	1.77874e-05
  1172.38	6.73097e-07	1.85744e-05	1.77705e-05
  1173.13	6.72691e-07	1.85606e-05	1.77538e-05
  1173.88	6.72287e-07	1.85475e-05	1.77407e-05
  1174.63	6.71885e-07	1.85382e-05	1.77317e-05
  1175.38	6.71488e-07	1.85278e-05	1.77217e-05
  1176.13	6.71093e-07	1.85076e-05	1.7708e-05
  1176.88	6.70701e-07	1.84824e-05	1.76934e-05
  1177.63	6.7031e-07	1.8459e-05	1.76769e-05
  1178.38	6.69921e-07	1.84329e-05	1.76579e-05
  1179.13	6.69536e-07	1.84075e-05	1.76423e-05
  1179.88	6.69155e-07	1.83884e-05	1.76255e-05
  1180.63	6.68776e-07	1.83683e-05	1.7609e-05
  1181.38	6.68401e-07	1.83468e-05	1.7596e-05
  1182.13	6.68038e-07	1.83299e-05	1.7582e-05
  1182.88	6.67675e-07	1.8315e-05	1.75674e-05
  1183.63	6.67314e-07	1.82969e-05	1.75514e-05
  1184.38	6.66968e-07	1.82762e-05	1.75374e-05
  1185.13	6.66622e-07	1.8256e-05	1.75208e-05
  1185.88	6.66277e-07	1.8238e-05	1.75075e-05
  1186.63	6.65932e-07	1.82214e-05	1.7492e-05
  1187.38	6.65589e-07	1.81976e-05	1.74715e-05
  1188.13	6.65251e-07	1.81706e-05	1.74529e-05
  1188.88	6.64913e-07	1.81517e-05	1.7436e-05
  1189.63	6.64573e-07	1.81329e-05	1.74152e-05
  1190.38	6.64234e-07	1.81059e-05	1.73937e-05
  1191.13	6.63894e-07	1.80791e-05	1.73718e-05
  1191.88	6.63553e-07	1.80591e-05	1.73525e-05
  1192.63	6.63211e-07	1.80446e-05	1.73346e-05
  1193.38	6.62869e-07	1.803e-05	1.7317e-05
  1194.13	6.62526e-07	1.80124e-05	1.72993e-05
  1194.88	6.62182e-07	1.79927e-05	1.72812e-05
  1195.63	6.61839e-07	1.79724e-05	1.72616e-05
  1196.38	6.61499e-07	1.79547e-05	1.72446e-05
  1197.13	6.6116e-07	1.79446e-05	1.72316e-05
  1197.88	6.60821e-07	1.79384e-05	1.72194e-05
  1198.63	6.60484e-07	1.79281e-05	1.72067e-05
  1199.38	6.60147e-07	1.79165e-05	1.71965e-05
  1200.13	6.59811e-07	1.79074e-05	1.71861e-05
  1200.88	6.59473e-07	1.78978e-05	1.71765e-05
  1201.63	6.59135e-07	1.78921e-05	1.71702e-05
  1202.38	6.58797e-07	1.78914e-05	1.71648e-05
  1203.13	6.5846e-07	1.78846e-05	1.71572e-05
  1203.88	6.58122e-07	1.7872e-05	1.71502e-05
  1204.63	6.57786e-07	1.7861e-05	1.71399e-05
  1205.38	6.57451e-07	1.785e-05	1.71286e-05
  1206.13	6.57116e-07	1.78331e-05	1.71105e-05
  1206.88	6.56782e-07	1.78063e-05	1.70869e-05
  1207.63	6.56448e-07	1.77773e-05	1.70639e-05
  1208.38	6.56113e-07	1.77566e-05	1.70417e-05
  1209.13	6.55777e-07	1.77397e-05	1.70183e-05
  1209.88	6.55439e-07	1.7719e-05	1.69953e-05
  1210.63	6.551e-07	1.7698e-05	1.69737e-05
  1211.38	6.54758e-07	1.76788e-05	1.69536e-05
  1212.13	6.54414e-07	1.76608e-05	1.69353e-05
  1212.88	6.5407e-07	1.76461e-05	1.69181e-05
  1213.63	6.53725e-07	1.7635e-05	1.69033e-05
  1214.38	6.5338e-07	1.76226e-05	1.68878e-05
  1215.13	6.53036e-07	1.76054e-05	1.68724e-05
  1215.88	6.52692e-07	1.759e-05	1.68586e-05
  1216.63	6.5235e-07	1.758e-05	1.68441e-05
  1217.38	6.5201e-07	1.75685e-05	1.68292e-05
  1218.13	6.51673e-07	1.75486e-05	1.68101e-05
  1218.88	6.51337e-07	1.75262e-05	1.67926e-05
  1219.63	6.51003e-07	1.75135e-05	1.67774e-05
  1220.38	6.5067e-07	1.75054e-05	1.67603e-05
  1221.13	6.50338e-07	1.74892e-05	1.67421e-05
  1221.88	6.50006e-07	1.74658e-05	1.67241e-05
  1222.63	6.49673e-07	1.74457e-05	1.67086e-05
  1223.38	6.49341e-07	1.74325e-05	1.66925e-05
  1224.13	6.49009e-07	1.74231e-05	1.66793e-05
  1224.88	6.48676e-07	1.74138e-05	1.66654e-05
  1225.63	6.48345e-07	1.73995e-05	1.665e-05
  1226.38	6.48013e-07	1.73796e-05	1.66319e-05
  1227.13	6.47682e-07	1.73568e-05	1.66108e-05
  1227.88	6.4735e-07	1.7337e-05	1.65916e-05
  1228.63	6.4702e-07	1.73227e-05	1.65745e-05
  1229.38	6.46689e-07	1.73085e-05	1.65583e-05
  1230.13	6.46359e-07	1.72927e-05	1.65419e-05
  1230.88	6.4603e-07	1.72788e-05	1.65264e-05
  1231.63	6.45701e-07	1.72702e-05	1.65144e-05
  1232.38	6.45374e-07	1.72644e-05	1.65021e-05
  1233.13	6.45048e-07	1.72543e-05	1.64909e-05
  1233.88	6.44724e-07	1.72401e-05	1.64794e-05
  1234.63	6.44401e-07	1.72266e-05	1.64677e-05
  1235.38	6.44081e-07	1.72173e-05	1.64563e-05
  1236.13	6.43761e-07	1.72085e-05	1.64433e-05
  1236.88	6.43443e-07	1.71946e-05	1.64273e-05
  1237.63	6.43126e-07	1.71806e-05	1.64158e-05
  1238.38	6.42809e-07	1.71687e-05	1.64012e-05
  1239.13	6.42495e-07	1.71511e-05	1.63857e-05
  1239.88	6.42184e-07	1.71322e-05	1.63713e-05
  1240.63	6.41873e-07	1.71197e-05	1.63575e-05
  1241.38	6.41561e-07	1.71098e-05	1.63446e-05
  1242.13	6.4125e-07	1.70975e-05	1.63319e-05
  1242.88	6.40938e-07	1.70828e-05	1.63175e-05
  1243.63	6.40627e-07	1.70678e-05	1.63034e-05
  1244.38	6.40315e-07	1.70534e-05	1.62905e-05
  1245.13	6.40003e-07	1.70434e-05	1.62806e-05
  1245.88	6.39691e-07	1.70422e-05	1.62742e-05
  1246.63	6.39379e-07	1.70394e-05	1.6264e-05
  1247.38	6.39067e-07	1.70229e-05	1.62505e-05
  1248.13	6.38753e-07	1.70003e-05	1.62353e-05
  1248.88	6.38437e-07	1.69818e-05	1.62178e-05
  1249.63	6.3812e-07	1.69663e-05	1.62006e-05
  1250.38	6.37801e-07	1.69531e-05	1.61861e-05
  1251.13	6.37488e-07	1.69427e-05	1.61734e-05
  1251.88	6.37173e-07	1.69309e-05	1.6161e-05
  1252.63	6.36857e-07	1.69149e-05	1.6148e-05
  1253.38	6.36538e-07	1.68983e-05	1.61365e-05
  1254.13	6.36223e-07	1.68811e-05	1.61225e-05
  1254.88	6.35907e-07	1.68579e-05	1.61049e-05
  1255.63	6.3559e-07	1.68327e-05	1.60893e-05
  1256.38	6.35272e-07	1.68129e-05	1.60738e-05
  1257.13	6.34954e-07	1.6796e-05	1.60589e-05
  1257.88	6.34637e-07	1.67777e-05	1.60433e-05
  1258.63	6.34321e-07	1.67555e-05	1.60247e-05
  1259.38	6.34005e-07	1.67326e-05	1.60067e-05
  1260.13	6.33689e-07	1.67145e-05	1.59911e-05
  1260.88	6.33373e-07	1.66997e-05	1.59761e-05
  1261.63	6.33057e-07	1.6689e-05	1.59655e-05
  1262.38	6.32739e-07	1.66795e-05	1.5952e-05
  1263.13	6.32422e-07	1.66626e-05	1.59376e-05
  1263.88	6.32104e-07	1.66423e-05	1.59211e-05
  1264.63	6.31787e-07	1.66288e-05	1.5908e-05
  1265.38	6.3147e-07	1.66234e-05	1.58956e-05
  1266.13	6.31151e-07	1.66148e-05	1.58808e-05
  1266.88	6.30833e-07	1.65997e-05	1.58665e-05
  1267.63	6.30515e-07	1.65853e-05	1.58518e-05
  1268.38	6.30196e-07	1.65753e-05	1.5839e-05
  1269.13	6.29883e-07	1.65658e-05	1.58232e-05
  1269.88	6.29572e-07	1.65512e-05	1.5807e-05
  1270.63	6.29267e-07	1.6537e-05	1.57943e-05
  1271.38	6.28973e-07	1.65273e-05	1.5783e-05
  1272.13	6.28689e-07	1.65164e-05	1.577e-05
  1272.88	6.28404e-07	1.6505e-05	1.57606e-05
  1273.63	6.28118e-07	1.64995e-05	1.57536e-05
  1274.38	6.27831e-07	1.64914e-05	1.57441e-05
  1275.13	6.27542e-07	1.64727e-05	1.5732e-05
  1275.88	6.27252e-07	1.64506e-05	1.57176e-05
  1276.63	6.26961e-07	1.64325e-05	1.57039e-05
  1277.38	6.26669e-07	1.64144e-05	1.56882e-05
  1278.13	6.26378e-07	1.63937e-05	1.56741e-05
  1278.88	6.26087e-07	1.6375e-05	1.56589e-05
  1279.63	6.25797e-07	1.63566e-05	1.56429e-05
  1280.38	6.25507e-07	1.63361e-05	1.56273e-05
  1281.13	6.25217e-07	1.63133e-05	1.56089e-05
  1281.88	6.24924e-07	1.62892e-05	1.55902e-05
  1282.63	6.2463e-07	1.6267e-05	1.5571e-05
  1283.38	6.24335e-07	1.62472e-05	1.55533e-05
  1284.13	6.2404e-07	1.62228e-05	1.55322e-05
  1284.88	6.23752e-07	1.61932e-05	1.55112e-05
  1285.63	6.23464e-07	1.61719e-05	1.54927e-05
  1286.38	6.23178e-07	1.61605e-05	1.54742e-05
  1287.13	6.22893e-07	1.61506e-05	1.54597e-05
  1287.88	6.22608e-07	1.61421e-05	1.54481e-05
  1288.63	6.22324e-07	1.61357e-05	1.54369e-05
  1289.38	6.22043e-07	1.61294e-05	1.54266e-05
  1290.13	6.21764e-07	1.61243e-05	1.54174e-05
  1290.88	6.21485e-07	1.61183e-05	1.54061e-05
  1291.63	6.21207e-07	1.61087e-05	1.53942e-05
  1292.38	6.2093e-07	1.60991e-05	1.5382e-05
  1293.13	6.20654e-07	1.60871e-05	1.53649e-05
  1293.88	6.20378e-07	1.607e-05	1.53485e-05
  1294.63	6.20104e-07	1.60589e-05	1.53376e-05
  1295.38	6.19829e-07	1.60577e-05	1.53285e-05
  1296.13	6.19553e-07	1.60558e-05	1.53212e-05
  1296.88	6.19277e-07	1.60463e-05	1.53106e-05
  1297.63	 6.19e-07	1.60307e-05	1.52985e-05
  1298.38	6.18721e-07	1.60161e-05	1.52874e-05
  1299.13	6.18439e-07	1.60059e-05	1.52773e-05
  1299.88	6.18155e-07	1.59996e-05	1.52687e-05
  1300.63	6.17875e-07	1.59933e-05	1.52597e-05
  1301.38	6.17596e-07	1.59846e-05	1.52521e-05
  1302.13	6.17315e-07	1.59758e-05	1.52435e-05
  1302.88	6.17032e-07	1.59661e-05	1.52332e-05
  1303.63	6.16747e-07	1.59547e-05	1.52233e-05
  1304.38	6.1646e-07	1.59457e-05	1.52155e-05
  1305.13	6.1617e-07	1.59365e-05	1.5205e-05
  1305.88	6.15879e-07	1.59195e-05	1.51923e-05
  1306.63	6.15587e-07	1.58978e-05	1.5178e-05
  1307.38	6.15293e-07	1.58792e-05	1.5164e-05
  1308.13	6.14998e-07	1.58676e-05	1.51525e-05
  1308.88	6.14702e-07	1.58578e-05	1.51411e-05
  1309.63	6.14404e-07	1.58412e-05	1.5128e-05
  1310.38	6.14106e-07	1.58177e-05	1.51116e-05
  1311.13	6.13807e-07	1.57951e-05	1.50947e-05
  1311.88	6.13509e-07	1.57781e-05	1.50782e-05
  1312.63	6.13211e-07	1.57604e-05	1.50606e-05
  1313.38	6.12914e-07	1.57383e-05	1.50415e-05
  1314.13	6.12617e-07	1.57202e-05	1.50252e-05
  1314.88	6.12321e-07	1.571e-05	1.50105e-05
  1315.63	6.1203e-07	1.56997e-05	1.49962e-05
  1316.38	6.11741e-07	1.56856e-05	1.4983e-05
  1317.13	6.11453e-07	1.56731e-05	1.49718e-05
  1317.88	6.11165e-07	1.5666e-05	1.49636e-05
  1318.63	6.10882e-07	1.56595e-05	1.49541e-05
  1319.38	6.10601e-07	1.56478e-05	1.49431e-05
  1320.13	6.10325e-07	1.56322e-05	1.49303e-05
  1320.88	6.1005e-07	1.56159e-05	1.49165e-05
  1321.63	6.09776e-07	1.56017e-05	1.49037e-05
  1322.38	6.09501e-07	1.55903e-05	1.48921e-05
  1323.13	6.09226e-07	1.55787e-05	1.48793e-05
  1323.88	6.08958e-07	1.55646e-05	1.48674e-05
  1324.63	6.0869e-07	1.55484e-05	1.48538e-05
  1325.38	6.08423e-07	1.55304e-05	1.48392e-05
  1326.13	6.08157e-07	1.55142e-05	1.48247e-05
  1326.88	6.07891e-07	1.55019e-05	1.48117e-05
  1327.63	6.0763e-07	1.54911e-05	1.47985e-05
  1328.38	6.0738e-07	1.54797e-05	1.47857e-05
  1329.13	6.07137e-07	1.54653e-05	1.47701e-05
  1329.88	6.06895e-07	1.54452e-05	1.47518e-05
  1330.63	6.06653e-07	1.54263e-05	1.47352e-05
  1331.38	6.0641e-07	1.54127e-05	1.47187e-05
  1332.13	6.06167e-07	1.53981e-05	1.47022e-05
  1332.88	6.05922e-07	1.53799e-05	1.46857e-05
  1333.63	6.05676e-07	1.53646e-05	1.46721e-05
  1334.38	6.05434e-07	1.53558e-05	1.46602e-05
  1335.13	6.0519e-07	1.53479e-05	1.46492e-05
  1335.88	6.04944e-07	1.53377e-05	1.46393e-05
  1336.63	6.04698e-07	1.53265e-05	1.46297e-05
  1337.38	6.04449e-07	1.5312e-05	1.46167e-05
  1338.13	6.04199e-07	1.52942e-05	1.46042e-05
  1338.88	6.03947e-07	1.52802e-05	1.45931e-05
  1339.63	6.03693e-07	1.52706e-05	1.45822e-05
  1340.38	6.03437e-07	1.5258e-05	1.4568e-05
  1341.13	6.03179e-07	1.52371e-05	1.45514e-05
  1341.88	6.0292e-07	1.52173e-05	1.45382e-05
  1342.63	6.02659e-07	1.52101e-05	1.45301e-05
  1343.38	6.02396e-07	1.52086e-05	1.45229e-05
  1344.13	6.02131e-07	1.5202e-05	1.45164e-05
  1344.88	6.01865e-07	1.51905e-05	1.45083e-05
  1345.63	6.01597e-07	1.51752e-05	1.44964e-05
  1346.38	6.01326e-07	1.51565e-05	1.44829e-05
  1347.13	6.01054e-07	1.51407e-05	1.44693e-05
  1347.88	6.00781e-07	1.51303e-05	1.44569e-05
  1348.63	6.00508e-07	1.51205e-05	1.44451e-05
  1349.38	6.00234e-07	1.5111e-05	1.44373e-05
  1350.13	5.99961e-07	1.51068e-05	1.44309e-05
  1350.88	5.99689e-07	1.51059e-05	1.44263e-05
  1351.63	5.99426e-07	1.5101e-05	1.44204e-05
  1352.38	5.99164e-07	1.50891e-05	1.44127e-05
  1353.13	5.98902e-07	1.50733e-05	1.4402e-05
  1353.88	5.9864e-07	1.50563e-05	1.43896e-05
  1354.63	5.98379e-07	1.50417e-05	1.43785e-05
  1355.38	5.98119e-07	1.50316e-05	1.43677e-05
  1356.13	5.97864e-07	1.50223e-05	1.43574e-05
  1356.88	5.97611e-07	1.50108e-05	1.43486e-05
  1357.63	5.97358e-07	1.49964e-05	1.43388e-05
  1358.38	5.97105e-07	1.49806e-05	1.43269e-05
  1359.13	5.96853e-07	1.49668e-05	1.43154e-05
  1359.88	5.966e-07	1.4955e-05	1.43054e-05
  1360.63	5.96347e-07	1.49439e-05	1.42964e-05
  1361.38	5.96092e-07	1.4934e-05	1.42877e-05
  1362.13	5.95838e-07	1.49218e-05	1.42756e-05
  1362.88	5.95585e-07	1.49041e-05	1.42613e-05
  1363.63	5.95331e-07	1.48862e-05	1.4246e-05
  1364.38	5.95076e-07	1.48704e-05	1.42291e-05
  1365.13	5.94819e-07	1.48536e-05	1.42125e-05
  1365.88	5.94562e-07	1.48374e-05	1.41972e-05
  1366.63	5.94304e-07	1.48248e-05	1.41838e-05
  1367.38	5.94047e-07	1.48132e-05	1.41702e-05
  1368.13	5.93791e-07	1.48003e-05	1.41575e-05
  1368.88	5.93538e-07	1.47863e-05	1.41429e-05
  1369.63	5.93286e-07	1.47703e-05	1.41283e-05
  1370.38	5.93034e-07	1.47534e-05	1.41128e-05
  1371.13	5.92783e-07	1.4736e-05	1.40963e-05
  1371.88	5.92533e-07	1.47206e-05	1.40815e-05
  1372.63	5.92282e-07	1.47086e-05	1.40672e-05
  1373.38	5.92031e-07	1.46955e-05	1.40527e-05
  1374.13	5.9178e-07	1.46795e-05	1.40383e-05
  1374.88	5.91527e-07	1.46676e-05	1.40278e-05
  1375.63	5.91278e-07	1.46654e-05	1.40218e-05
  1376.38	5.91032e-07	1.46653e-05	1.40169e-05
  1377.13	5.90784e-07	1.46596e-05	1.40122e-05
  1377.88	5.90535e-07	1.46508e-05	1.40071e-05
  1378.63	5.90285e-07	1.4642e-05	1.40008e-05
  1379.38	5.90037e-07	1.46343e-05	1.39935e-05
  1380.13	5.89791e-07	1.46274e-05	1.3985e-05
  1380.88	5.89544e-07	1.4618e-05	1.39755e-05
  1381.63	5.89295e-07	1.46048e-05	1.39657e-05
  1382.38	5.89045e-07	1.45909e-05	1.39552e-05
  1383.13	5.88793e-07	1.45774e-05	1.39429e-05
  1383.88	5.88541e-07	1.45659e-05	1.39321e-05
  1384.63	5.8829e-07	1.45581e-05	1.39217e-05
  1385.38	5.8804e-07	1.45473e-05	1.39088e-05
  1386.13	5.87788e-07	1.45303e-05	1.38948e-05
  1386.88	5.87535e-07	1.45137e-05	1.38818e-05
  1387.63	5.8728e-07	1.45013e-05	1.38689e-05
  1388.38	5.87023e-07	1.44905e-05	1.38554e-05
  1389.13	5.86765e-07	1.44789e-05	1.38416e-05
  1389.88	5.86506e-07	1.44666e-05	1.38285e-05
  1390.63	5.86247e-07	1.44546e-05	1.38153e-05
  1391.38	5.85987e-07	1.44412e-05	1.38007e-05
  1392.13	5.85727e-07	1.44244e-05	1.37849e-05
  1392.88	5.85468e-07	1.44076e-05	1.37679e-05
  1393.63	5.85209e-07	1.43927e-05	1.37499e-05
  1394.38	5.84952e-07	1.43766e-05	1.37317e-05
  1395.13	5.84697e-07	1.43595e-05	1.37143e-05
  1395.88	5.84445e-07	1.43451e-05	1.36986e-05
  1396.63	5.84196e-07	1.43328e-05	1.36834e-05
  1397.38	5.8395e-07	1.43218e-05	1.36724e-05
  1398.13	5.83706e-07	1.43152e-05	1.36636e-05
  1398.88	5.83463e-07	1.43091e-05	1.36537e-05
  1399.63	5.8322e-07	1.42978e-05	1.36425e-05
  1400.38	5.82981e-07	1.42839e-05	1.36324e-05
  1401.13	5.82743e-07	1.42726e-05	1.36228e-05
  1401.88	5.82505e-07	1.42624e-05	1.36119e-05
  1402.63	5.82267e-07	1.4251e-05	1.36015e-05
  1403.38	5.82029e-07	1.42396e-05	1.35903e-05
  1404.13	5.81791e-07	1.42289e-05	1.358e-05
  1404.88	5.81553e-07	1.42173e-05	1.35698e-05
  1405.63	5.81316e-07	1.42054e-05	1.35617e-05
  1406.38	5.81078e-07	1.4198e-05	1.3555e-05
  1407.13	5.8084e-07	1.41917e-05	1.35465e-05
  1407.88	5.80602e-07	1.4182e-05	1.35394e-05
  1408.63	5.80365e-07	1.41704e-05	1.35307e-05
  1409.38	5.80128e-07	1.41591e-05	1.35233e-05
  1410.13	5.79892e-07	1.41512e-05	1.35173e-05
  1410.88	5.79656e-07	1.41458e-05	1.35119e-05
  1411.63	5.79421e-07	1.41389e-05	1.35048e-05
  1412.38	5.79185e-07	1.41291e-05	1.34981e-05
  1413.13	5.7895e-07	1.41192e-05	1.34905e-05
  1413.88	5.78715e-07	1.41112e-05	1.34831e-05
