### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   880.63	7.49672e-07	5.14752e-08	8.96277e-07	-0.981457
   881.38	7.4937e-07	5.12758e-08	8.95854e-07	-0.981489
   882.13	7.49068e-07	5.10772e-08	8.95432e-07	 -0.98152
   882.88	7.48766e-07	5.08795e-08	8.9501e-07	-0.981552
   883.63	7.48464e-07	5.06826e-08	8.94588e-07	-0.981583
   884.38	7.48163e-07	5.04864e-08	8.94167e-07	-0.981614
   885.13	7.47861e-07	5.0291e-08	8.93745e-07	-0.981645
   885.88	7.47559e-07	5.00965e-08	8.93324e-07	-0.981676
   886.63	7.47257e-07	4.99027e-08	8.92902e-07	-0.981707
   887.38	7.46955e-07	4.97097e-08	8.9248e-07	-0.981738
   888.13	7.46653e-07	4.95175e-08	8.92056e-07	-0.981769
   888.88	7.46351e-07	4.93261e-08	8.91633e-07	  -0.9818
   889.63	7.46048e-07	4.91354e-08	8.9121e-07	-0.981831
   890.38	7.45746e-07	4.89456e-08	8.90786e-07	-0.981861
   891.13	7.45444e-07	4.87564e-08	8.90362e-07	-0.981892
   891.88	7.45142e-07	4.85681e-08	8.89938e-07	-0.981922
   892.63	7.4484e-07	4.83805e-08	8.89514e-07	-0.981952
   893.38	7.44538e-07	4.81937e-08	8.89091e-07	-0.981983
   894.13	7.44236e-07	4.80076e-08	8.88667e-07	-0.982013
   894.88	7.43934e-07	4.78223e-08	8.88243e-07	-0.982043
   895.63	7.43631e-07	4.76378e-08	8.87819e-07	-0.982073
   896.38	7.43329e-07	4.7454e-08	8.87395e-07	-0.982103
   897.13	7.43027e-07	4.72709e-08	8.8697e-07	-0.982133
   897.88	7.42725e-07	4.70886e-08	8.86545e-07	-0.982163
   898.63	7.42423e-07	4.6907e-08	8.8612e-07	-0.982193
   899.38	7.4212e-07	4.67262e-08	8.85695e-07	-0.982222
   900.13	7.41818e-07	4.65461e-08	8.85271e-07	-0.982252
   900.88	7.41516e-07	4.63667e-08	8.84846e-07	-0.982281
   901.63	7.41214e-07	4.61881e-08	8.84422e-07	-0.982311
   902.38	7.40912e-07	4.60102e-08	8.83997e-07	 -0.98234
   903.13	7.40609e-07	4.5833e-08	8.83573e-07	 -0.98237
   903.88	7.40307e-07	4.56565e-08	8.83149e-07	-0.982399
   904.63	7.40005e-07	4.54808e-08	8.82725e-07	-0.982428
   905.38	7.39703e-07	4.53057e-08	8.82301e-07	-0.982457
   906.13	7.39401e-07	4.51314e-08	8.81878e-07	-0.982486
   906.88	7.39099e-07	4.49578e-08	8.81455e-07	-0.982515
   907.63	7.38797e-07	4.47848e-08	8.81031e-07	-0.982544
   908.38	7.38494e-07	4.46126e-08	8.80608e-07	-0.982573
   909.13	7.38192e-07	4.44411e-08	8.80184e-07	-0.982602
   909.88	7.3789e-07	4.42703e-08	8.7976e-07	 -0.98263
   910.63	7.37588e-07	4.41002e-08	8.79336e-07	-0.982659
   911.38	7.37286e-07	4.39307e-08	8.78913e-07	-0.982687
   912.13	7.36984e-07	4.3762e-08	8.7849e-07	-0.982716
   912.88	7.36682e-07	4.3594e-08	8.78067e-07	-0.982744
   913.63	7.3638e-07	4.34266e-08	8.77645e-07	-0.982773
   914.38	7.36078e-07	4.32599e-08	8.77223e-07	-0.982801
   915.13	7.35776e-07	4.30939e-08	8.76802e-07	-0.982829
   915.88	7.35474e-07	4.29286e-08	8.76381e-07	-0.982857
   916.63	7.35172e-07	4.27639e-08	8.75961e-07	-0.982885
   917.38	7.34871e-07	4.25999e-08	8.75541e-07	-0.982913
   918.13	7.34569e-07	4.24366e-08	8.75121e-07	-0.982941
   918.88	7.34267e-07	4.22739e-08	8.74702e-07	-0.982969
   919.63	7.33965e-07	4.2112e-08	8.74283e-07	-0.982997
   920.38	7.33664e-07	4.19506e-08	8.73864e-07	-0.983024
   921.13	7.33362e-07	4.179e-08	8.73445e-07	-0.983052
   921.88	7.3306e-07	4.16299e-08	8.73025e-07	 -0.98308
   922.63	7.32759e-07	4.14706e-08	8.72605e-07	-0.983107
   923.38	7.32457e-07	4.13119e-08	8.72185e-07	-0.983134
   924.13	7.32156e-07	4.11538e-08	8.71764e-07	-0.983162
   924.88	7.31854e-07	4.09964e-08	8.71343e-07	-0.983189
   925.63	7.31553e-07	4.08396e-08	8.70923e-07	-0.983216
   926.38	7.31251e-07	4.06835e-08	8.70502e-07	-0.983243
   927.13	7.3095e-07	4.0528e-08	8.70083e-07	-0.983271
   927.88	7.30649e-07	4.03732e-08	8.69663e-07	-0.983298
   928.63	7.30347e-07	4.0219e-08	8.69245e-07	-0.983325
   929.38	7.30046e-07	4.00654e-08	8.68826e-07	-0.983352
   930.13	7.29745e-07	3.99124e-08	8.68407e-07	-0.983378
   930.88	7.29444e-07	3.97601e-08	8.67988e-07	-0.983405
   931.63	7.29143e-07	3.96084e-08	8.6757e-07	-0.983432
   932.38	7.28842e-07	3.94573e-08	8.67151e-07	-0.983458
   933.13	7.28541e-07	3.93069e-08	8.66731e-07	-0.983485
   933.88	7.2824e-07	3.9157e-08	8.66312e-07	-0.983512
   934.63	7.27939e-07	3.90078e-08	8.65892e-07	-0.983538
   935.38	7.27638e-07	3.88592e-08	8.65472e-07	-0.983564
   936.13	7.27338e-07	3.87112e-08	8.65052e-07	-0.983591
   936.88	7.27037e-07	3.85638e-08	8.64631e-07	-0.983617
   937.63	7.26736e-07	3.8417e-08	8.64209e-07	-0.983643
   938.38	7.26436e-07	3.82708e-08	8.63788e-07	-0.983669
   939.13	7.26135e-07	3.81252e-08	8.63367e-07	-0.983695
   939.88	7.25835e-07	3.79802e-08	8.62947e-07	-0.983721
   940.63	7.25534e-07	3.78358e-08	8.62527e-07	-0.983747
   941.38	7.25234e-07	3.7692e-08	8.62107e-07	-0.983773
   942.13	7.24934e-07	3.75488e-08	8.61688e-07	-0.983799
   942.88	7.24633e-07	3.74061e-08	8.6127e-07	-0.983825
   943.63	7.24333e-07	3.72641e-08	8.60851e-07	-0.983851
   944.38	7.24033e-07	3.71226e-08	8.60433e-07	-0.983876
   945.13	7.23733e-07	3.69818e-08	8.60015e-07	-0.983902
   945.88	7.23433e-07	3.68415e-08	8.59597e-07	-0.983927
   946.63	7.23133e-07	3.67017e-08	8.5918e-07	-0.983953
   947.38	7.22833e-07	3.65626e-08	8.58762e-07	-0.983978
   948.13	7.22534e-07	3.6424e-08	8.58344e-07	-0.984003
   948.88	7.22234e-07	3.6286e-08	8.57927e-07	-0.984029
   949.63	7.21934e-07	3.61485e-08	8.57509e-07	-0.984054
   950.38	7.21635e-07	3.60117e-08	8.57091e-07	-0.984079
   951.13	7.21335e-07	3.58753e-08	8.56673e-07	-0.984104
   951.88	7.21036e-07	3.57396e-08	8.56254e-07	-0.984129
   952.63	7.20737e-07	3.56044e-08	8.55834e-07	-0.984154
   953.38	7.20437e-07	3.54697e-08	8.55414e-07	-0.984179
   954.13	7.20138e-07	3.53356e-08	8.54993e-07	-0.984204
   954.88	7.19839e-07	3.52021e-08	8.54572e-07	-0.984229
   955.63	7.1954e-07	3.50691e-08	8.5415e-07	-0.984254
   956.38	7.19241e-07	3.49367e-08	8.53728e-07	-0.984278
   957.13	7.18942e-07	3.48048e-08	8.53305e-07	-0.984303
   957.88	7.18643e-07	3.46734e-08	8.52883e-07	-0.984327
   958.63	7.18344e-07	3.45426e-08	8.5246e-07	-0.984352
   959.38	7.18045e-07	3.44123e-08	8.52038e-07	-0.984376
   960.13	7.17747e-07	3.42825e-08	8.51615e-07	-0.984401
   960.88	7.17448e-07	3.41533e-08	8.51192e-07	-0.984425
   961.63	7.1715e-07	3.40246e-08	8.50769e-07	-0.984449
   962.38	7.16851e-07	3.38965e-08	8.50347e-07	-0.984474
   963.13	7.16553e-07	3.37688e-08	8.49924e-07	-0.984498
   963.88	7.16254e-07	3.36417e-08	8.49502e-07	-0.984522
   964.63	7.15956e-07	3.35151e-08	8.4908e-07	-0.984546
   965.38	7.15658e-07	3.33891e-08	8.48658e-07	 -0.98457
   966.13	7.1536e-07	3.32635e-08	8.48235e-07	-0.984594
   966.88	7.15062e-07	3.31385e-08	8.47812e-07	-0.984618
   967.63	7.14764e-07	3.3014e-08	8.47389e-07	-0.984642
   968.38	7.14466e-07	3.289e-08	8.46966e-07	-0.984665
   969.13	7.14168e-07	3.27665e-08	8.46542e-07	-0.984689
   969.88	7.13871e-07	3.26435e-08	8.46118e-07	-0.984713
   970.63	7.13573e-07	3.2521e-08	8.45695e-07	-0.984736
   971.38	7.13275e-07	3.2399e-08	8.4527e-07	 -0.98476
   972.13	7.12978e-07	3.22775e-08	8.44845e-07	-0.984784
   972.88	7.12681e-07	3.21565e-08	8.4442e-07	-0.984807
   973.63	7.12383e-07	3.2036e-08	8.43994e-07	 -0.98483
   974.38	7.12086e-07	3.1916e-08	8.43568e-07	-0.984854
   975.13	7.11789e-07	3.17965e-08	8.43141e-07	-0.984877
   975.88	7.11492e-07	3.16775e-08	8.42713e-07	  -0.9849
   976.63	7.11195e-07	3.1559e-08	8.42286e-07	-0.984923
   977.38	7.10898e-07	3.14409e-08	8.41858e-07	-0.984947
   978.13	7.10601e-07	3.13234e-08	8.41431e-07	 -0.98497
   978.88	7.10304e-07	3.12063e-08	8.41004e-07	-0.984993
   979.63	7.10007e-07	3.10897e-08	8.40578e-07	-0.985016
   980.38	7.0971e-07	3.09736e-08	8.40151e-07	-0.985039
   981.13	7.09414e-07	3.08579e-08	8.39725e-07	-0.985061
   981.88	7.09117e-07	3.07428e-08	8.39299e-07	-0.985084
   982.63	7.08821e-07	3.06281e-08	8.38873e-07	-0.985107
   983.38	7.08525e-07	3.05138e-08	8.38446e-07	 -0.98513
   984.13	7.08228e-07	3.04001e-08	8.38019e-07	-0.985152
   984.88	7.07932e-07	3.02868e-08	8.37592e-07	-0.985175
   985.63	7.07636e-07	3.01739e-08	8.37166e-07	-0.985198
   986.38	7.0734e-07	3.00616e-08	8.3674e-07	 -0.98522
   987.13	7.07044e-07	2.99496e-08	8.36314e-07	-0.985242
   987.88	7.06748e-07	2.98382e-08	8.35888e-07	-0.985265
   988.63	7.06452e-07	2.97272e-08	8.35462e-07	-0.985287
   989.38	7.06157e-07	2.96166e-08	8.35036e-07	 -0.98531
   990.13	7.05861e-07	2.95065e-08	8.3461e-07	-0.985332
   990.88	7.05566e-07	2.93969e-08	8.34185e-07	-0.985354
   991.63	7.0527e-07	2.92877e-08	8.33759e-07	-0.985376
   992.38	7.04975e-07	2.91789e-08	8.33333e-07	-0.985398
   993.13	7.04679e-07	2.90706e-08	8.32908e-07	 -0.98542
   993.88	7.04384e-07	2.89628e-08	8.32482e-07	-0.985442
   994.63	7.04089e-07	2.88553e-08	8.32057e-07	-0.985464
   995.38	7.03794e-07	2.87483e-08	8.31631e-07	-0.985486
   996.13	7.03499e-07	2.86418e-08	8.31205e-07	-0.985508
   996.88	7.03204e-07	2.85357e-08	8.30778e-07	 -0.98553
   997.63	7.0291e-07	2.843e-08	8.30352e-07	-0.985552
   998.38	7.02615e-07	2.83247e-08	8.29925e-07	-0.985573
   999.13	7.0232e-07	2.82199e-08	8.29497e-07	-0.985595
   999.88	7.02026e-07	2.81155e-08	8.2907e-07	-0.985616
  1000.63	7.01731e-07	2.80116e-08	8.28644e-07	-0.985638
  1001.38	7.01437e-07	2.7908e-08	8.28217e-07	 -0.98566
  1002.13	7.01143e-07	2.78049e-08	8.27791e-07	-0.985681
  1002.88	7.00849e-07	2.77022e-08	8.27366e-07	-0.985702
  1003.63	7.00555e-07	2.75999e-08	8.2694e-07	-0.985724
  1004.38	7.00261e-07	2.7498e-08	8.26515e-07	-0.985745
  1005.13	6.99967e-07	2.73966e-08	8.26089e-07	-0.985766
  1005.88	6.99673e-07	2.72956e-08	8.25663e-07	-0.985788
  1006.63	6.99379e-07	2.71949e-08	8.25237e-07	-0.985809
  1007.38	6.99086e-07	2.70947e-08	8.24811e-07	 -0.98583
  1008.13	6.98792e-07	2.69949e-08	8.24384e-07	-0.985851
  1008.88	6.98499e-07	2.68955e-08	8.23957e-07	-0.985872
  1009.63	6.98205e-07	2.67965e-08	8.2353e-07	-0.985893
  1010.38	6.97912e-07	2.66979e-08	8.23102e-07	-0.985914
  1011.13	6.97619e-07	2.65998e-08	8.22675e-07	-0.985935
  1011.88	6.97326e-07	2.6502e-08	8.22248e-07	-0.985956
  1012.63	6.97033e-07	2.64046e-08	8.2182e-07	-0.985976
  1013.38	6.9674e-07	2.63076e-08	8.21393e-07	-0.985997
  1014.13	6.96447e-07	2.6211e-08	8.20965e-07	-0.986018
  1014.88	6.96154e-07	2.61148e-08	8.20537e-07	-0.986038
  1015.63	6.95862e-07	2.6019e-08	8.2011e-07	-0.986059
  1016.38	6.95569e-07	2.59236e-08	8.19682e-07	 -0.98608
  1017.13	6.95277e-07	2.58286e-08	8.19254e-07	  -0.9861
  1017.88	6.94985e-07	2.57339e-08	8.18827e-07	-0.986121
  1018.63	6.94692e-07	2.56397e-08	8.18399e-07	-0.986141
  1019.38	6.944e-07	2.55458e-08	8.17971e-07	-0.986161
  1020.13	6.94108e-07	2.54523e-08	8.17543e-07	-0.986182
  1020.88	6.93816e-07	2.53592e-08	8.17116e-07	-0.986202
  1021.63	6.93524e-07	2.52665e-08	8.16688e-07	-0.986222
  1022.38	6.93232e-07	2.51741e-08	8.16261e-07	-0.986243
  1023.13	6.92941e-07	2.50821e-08	8.15835e-07	-0.986263
  1023.88	6.92649e-07	2.49905e-08	8.15409e-07	-0.986283
  1024.63	6.92358e-07	2.48993e-08	8.14983e-07	-0.986303
  1025.38	6.92066e-07	2.48085e-08	8.14558e-07	-0.986323
  1026.13	6.91775e-07	2.4718e-08	8.14133e-07	-0.986343
  1026.88	6.91484e-07	2.46279e-08	8.13708e-07	-0.986363
  1027.63	6.91193e-07	2.45381e-08	8.13284e-07	-0.986383
  1028.38	6.90902e-07	2.44487e-08	8.1286e-07	-0.986403
  1029.13	6.90611e-07	2.43597e-08	8.12437e-07	-0.986422
  1029.88	6.9032e-07	2.42711e-08	8.12014e-07	-0.986442
  1030.63	6.90029e-07	2.41828e-08	8.11591e-07	-0.986462
  1031.38	6.89739e-07	2.40948e-08	8.11168e-07	-0.986482
  1032.13	6.89448e-07	2.40073e-08	8.10746e-07	-0.986501
  1032.88	6.89158e-07	2.392e-08	8.10323e-07	-0.986521
  1033.63	6.88868e-07	2.38332e-08	8.099e-07	 -0.98654
  1034.38	6.88577e-07	2.37467e-08	8.09478e-07	 -0.98656
  1035.13	6.88287e-07	2.36605e-08	8.09054e-07	-0.986579
  1035.88	6.87997e-07	2.35747e-08	8.08631e-07	-0.986599
  1036.63	6.87707e-07	2.34892e-08	8.08207e-07	-0.986618
  1037.38	6.87418e-07	2.34041e-08	8.07784e-07	-0.986638
  1038.13	6.87128e-07	2.33194e-08	8.07361e-07	-0.986657
  1038.88	6.86838e-07	2.32349e-08	8.06937e-07	-0.986676
  1039.63	6.86549e-07	2.31509e-08	8.06514e-07	-0.986695
  1040.38	6.8626e-07	2.30671e-08	8.06091e-07	-0.986715
  1041.13	6.8597e-07	2.29837e-08	8.05668e-07	-0.986734
  1041.88	6.85681e-07	2.29007e-08	8.05245e-07	-0.986753
  1042.63	6.85392e-07	2.2818e-08	8.04822e-07	-0.986772
  1043.38	6.85103e-07	2.27356e-08	8.04399e-07	-0.986791
  1044.13	6.84814e-07	2.26536e-08	8.03975e-07	 -0.98681
  1044.88	6.84526e-07	2.25719e-08	8.03551e-07	-0.986829
  1045.63	6.84237e-07	2.24905e-08	8.03127e-07	-0.986848
  1046.38	6.83948e-07	2.24094e-08	8.02703e-07	-0.986866
  1047.13	6.8366e-07	2.23287e-08	8.02278e-07	-0.986885
  1047.88	6.83372e-07	2.22483e-08	8.01853e-07	-0.986904
  1048.63	6.83083e-07	2.21683e-08	8.01429e-07	-0.986923
  1049.38	6.82795e-07	2.20885e-08	8.01005e-07	-0.986941
  1050.13	6.82507e-07	2.20091e-08	8.00581e-07	 -0.98696
  1050.88	6.82219e-07	2.193e-08	8.00158e-07	-0.986979
  1051.63	6.81932e-07	2.18513e-08	7.99735e-07	-0.986997
  1052.38	6.81644e-07	2.17728e-08	7.99313e-07	-0.987016
  1053.13	6.81356e-07	2.16947e-08	7.98892e-07	-0.987034
  1053.88	6.81069e-07	2.16169e-08	7.98471e-07	-0.987053
  1054.63	6.80782e-07	2.15394e-08	7.98051e-07	-0.987071
  1055.38	6.80494e-07	2.14622e-08	7.97632e-07	-0.987089
  1056.13	6.80207e-07	2.13853e-08	7.97212e-07	-0.987108
  1056.88	6.7992e-07	2.13088e-08	7.96793e-07	-0.987126
  1057.63	6.79633e-07	2.12325e-08	7.96374e-07	-0.987144
  1058.38	6.79346e-07	2.11566e-08	7.95955e-07	-0.987163
  1059.13	6.7906e-07	2.1081e-08	7.95537e-07	-0.987181
  1059.88	6.78773e-07	2.10056e-08	7.95118e-07	-0.987199
  1060.63	6.78487e-07	2.09306e-08	7.947e-07	-0.987217
  1061.38	6.782e-07	2.08559e-08	7.94281e-07	-0.987235
  1062.13	6.77914e-07	2.07815e-08	7.93862e-07	-0.987253
  1062.88	6.77628e-07	2.07074e-08	7.93442e-07	-0.987271
  1063.63	6.77342e-07	2.06336e-08	7.93022e-07	-0.987289
  1064.38	6.77056e-07	2.05601e-08	7.92602e-07	-0.987307
  1065.13	6.7677e-07	2.04869e-08	7.92181e-07	-0.987325
  1065.88	6.76484e-07	2.0414e-08	7.91761e-07	-0.987343
  1066.63	6.76199e-07	2.03414e-08	7.9134e-07	 -0.98736
  1067.38	6.75913e-07	2.0269e-08	7.9092e-07	-0.987378
  1068.13	6.75628e-07	2.0197e-08	7.905e-07	-0.987396
  1068.88	6.75343e-07	2.01253e-08	7.9008e-07	-0.987414
  1069.63	6.75058e-07	2.00538e-08	7.8966e-07	-0.987431
  1070.38	6.74772e-07	1.99827e-08	7.89241e-07	-0.987449
  1071.13	6.74488e-07	1.99118e-08	7.88821e-07	-0.987466
  1071.88	6.74203e-07	1.98412e-08	7.88402e-07	-0.987484
  1072.63	6.73918e-07	1.97709e-08	7.87982e-07	-0.987501
  1073.38	6.73633e-07	1.97009e-08	7.87562e-07	-0.987519
  1074.13	6.73349e-07	1.96312e-08	7.87142e-07	-0.987536
  1074.88	6.73065e-07	1.95617e-08	7.86723e-07	-0.987554
  1075.63	6.7278e-07	1.94926e-08	7.86303e-07	-0.987571
  1076.38	6.72496e-07	1.94237e-08	7.85883e-07	-0.987588
  1077.13	6.72212e-07	1.93551e-08	7.85464e-07	-0.987606
  1077.88	6.71928e-07	1.92867e-08	7.85045e-07	-0.987623
  1078.63	6.71644e-07	1.92187e-08	7.84627e-07	 -0.98764
  1079.38	6.71361e-07	1.91509e-08	7.84208e-07	-0.987657
  1080.13	6.71077e-07	1.90834e-08	7.83789e-07	-0.987674
  1080.88	6.70794e-07	1.90161e-08	7.8337e-07	-0.987691
  1081.63	6.7051e-07	1.89492e-08	7.82952e-07	-0.987709
  1082.38	6.70227e-07	1.88825e-08	7.82533e-07	-0.987726
  1083.13	6.69944e-07	1.88161e-08	7.82116e-07	-0.987743
  1083.88	6.69661e-07	1.87499e-08	7.81698e-07	-0.987759
  1084.63	6.69378e-07	1.8684e-08	7.81281e-07	-0.987776
  1085.38	6.69095e-07	1.86184e-08	7.80864e-07	-0.987793
  1086.13	6.68813e-07	1.8553e-08	7.80448e-07	 -0.98781
  1086.88	6.6853e-07	1.84879e-08	7.80031e-07	-0.987827
  1087.63	6.68248e-07	1.84231e-08	7.79615e-07	-0.987844
  1088.38	6.67965e-07	1.83585e-08	7.79199e-07	-0.987861
  1089.13	6.67683e-07	1.82942e-08	7.78783e-07	-0.987877
  1089.88	6.67401e-07	1.82301e-08	7.78367e-07	-0.987894
  1090.63	6.67119e-07	1.81663e-08	7.77952e-07	-0.987911
  1091.38	6.66837e-07	1.81028e-08	7.77536e-07	-0.987927
  1092.13	6.66555e-07	1.80395e-08	7.77121e-07	-0.987944
  1092.88	6.66274e-07	1.79765e-08	7.76706e-07	 -0.98796
  1093.63	6.65992e-07	1.79137e-08	7.76291e-07	-0.987977
  1094.38	6.65711e-07	1.78512e-08	7.75876e-07	-0.987993
  1095.13	6.6543e-07	1.77889e-08	7.75462e-07	 -0.98801
  1095.88	6.65148e-07	1.77269e-08	7.75048e-07	-0.988026
  1096.63	6.64867e-07	1.76651e-08	7.74634e-07	-0.988042
  1097.38	6.64586e-07	1.76036e-08	7.7422e-07	-0.988059
  1098.13	6.64306e-07	1.75423e-08	7.73807e-07	-0.988075
  1098.88	6.64025e-07	1.74813e-08	7.73394e-07	-0.988091
  1099.63	6.63744e-07	1.74205e-08	7.72981e-07	-0.988108
  1100.38	6.63464e-07	1.73599e-08	7.72569e-07	-0.988124
  1101.13	6.63184e-07	1.72996e-08	7.72157e-07	 -0.98814
  1101.88	6.62903e-07	1.72396e-08	7.71745e-07	-0.988156
  1102.63	6.62623e-07	1.71797e-08	7.71333e-07	-0.988172
  1103.38	6.62343e-07	1.71202e-08	7.70921e-07	-0.988188
  1104.13	6.62064e-07	1.70608e-08	7.70509e-07	-0.988204
  1104.88	6.61784e-07	1.70017e-08	7.70097e-07	 -0.98822
  1105.63	6.61504e-07	1.69429e-08	7.69684e-07	-0.988236
  1106.38	6.61225e-07	1.68842e-08	7.69272e-07	-0.988252
  1107.13	6.60945e-07	1.68258e-08	7.68859e-07	-0.988268
  1107.88	6.60666e-07	1.67677e-08	7.68447e-07	-0.988284
  1108.63	6.60387e-07	1.67097e-08	7.68035e-07	  -0.9883
  1109.38	6.60108e-07	1.6652e-08	7.67622e-07	-0.988316
  1110.13	6.59829e-07	1.65946e-08	7.6721e-07	-0.988332
  1110.88	6.5955e-07	1.65373e-08	7.66799e-07	-0.988347
  1111.63	6.59272e-07	1.64803e-08	7.66388e-07	-0.988363
  1112.38	6.58993e-07	1.64235e-08	7.65977e-07	-0.988379
  1113.13	6.58715e-07	1.6367e-08	7.65566e-07	-0.988394
  1113.88	6.58437e-07	1.63106e-08	7.65156e-07	 -0.98841
  1114.63	6.58158e-07	1.62545e-08	7.64746e-07	-0.988426
  1115.38	6.5788e-07	1.61986e-08	7.64336e-07	-0.988441
  1116.13	6.57602e-07	1.6143e-08	7.63927e-07	-0.988457
  1116.88	6.57325e-07	1.60875e-08	7.63517e-07	-0.988472
  1117.63	6.57047e-07	1.60323e-08	7.63108e-07	-0.988488
  1118.38	6.56769e-07	1.59773e-08	7.62698e-07	-0.988503
  1119.13	6.56492e-07	1.59225e-08	7.62289e-07	-0.988518
  1119.88	6.56215e-07	1.5868e-08	7.61879e-07	-0.988534
  1120.63	6.55938e-07	1.58136e-08	7.61469e-07	-0.988549
  1121.38	6.5566e-07	1.57595e-08	7.6106e-07	-0.988564
  1122.13	6.55384e-07	1.57056e-08	7.60651e-07	 -0.98858
  1122.88	6.55107e-07	1.56519e-08	7.60242e-07	-0.988595
  1123.63	6.5483e-07	1.55984e-08	7.59833e-07	 -0.98861
  1124.38	6.54553e-07	1.55451e-08	7.59425e-07	-0.988625
  1125.13	6.54277e-07	1.54921e-08	7.59016e-07	-0.988641
  1125.88	6.54001e-07	1.54392e-08	7.58609e-07	-0.988656
  1126.63	6.53724e-07	1.53866e-08	7.58201e-07	-0.988671
  1127.38	6.53448e-07	1.53342e-08	7.57794e-07	-0.988686
  1128.13	6.53172e-07	1.52819e-08	7.57387e-07	-0.988701
  1128.88	6.52897e-07	1.52299e-08	7.5698e-07	-0.988716
  1129.63	6.52621e-07	1.51781e-08	7.56574e-07	-0.988731
  1130.38	6.52345e-07	1.51265e-08	7.56168e-07	-0.988746
  1131.13	6.5207e-07	1.50751e-08	7.55763e-07	-0.988761
  1131.88	6.51794e-07	1.50239e-08	7.55359e-07	-0.988776
  1132.63	6.51519e-07	1.49729e-08	7.54954e-07	-0.988791
  1133.38	6.51244e-07	1.49221e-08	7.5455e-07	-0.988805
  1134.13	6.50969e-07	1.48715e-08	7.54147e-07	 -0.98882
  1134.88	6.50694e-07	1.48211e-08	7.53743e-07	-0.988835
  1135.63	6.5042e-07	1.47709e-08	7.53339e-07	 -0.98885
  1136.38	6.50145e-07	1.47209e-08	7.52935e-07	-0.988864
  1137.13	6.49871e-07	1.46711e-08	7.52532e-07	-0.988879
  1137.88	6.49596e-07	1.46215e-08	7.52129e-07	-0.988894
  1138.63	6.49322e-07	1.45721e-08	7.51725e-07	-0.988908
  1139.38	6.49048e-07	1.45229e-08	7.51322e-07	-0.988923
  1140.13	6.48774e-07	1.44739e-08	7.5092e-07	-0.988938
  1140.88	6.485e-07	1.4425e-08	7.50518e-07	-0.988952
  1141.63	6.48227e-07	1.43764e-08	7.50116e-07	-0.988967
  1142.38	6.47953e-07	1.4328e-08	7.49714e-07	-0.988981
  1143.13	6.4768e-07	1.42797e-08	7.49312e-07	-0.988995
  1143.88	6.47406e-07	1.42316e-08	7.4891e-07	 -0.98901
  1144.63	6.47133e-07	1.41838e-08	7.48508e-07	-0.989024
  1145.38	6.4686e-07	1.41361e-08	7.48107e-07	-0.989039
  1146.13	6.46587e-07	1.40886e-08	7.47705e-07	-0.989053
  1146.88	6.46314e-07	1.40413e-08	7.47305e-07	-0.989067
  1147.63	6.46042e-07	1.39941e-08	7.46904e-07	-0.989082
  1148.38	6.45769e-07	1.39472e-08	7.46504e-07	-0.989096
  1149.13	6.45497e-07	1.39004e-08	7.46105e-07	 -0.98911
  1149.88	6.45224e-07	1.38538e-08	7.45705e-07	-0.989124
  1150.63	6.44952e-07	1.38074e-08	7.45305e-07	-0.989138
  1151.38	6.4468e-07	1.37612e-08	7.44905e-07	-0.989153
  1152.13	6.44408e-07	1.37152e-08	7.44505e-07	-0.989167
  1152.88	6.44137e-07	1.36693e-08	7.44106e-07	-0.989181
  1153.63	6.43865e-07	1.36237e-08	7.43706e-07	-0.989195
  1154.38	6.43593e-07	1.35782e-08	7.43306e-07	-0.989209
  1155.13	6.43322e-07	1.35328e-08	7.42906e-07	-0.989223
  1155.88	6.43051e-07	1.34877e-08	7.42506e-07	-0.989237
  1156.63	6.4278e-07	1.34427e-08	7.42106e-07	-0.989251
  1157.38	6.42509e-07	1.33979e-08	7.41707e-07	-0.989265
  1158.13	6.42238e-07	1.33533e-08	7.41307e-07	-0.989279
  1158.88	6.41967e-07	1.33088e-08	7.40909e-07	-0.989293
  1159.63	6.41696e-07	1.32646e-08	7.4051e-07	-0.989306
  1160.38	6.41426e-07	1.32205e-08	7.40112e-07	 -0.98932
  1161.13	6.41155e-07	1.31765e-08	7.39715e-07	-0.989334
  1161.88	6.40885e-07	1.31328e-08	7.39318e-07	-0.989348
  1162.63	6.40615e-07	1.30892e-08	7.38921e-07	-0.989362
  1163.38	6.40345e-07	1.30458e-08	7.38524e-07	-0.989375
  1164.13	6.40075e-07	1.30025e-08	7.38128e-07	-0.989389
  1164.88	6.39806e-07	1.29594e-08	7.37732e-07	-0.989403
  1165.63	6.39536e-07	1.29165e-08	7.37336e-07	-0.989416
  1166.38	6.39266e-07	1.28737e-08	7.36941e-07	 -0.98943
  1167.13	6.38997e-07	1.28312e-08	7.36546e-07	-0.989443
  1167.88	6.38728e-07	1.27887e-08	7.36152e-07	-0.989457
  1168.63	6.38459e-07	1.27465e-08	7.35758e-07	-0.989471
  1169.38	6.3819e-07	1.27044e-08	7.35363e-07	-0.989484
  1170.13	6.37921e-07	1.26624e-08	7.34969e-07	-0.989497
  1170.88	6.37652e-07	1.26207e-08	7.34575e-07	-0.989511
  1171.63	6.37384e-07	1.25791e-08	7.34181e-07	-0.989524
  1172.38	6.37115e-07	1.25376e-08	7.33787e-07	-0.989538
