### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	1.6148e+08	1.67809e-30	6.82587e-30
  9.29339	1.64813e+08	1.61104e-30	6.54146e-30
  9.29339	1.68215e+08	1.54666e-30	6.2689e-30
  9.29339	1.71687e+08	1.48486e-30	6.00769e-30
  9.29339	1.75231e+08	1.42552e-30	5.75737e-30
  9.29339	1.78848e+08	1.36856e-30	5.51748e-30
  9.29339	1.8254e+08	1.31387e-30	5.28759e-30
  9.29339	1.86308e+08	1.26137e-30	5.06727e-30
  9.29339	1.90154e+08	1.21096e-30	4.85613e-30
  9.29339	1.94079e+08	1.16257e-30	4.65379e-30
  9.29339	1.98085e+08	1.11612e-30	4.45989e-30
  9.29339	2.02174e+08	1.07152e-30	4.27406e-30
  9.29339	2.06347e+08	1.0287e-30	4.09597e-30
  9.29339	2.10607e+08	9.87592e-31	3.92531e-30
  9.29339	2.14954e+08	9.48128e-31	3.76175e-30
  9.29339	2.19391e+08	9.10241e-31	3.60501e-30
  9.29339	2.2392e+08	8.73867e-31	3.4548e-30
  9.29339	2.28542e+08	8.38948e-31	3.31085e-30
  9.29339	2.33259e+08	8.05423e-31	3.1729e-30
  9.29339	2.38074e+08	7.73239e-31	3.0407e-30
  9.29339	2.42989e+08	7.4234e-31	2.914e-30
  9.29339	2.48005e+08	7.12676e-31	2.79258e-30
  9.29339	2.53124e+08	6.84198e-31	2.67623e-30
  9.29339	2.58349e+08	6.56857e-31	2.56472e-30
  9.29339	2.63682e+08	6.30609e-31	2.45785e-30
  9.29339	2.69125e+08	6.0541e-31	2.35544e-30
  9.29339	2.7468e+08	5.81218e-31	2.2573e-30
  9.29339	2.8035e+08	5.57992e-31	2.16325e-30
  9.29339	2.86137e+08	5.35695e-31	2.07311e-30
  9.29339	2.92043e+08	5.14288e-31	1.98673e-30
  9.29339	2.98072e+08	4.93738e-31	1.90395e-30
  9.29339	3.04224e+08	4.74008e-31	1.82462e-30
  9.29339	3.10504e+08	4.55066e-31	1.74859e-30
  9.29339	3.16914e+08	4.36882e-31	1.67574e-30
  9.29339	3.23455e+08	4.19424e-31	1.60591e-30
  9.29339	3.30132e+08	4.02664e-31	1.539e-30
  9.29339	3.36947e+08	3.86574e-31	1.47488e-30
  9.29339	3.43902e+08	3.71126e-31	1.41342e-30
  9.29339	3.51001e+08	3.56296e-31	1.35453e-30
  9.29339	3.58246e+08	3.42058e-31	1.29809e-30
  9.29339	3.65641e+08	3.2839e-31	1.244e-30
  9.29339	3.73188e+08	3.15267e-31	1.19217e-30
  9.29339	3.80892e+08	3.02669e-31	1.1425e-30
  9.29339	3.88754e+08	2.90574e-31	1.09489e-30
  9.29339	3.96779e+08	2.78963e-31	1.04927e-30
  9.29339	4.04969e+08	2.67816e-31	1.00555e-30
  9.29339	4.13329e+08	2.57114e-31	9.63654e-31
  9.29339	4.2186e+08	2.4684e-31	9.23502e-31
  9.29339	4.30568e+08	2.36976e-31	8.85023e-31
  9.29339	4.39456e+08	2.27506e-31	8.48147e-31
  9.29339	4.48528e+08	2.18415e-31	8.12807e-31
  9.29339	4.57786e+08	2.09687e-31	7.7894e-31
  9.29339	4.67236e+08	2.01308e-31	7.46484e-31
  9.29339	4.7688e+08	1.93264e-31	7.15381e-31
  9.29339	4.86724e+08	1.85541e-31	6.85573e-31
  9.29339	4.96771e+08	1.78127e-31	6.57008e-31
  9.29339	5.07025e+08	1.71009e-31	6.29633e-31
  9.29339	5.17491e+08	1.64175e-31	6.03398e-31
  9.29339	5.28173e+08	1.57615e-31	5.78256e-31
  9.29339	5.39076e+08	1.51317e-31	5.54162e-31
  9.29339	5.50204e+08	1.4527e-31	5.31072e-31
  9.29339	5.61561e+08	1.39465e-31	5.08944e-31
  9.29339	5.73153e+08	1.33892e-31	4.87738e-31
  9.29339	5.84984e+08	1.28542e-31	4.67416e-31
  9.29339	5.97059e+08	1.23405e-31	4.4794e-31
  9.29339	6.09383e+08	1.18474e-31	4.29276e-31
  9.29339	6.21962e+08	1.1374e-31	4.11389e-31
  9.29339	6.34801e+08	1.09195e-31	3.94248e-31
  9.29339	6.47904e+08	1.04831e-31	3.77821e-31
  9.29339	6.61278e+08	1.00642e-31	3.62079e-31
  9.29339	6.74928e+08	9.66205e-32	3.46992e-31
  9.29339	6.8886e+08	9.27595e-32	3.32534e-31
  9.29339	7.0308e+08	8.90529e-32	3.18678e-31
  9.29339	7.17593e+08	8.54943e-32	3.054e-31
  9.29339	7.32405e+08	8.2078e-32	2.92675e-31
  9.29339	7.47524e+08	7.87981e-32	2.8048e-31
  9.29339	7.62954e+08	7.56494e-32	2.68794e-31
  9.29339	7.78703e+08	7.26264e-32	2.57594e-31
  9.29339	7.94777e+08	6.97243e-32	2.46861e-31
  9.29339	8.11183e+08	6.69381e-32	2.36575e-31
  9.29339	8.27927e+08	6.42632e-32	2.26718e-31
  9.29339	8.45017e+08	6.16953e-32	2.17271e-31
  9.29339	8.6246e+08	5.92299e-32	2.08218e-31
  9.29339	8.80263e+08	5.68631e-32	1.99542e-31
  9.29339	8.98433e+08	5.45909e-32	1.91228e-31
  9.29339	9.16979e+08	5.24094e-32	1.8326e-31
  9.29339	9.35907e+08	5.03151e-32	1.75624e-31
  9.29339	9.55226e+08	4.83045e-32	1.68307e-31
  9.29339	9.74944e+08	4.63743e-32	1.61294e-31
  9.29339	9.95068e+08	4.45212e-32	1.54573e-31
  9.29339	1.01561e+09	4.27421e-32	1.48133e-31
  9.29339	1.03657e+09	4.10341e-32	1.41961e-31
  9.29339	1.05797e+09	3.93944e-32	1.36046e-31
  9.29339	1.07981e+09	3.78202e-32	1.30377e-31
  9.29339	1.1021e+09	3.63089e-32	1.24945e-31
  9.29339	1.12485e+09	3.4858e-32	1.19739e-31
  9.29339	1.14807e+09	3.34651e-32	1.1475e-31
  9.29339	1.17176e+09	3.21278e-32	1.09968e-31
  9.29339	1.19595e+09	3.0844e-32	1.05386e-31
  9.29339	1.22064e+09	2.96115e-32	1.00995e-31
  9.29339	1.24584e+09	2.84282e-32	9.67871e-32
  9.29339	1.27155e+09	2.72922e-32	9.27543e-32
  9.29339	1.2978e+09	2.62016e-32	8.88895e-32
  9.29339	1.32459e+09	2.51546e-32	8.51858e-32
  9.29339	1.35193e+09	2.41494e-32	8.16364e-32
  9.29339	1.37984e+09	2.31844e-32	7.82349e-32
  9.29339	1.40832e+09	2.22579e-32	7.49751e-32
  9.29339	1.43739e+09	2.13685e-32	7.18511e-32
  9.29339	1.46706e+09	2.05146e-32	6.88573e-32
  9.29339	1.49734e+09	1.96949e-32	6.59883e-32
  9.29339	1.52825e+09	1.89079e-32	6.32387e-32
  9.29339	1.5598e+09	1.81523e-32	6.06038e-32
  9.29339	1.592e+09	1.74269e-32	5.80786e-32
  9.29339	1.62486e+09	1.67306e-32	5.56587e-32
  9.29339	1.6584e+09	1.6062e-32	5.33396e-32
  9.29339	1.69263e+09	1.54202e-32	5.11171e-32
  9.29339	1.72757e+09	1.4804e-32	4.89872e-32
  9.29339	1.76323e+09	1.42124e-32	4.69461e-32
  9.29339	1.79963e+09	1.36445e-32	4.499e-32
  9.29339	1.83677e+09	1.30992e-32	4.31154e-32
  9.29339	1.87469e+09	1.25758e-32	4.13189e-32
  9.29339	1.91339e+09	1.20733e-32	3.95973e-32
  9.29339	1.95288e+09	1.15908e-32	3.79474e-32
  9.29339	1.99319e+09	1.11277e-32	3.63663e-32
  9.29339	2.03434e+09	1.0683e-32	3.4851e-32
  9.29339	2.07633e+09	1.02561e-32	3.33989e-32
  9.29339	2.11919e+09	9.84627e-33	3.20073e-32
  9.29339	2.16293e+09	9.45281e-33	3.06736e-32
  9.29339	2.20758e+09	9.07508e-33	2.93956e-32
  9.29339	2.25315e+09	8.71244e-33	2.81708e-32
  9.29339	2.29966e+09	8.36429e-33	2.6997e-32
  9.29339	2.34713e+09	8.03005e-33	2.58721e-32
  9.29339	2.39558e+09	7.70917e-33	2.47941e-32
  9.29339	2.44503e+09	7.40111e-33	2.3761e-32
  9.29339	2.4955e+09	7.10536e-33	2.2771e-32
  9.29339	2.54701e+09	6.82143e-33	2.18222e-32
  9.29339	2.59959e+09	6.54885e-33	2.09129e-32
  9.29339	2.65325e+09	6.28716e-33	2.00416e-32
  9.29339	2.70801e+09	6.03592e-33	1.92065e-32
  9.29339	2.76391e+09	5.79473e-33	1.84062e-32
  9.29339	2.82097e+09	5.56317e-33	1.76393e-32
  9.29339	2.8792e+09	5.34087e-33	1.69043e-32
  9.29339	2.93863e+09	5.12744e-33	 1.62e-32
  9.29339	2.99929e+09	4.92255e-33	1.5525e-32
  9.29339	3.0612e+09	4.72585e-33	1.48781e-32
  9.29339	3.12439e+09	4.537e-33	1.42582e-32
  9.29339	3.18888e+09	4.3557e-33	1.36641e-32
  9.29339	3.25471e+09	4.18165e-33	1.30948e-32
  9.29339	3.32189e+09	4.01455e-33	1.25491e-32
  9.29339	3.39046e+09	3.85413e-33	1.20263e-32
  9.29339	3.46045e+09	3.70012e-33	1.15252e-32
  9.29339	3.53188e+09	3.55226e-33	1.10449e-32
  9.29339	3.60478e+09	3.41031e-33	1.05847e-32
  9.29339	3.67919e+09	3.27404e-33	1.01437e-32
  9.29339	3.75514e+09	3.14321e-33	9.72106e-33
  9.29339	3.83265e+09	3.0176e-33	9.31601e-33
  9.29339	3.91177e+09	2.89702e-33	8.92784e-33
  9.29339	3.99251e+09	2.78126e-33	8.55585e-33
  9.29339	4.07493e+09	2.67012e-33	8.19936e-33
  9.29339	4.15904e+09	2.56342e-33	7.85772e-33
  9.29339	4.24489e+09	2.46098e-33	7.53031e-33
  9.29339	4.33251e+09	2.36264e-33	7.21655e-33
  9.29339	4.42195e+09	2.26823e-33	6.91586e-33
  9.29339	4.51322e+09	2.17759e-33	6.6277e-33
  9.29339	4.60639e+09	2.09058e-33	6.35154e-33
  9.29339	4.70147e+09	2.00704e-33	6.0869e-33
  9.29339	4.79852e+09	1.92684e-33	5.83328e-33
  9.29339	4.89757e+09	1.84984e-33	5.59022e-33
  9.29339	4.99866e+09	1.77592e-33	5.3573e-33
  9.29339	5.10185e+09	1.70495e-33	5.13408e-33
  9.29339	5.20716e+09	1.63682e-33	4.92016e-33
  9.29339	5.31465e+09	1.57142e-33	4.71515e-33
  9.29339	5.42435e+09	1.50862e-33	4.51869e-33
  9.29339	5.53632e+09	1.44834e-33	4.33041e-33
  9.29339	5.6506e+09	1.39046e-33	4.14997e-33
  9.29339	5.76724e+09	1.3349e-33	3.97706e-33
  9.29339	5.88629e+09	1.28156e-33	3.81135e-33
  9.29339	6.00779e+09	1.23035e-33	3.65254e-33
  9.29339	6.1318e+09	1.18118e-33	3.50035e-33
  9.29339	6.25838e+09	1.13398e-33	3.3545e-33
  9.29339	6.38756e+09	1.08867e-33	3.21473e-33
  9.29339	6.51941e+09	1.04516e-33	3.08079e-33
  9.29339	6.65399e+09	1.0034e-33	2.95242e-33
  9.29339	6.79134e+09	9.63304e-34	2.8294e-33
  9.29339	6.93153e+09	9.2481e-34	2.71151e-33
  9.29339	7.07461e+09	8.87855e-34	2.59853e-33
  9.29339	7.22064e+09	8.52376e-34	2.49026e-33
  9.29339	7.36969e+09	8.18315e-34	2.3865e-33
  9.29339	7.52181e+09	7.85616e-34	2.28706e-33
  9.29339	7.67708e+09	7.54222e-34	2.19177e-33
  9.29339	7.83555e+09	7.24084e-34	2.10044e-33
  9.29339	7.99729e+09	6.95149e-34	2.01292e-33
  9.29339	8.16237e+09	6.67371e-34	1.92905e-33
  9.29339	8.33086e+09	6.40703e-34	1.84868e-33
  9.29339	8.50282e+09	6.151e-34	1.77165e-33
  9.29339	8.67834e+09	5.90521e-34	1.69783e-33
  9.29339	8.85748e+09	5.66924e-34	1.62709e-33
  9.29339	9.04031e+09	5.4427e-34	1.55929e-33
  9.29339	9.22692e+09	5.22521e-34	1.49432e-33
  9.29339	9.41739e+09	5.01641e-34	1.43206e-33
  9.29339	9.61178e+09	4.81595e-34	1.37239e-33
  9.29339	9.81019e+09	4.62351e-34	1.3152e-33
  9.29339	1.00127e+10	4.43875e-34	1.2604e-33
  9.29339	1.02194e+10	4.26138e-34	1.20789e-33
  9.29339	1.04303e+10	4.09109e-34	1.15756e-33
  9.29339	1.06456e+10	3.92761e-34	1.10933e-33
  9.29339	1.08654e+10	3.77067e-34	1.06311e-33
  9.29339	1.10896e+10	3.61999e-34	1.01881e-33
  9.29339	1.13186e+10	3.47533e-34	9.76359e-34
  9.29339	1.15522e+10	3.33646e-34	9.35677e-34
  9.29339	1.17907e+10	3.20314e-34	8.96691e-34
  9.29339	1.2034e+10	3.07514e-34	8.59329e-34
  9.29339	1.22824e+10	2.95226e-34	8.23523e-34
  9.29339	1.2536e+10	2.83428e-34	7.8921e-34
  9.29339	1.27947e+10	2.72103e-34	7.56326e-34
  9.29339	1.30589e+10	2.61229e-34	7.24812e-34
  9.29339	1.33284e+10	2.50791e-34	6.94612e-34
  9.29339	1.36035e+10	2.40769e-34	6.6567e-34
  9.29339	1.38843e+10	2.31148e-34	6.37934e-34
  9.29339	1.41709e+10	2.21911e-34	6.11353e-34
  9.29339	1.44635e+10	2.13044e-34	5.8588e-34
  9.29339	1.4762e+10	2.0453e-34	5.61468e-34
  9.29339	1.50667e+10	1.96357e-34	5.38074e-34
  9.29339	1.53777e+10	1.88511e-34	5.15654e-34
  9.29339	1.56952e+10	1.80978e-34	4.94168e-34
  9.29339	1.60192e+10	1.73746e-34	4.73578e-34
  9.29339	1.63498e+10	1.66803e-34	4.53846e-34
  9.29339	1.66873e+10	1.60138e-34	4.34935e-34
  9.29339	1.70318e+10	1.53739e-34	4.16813e-34
  9.29339	1.73833e+10	1.47595e-34	3.99446e-34
  9.29339	1.77422e+10	1.41697e-34	3.82802e-34
  9.29339	1.81084e+10	1.36035e-34	3.66852e-34
  9.29339	1.84822e+10	1.30599e-34	3.51567e-34
  9.29339	1.88637e+10	1.2538e-34	3.36918e-34
  9.29339	1.92531e+10	1.2037e-34	3.2288e-34
  9.29339	1.96505e+10	1.1556e-34	3.09427e-34
  9.29339	2.00561e+10	1.10942e-34	2.96534e-34
  9.29339	2.04701e+10	1.06509e-34	2.84178e-34
  9.29339	2.08927e+10	1.02253e-34	2.72337e-34
  9.29339	2.13239e+10	9.81671e-35	2.6099e-34
  9.29339	2.17641e+10	9.42443e-35	2.50115e-34
  9.29339	2.22134e+10	9.04783e-35	2.39694e-34
  9.29339	2.26719e+10	8.68628e-35	2.29707e-34
  9.29339	2.31399e+10	8.33918e-35	2.20136e-34
  9.29339	2.36175e+10	8.00594e-35	2.10963e-34
  9.29339	2.41051e+10	7.68602e-35	2.02173e-34
  9.29339	2.46026e+10	7.37889e-35	1.93749e-34
  9.29339	2.51105e+10	7.08403e-35	1.85676e-34
  9.29339	2.56288e+10	6.80095e-35	1.7794e-34
  9.29339	2.61578e+10	6.52919e-35	1.70526e-34
  9.29339	2.66978e+10	6.26828e-35	1.6342e-34
  9.29339	2.72489e+10	6.0178e-35	1.56611e-34
  9.29339	2.78114e+10	5.77733e-35	1.50086e-34
  9.29339	2.83854e+10	5.54647e-35	1.43832e-34
  9.29339	2.89714e+10	5.32483e-35	1.37839e-34
  9.29339	2.95694e+10	5.11205e-35	1.32096e-34
  9.29339	3.01798e+10	4.90777e-35	1.26592e-34
  9.29339	3.08027e+10	4.71166e-35	1.21317e-34
  9.29339	3.14386e+10	4.52338e-35	1.16262e-34
  9.29339	3.20875e+10	4.34263e-35	1.11418e-34
  9.29339	3.27499e+10	4.16909e-35	1.06776e-34
  9.29339	3.34259e+10	4.0025e-35	1.02327e-34
  9.29339	3.41159e+10	3.84256e-35	9.80631e-35
  9.29339	3.48201e+10	3.68901e-35	9.39771e-35
  9.29339	3.55388e+10	3.5416e-35	9.00614e-35
  9.29339	3.62724e+10	3.40007e-35	8.63089e-35
  9.29339	3.70212e+10	3.26421e-35	8.27127e-35
  9.29339	3.77854e+10	3.13377e-35	7.92663e-35
  9.29339	3.85653e+10	3.00854e-35	7.59635e-35
  9.29339	3.93614e+10	2.88832e-35	7.27984e-35
  9.29339	4.01739e+10	2.77291e-35	6.97651e-35
  9.29339	4.10032e+10	2.6621e-35	6.68582e-35
  9.29339	4.18496e+10	2.55572e-35	6.40725e-35
  9.29339	4.27134e+10	2.4536e-35	6.14028e-35
  9.29339	4.35951e+10	2.35555e-35	5.88443e-35
  9.29339	4.4495e+10	2.26142e-35	5.63925e-35
  9.29339	4.54135e+10	2.17106e-35	5.40428e-35
  9.29339	4.63509e+10	2.0843e-35	5.1791e-35
  9.29339	4.73077e+10	2.00101e-35	4.96331e-35
  9.29339	4.82842e+10	1.92105e-35	4.7565e-35
  9.29339	4.92809e+10	1.84429e-35	4.55831e-35
  9.29339	5.02981e+10	1.77059e-35	4.36838e-35
  9.29339	5.13364e+10	1.69984e-35	4.18637e-35
  9.29339	5.23961e+10	1.63191e-35	4.01194e-35
  9.29339	5.34776e+10	1.5667e-35	3.84477e-35
  9.29339	5.45815e+10	1.50409e-35	3.68457e-35
  9.29339	5.57082e+10	1.44399e-35	3.53105e-35
  9.29339	5.68581e+10	1.38629e-35	3.38392e-35
  9.29339	5.80318e+10	1.33089e-35	3.24293e-35
  9.29339	5.92296e+10	1.27771e-35	3.1078e-35
  9.29339	6.04523e+10	1.22665e-35	2.97831e-35
  9.29339	6.17001e+10	1.17764e-35	2.85422e-35
  9.29339	6.29737e+10	1.13058e-35	2.73529e-35
  9.29339	6.42736e+10	1.0854e-35	2.62132e-35
  9.29339	6.56004e+10	1.04203e-35	2.5121e-35
  9.29339	6.69545e+10	1.00039e-35	2.40743e-35
  9.29339	6.83366e+10	9.60412e-36	2.30712e-35
  9.29339	6.97472e+10	9.22034e-36	2.21099e-35
  9.29339	7.11869e+10	8.85189e-36	2.11886e-35
  9.29339	7.26563e+10	8.49817e-36	2.03058e-35
  9.29339	7.41561e+10	8.15859e-36	1.94597e-35
  9.29339	7.56868e+10	7.83257e-36	1.86489e-35
  9.29339	7.72492e+10	7.51958e-36	1.78718e-35
  9.29339	7.88437e+10	7.2191e-36	1.71272e-35
  9.29339	8.04712e+10	6.93062e-36	1.64136e-35
  9.29339	8.21323e+10	6.65367e-36	1.57297e-35
  9.29339	8.38277e+10	6.38779e-36	1.50743e-35
  9.29339	8.55581e+10	6.13254e-36	1.44462e-35
  9.29339	8.73241e+10	5.88748e-36	1.38442e-35
  9.29339	8.91267e+10	5.65222e-36	1.32674e-35
  9.29339	9.09664e+10	5.42635e-36	1.27146e-35
  9.29339	9.28442e+10	5.20952e-36	1.21848e-35
  9.29339	9.47607e+10	5.00134e-36	1.16771e-35
  9.29339	9.67167e+10	4.80149e-36	1.11906e-35
  9.29339	9.87131e+10	4.60962e-36	1.07243e-35
  9.29339	1.00751e+11	4.42542e-36	1.02774e-35
  9.29339	1.0283e+11	4.24858e-36	9.84922e-36
  9.29339	1.04953e+11	4.07881e-36	9.43883e-36
  9.29339	1.0712e+11	3.91582e-36	9.04555e-36
  9.29339	1.09331e+11	3.75934e-36	8.66865e-36
  9.29339	1.11587e+11	3.60912e-36	8.30746e-36
  9.29339	1.13891e+11	3.4649e-36	7.96131e-36
  9.29339	1.16242e+11	3.32644e-36	7.62959e-36
  9.29339	1.18641e+11	3.19352e-36	7.31169e-36
  9.29339	1.2109e+11	3.06591e-36	7.00704e-36
  9.29339	1.2359e+11	2.94339e-36	6.71508e-36
  9.29339	1.26141e+11	2.82577e-36	6.43528e-36
  9.29339	1.28745e+11	2.71286e-36	6.16715e-36
  9.29339	1.31402e+11	2.60445e-36	5.91018e-36
  9.29339	1.34115e+11	2.50038e-36	5.66392e-36
  9.29339	1.36883e+11	2.40046e-36	5.42793e-36
  9.29339	1.39709e+11	2.30454e-36	5.20176e-36
  9.29339	1.42592e+11	2.21245e-36	4.98502e-36
  9.29339	1.45536e+11	2.12404e-36	4.77731e-36
  9.29339	1.4854e+11	2.03916e-36	4.57826e-36
  9.29339	1.51606e+11	1.95768e-36	4.3875e-36
  9.29339	1.54736e+11	1.87945e-36	4.20469e-36
  9.29339	1.5793e+11	1.80435e-36	4.02949e-36
  9.29339	1.6119e+11	1.73225e-36	3.8616e-36
  9.29339	1.64517e+11	1.66302e-36	3.7007e-36
  9.29339	1.67913e+11	1.59657e-36	3.5465e-36
  9.29339	1.71379e+11	1.53277e-36	3.39873e-36
  9.29339	1.74917e+11	1.47152e-36	3.25712e-36
  9.29339	1.78527e+11	1.41272e-36	3.1214e-36
  9.29339	1.82212e+11	1.35627e-36	2.99134e-36
  9.29339	1.85974e+11	1.30207e-36	2.8667e-36
  9.29339	1.89812e+11	1.25004e-36	2.74726e-36
  9.29339	1.93731e+11	1.20009e-36	2.63279e-36
  9.29339	1.9773e+11	1.15213e-36	2.52309e-36
  9.29339	2.01811e+11	1.10609e-36	2.41796e-36
  9.29339	2.05977e+11	1.06189e-36	2.31721e-36
  9.29339	2.10229e+11	1.01946e-36	2.22066e-36
  9.29339	2.14568e+11	9.78723e-37	2.12813e-36
  9.29339	2.18997e+11	9.39614e-37	2.03946e-36
  9.29339	2.23518e+11	9.02067e-37	1.95448e-36
  9.29339	2.28132e+11	8.6602e-37	1.87305e-36
  9.29339	2.32841e+11	8.31414e-37	1.795e-36
  9.29339	2.37647e+11	7.98191e-37	1.72021e-36
  9.29339	2.42553e+11	7.66295e-37	1.64854e-36
  9.29339	2.47559e+11	7.35674e-37	1.57985e-36
  9.29339	2.52669e+11	7.06276e-37	1.51402e-36
  9.29339	2.57885e+11	6.78053e-37	1.45094e-36
  9.29339	2.63208e+11	6.50958e-37	1.39048e-36
  9.29339	2.68641e+11	6.24946e-37	1.33254e-36
  9.29339	2.74187e+11	5.99973e-37	1.27702e-36
  9.29339	2.79847e+11	5.75998e-37	1.22381e-36
  9.29339	2.85623e+11	5.52981e-37	1.17282e-36
  9.29339	2.91519e+11	5.30884e-37	1.12395e-36
  9.29339	2.97536e+11	5.0967e-37	1.07712e-36
  9.29339	3.03678e+11	4.89304e-37	1.03224e-36
  9.29339	3.09947e+11	4.69751e-37	9.89231e-37
  9.29339	3.16345e+11	4.5098e-37	9.48013e-37
  9.29339	3.22875e+11	4.32959e-37	9.08513e-37
  9.29339	3.29539e+11	4.15658e-37	8.70658e-37
  9.29339	3.36342e+11	3.99048e-37	8.34381e-37
  9.29339	3.43285e+11	3.83102e-37	7.99615e-37
  9.29339	3.50371e+11	3.67793e-37	7.66297e-37
  9.29339	3.57603e+11	3.53096e-37	7.34368e-37
  9.29339	3.64985e+11	3.38987e-37	7.0377e-37
  9.29339	3.72519e+11	3.25441e-37	6.74446e-37
  9.29339	3.80208e+11	3.12436e-37	6.46344e-37
  9.29339	3.88056e+11	2.99951e-37	6.19413e-37
  9.29339	3.96067e+11	2.87965e-37	5.93604e-37
  9.29339	4.04242e+11	2.76458e-37	5.68871e-37
  9.29339	4.12587e+11	2.65411e-37	5.45168e-37
  9.29339	4.21103e+11	2.54805e-37	5.22452e-37
  9.29339	4.29796e+11	2.44623e-37	5.00684e-37
  9.29339	4.38667e+11	2.34848e-37	4.79822e-37
  9.29339	4.47722e+11	2.25463e-37	4.59829e-37
  9.29339	4.56964e+11	2.16454e-37	4.4067e-37
  9.29339	4.66397e+11	2.07804e-37	4.22308e-37
  9.29339	4.76024e+11	1.995e-37	4.04712e-37
  9.29339	4.8585e+11	1.91528e-37	3.87849e-37
  9.29339	4.95879e+11	1.83875e-37	3.71689e-37
  9.29339	5.06115e+11	1.76527e-37	3.56202e-37
  9.29339	5.16562e+11	1.69473e-37	3.4136e-37
  9.29339	5.27225e+11	1.62701e-37	3.27137e-37
  9.29339	5.38108e+11	1.562e-37	3.13506e-37
  9.29339	5.49216e+11	1.49958e-37	3.00443e-37
  9.29339	5.60553e+11	1.43965e-37	2.87925e-37
  9.29339	5.72124e+11	1.38213e-37	2.75928e-37
  9.29339	5.83934e+11	1.3269e-37	2.64431e-37
  9.29339	5.95987e+11	1.27387e-37	2.53413e-37
  9.29339	6.08289e+11	1.22297e-37	2.42854e-37
  9.29339	6.20846e+11	1.1741e-37	2.32735e-37
  9.29339	6.33661e+11	1.12718e-37	2.23038e-37
  9.29339	6.46741e+11	1.08214e-37	2.13745e-37
  9.29339	6.60091e+11	1.0389e-37	2.04839e-37
  9.29339	6.73717e+11	9.97384e-38	1.96304e-37
  9.29339	6.87624e+11	9.57528e-38	1.88124e-37
  9.29339	7.01818e+11	9.19266e-38	1.80286e-37
  9.29339	7.16305e+11	8.82532e-38	1.72774e-37
  9.29339	7.31091e+11	8.47266e-38	1.65575e-37
  9.29339	7.46182e+11	8.13409e-38	1.58676e-37
  9.29339	7.61584e+11	7.80905e-38	1.52065e-37
  9.29339	7.77305e+11	7.497e-38	1.45729e-37
  9.29339	7.9335e+11	7.19742e-38	1.39656e-37
  9.29339	8.09726e+11	6.90981e-38	1.33837e-37
  9.29339	8.26441e+11	6.6337e-38	1.28261e-37
  9.29339	8.435e+11	6.36861e-38	1.22917e-37
  9.29339	8.60912e+11	6.11412e-38	1.17795e-37
  9.29339	8.78683e+11	5.8698e-38	1.12887e-37
  9.29339	8.9682e+11	5.63525e-38	1.08183e-37
  9.29339	9.15333e+11	5.41006e-38	1.03676e-37
  9.29339	9.34227e+11	5.19388e-38	9.93559e-38
  9.29339	9.53511e+11	4.98633e-38	9.52161e-38
  9.29339	9.73194e+11	4.78708e-38	9.12488e-38
  9.29339	9.93282e+11	4.59578e-38	8.74467e-38
  9.29339	1.01379e+12	4.41214e-38	8.38031e-38
  9.29339	1.03471e+12	4.23583e-38	8.03113e-38
  9.29339	1.05607e+12	4.06656e-38	7.6965e-38
  9.29339	1.07787e+12	3.90406e-38	7.37582e-38
  9.29339	1.10012e+12	3.74806e-38	7.06849e-38
  9.29339	1.12283e+12	3.59829e-38	6.77397e-38
  9.29339	1.14601e+12	3.4545e-38	6.49172e-38
  9.29339	1.16966e+12	3.31646e-38	6.22123e-38
  9.29339	1.19381e+12	3.18393e-38	5.96201e-38
  9.29339	1.21845e+12	3.0567e-38	5.7136e-38
  9.29339	1.2436e+12	2.93455e-38	5.47553e-38
  9.29339	1.26927e+12	2.81729e-38	5.24738e-38
  9.29339	1.29547e+12	2.70471e-38	5.02874e-38
  9.29339	1.32221e+12	2.59663e-38	4.81921e-38
  9.29339	1.3495e+12	2.49287e-38	4.61841e-38
  9.29339	1.37736e+12	2.39325e-38	4.42598e-38
  9.29339	1.40579e+12	2.29762e-38	4.24156e-38
  9.29339	1.43481e+12	2.20581e-38	4.06483e-38
  9.29339	1.46443e+12	2.11766e-38	3.89546e-38
  9.29339	1.49466e+12	2.03304e-38	3.73315e-38
  9.29339	1.52551e+12	1.9518e-38	3.5776e-38
  9.29339	1.557e+12	1.87381e-38	3.42854e-38
  9.29339	1.58914e+12	1.79893e-38	3.28568e-38
  9.29339	1.62194e+12	1.72704e-38	3.14878e-38
  9.29339	1.65542e+12	1.65803e-38	3.01758e-38
  9.29339	1.68959e+12	1.59178e-38	2.89185e-38
  9.29339	1.72447e+12	1.52817e-38	2.77135e-38
  9.29339	1.76006e+12	1.4671e-38	2.65588e-38
  9.29339	1.7964e+12	1.40848e-38	2.54522e-38
  9.29339	1.83348e+12	1.3522e-38	2.43917e-38
  9.29339	1.87132e+12	1.29816e-38	2.33753e-38
  9.29339	1.90995e+12	1.24629e-38	2.24014e-38
  9.29339	1.94938e+12	1.19649e-38	2.1468e-38
  9.29339	1.98962e+12	1.14867e-38	2.05735e-38
  9.29339	2.03069e+12	1.10277e-38	1.97163e-38
  9.29339	2.0726e+12	1.05871e-38	1.88947e-38
